K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,24627.2,22629.3,26543.7,17307.2,15449,15,46351,45005,36800,42424,41441,37326,3933,161265,1605,1710,1277,24,3932,1484,157,8,5576
3,3,52490.5,71352,63695.2,122657,107053,62,123603,120170,101672,85936,84360,78994,9432,437347,12590,13478,10959,393,37133,12041,1296,8,5576
3,3,41110.9,40368.2,33748.4,62820.7,56308,14,72060,70039,57979,54558,53456,49530,5758,260135,5892,6021,4706,154,16936,5351,312,8,5576
3,3,47257.6,27248.1,86871.6,114802,102325,27,63507,61640,50237,113035,110940,103459,11868,550805,11412,12631,10432,341,35477,11330,1543,8,5576
3,3,36425.9,36366.8,44555.4,71381.8,63603,39,81791,79438,66404,66089,64710,60502,6755,320240,7022,7139,5681,172,18928,6313,358,8,5576
3,3,51417.1,52873.2,66650.6,113361,100862,24,105684,102695,86305,98137,96306,90235,10044,502534,10310,11548,9461,316,31243,10439,1592,8,5576
3,3,24206.7,30568.8,20828.9,48070.1,43175,29,70451,68437,57142,37242,36349,32941,3601,142057,4885,5236,4210,138,13525,4658,504,8,5576
3,3,41577.6,17074.9,98456.7,64945.5,57960,10,40855,39620,31634,125474,123113,115140,12890,602658,7296,7627,5904,118,19036,6758,584,8,5576
3,3,30643.4,29734.8,40296.2,40304.3,36163,20,60456,58663,48597,67233,65722,59967,6560,283939,3591,3890,3027,82,10271,3475,424,8,5576
3,3,26714,21220.4,31224.1,16481.9,14920,6,48194,46801,38189,49195,48025,43313,4674,194794,1514,1718,1312,26,3284,1500,266,8,5576
3,3,37350.5,49391.8,46986.7,81080.7,72946,48,85653,83304,70306,71682,70201,65749,7337,349490,7798,8511,6960,226,23314,7601,945,8,5576
3,3,35448.8,22062.2,53551,55411.7,49907,4,47242,45854,37692,80592,78962,72949,8188,350572,4867,5550,4465,120,12784,4962,863,8,5576
3,3,52677.4,31843.6,107212,157366,140024,62,68890,66870,54614,130615,128297,120962,14107,668484,14593,15970,13230,466,45995,14330,1829,8,5576
3,3,43585.6,14512.9,108083,65589.1,58189,52,37733,36587,29015,126615,124264,116386,13082,615192,6579,7152,5644,173,18159,6371,793,8,5576
3,3,59408.4,41937.2,104888,219368,192456,27,85192,82771,68323,144215,141682,133935,15259,751372,21898,23343,19605,641,72443,20965,2077,8,5576
3,3,51610.5,28125.5,94892.7,119350,105944,44,65280,63330,51542,127469,125131,118226,13230,644097,12300,13417,11311,365,39944,12054,1476,8,5576
3,3,45974.1,50002.3,52885.5,43878.4,38661,26,89706,87315,73717,80761,79192,74322,8208,380909,4186,4664,3723,51,12442,4105,606,8,5576
3,3,26019.6,7586.28,31336,11874.5,10586,6,17696,17078,13053,45118,44097,39990,4212,175687,1109,1301,968,0,2370,1139,238,8,5576
3,3,22512.8,25047.4,19914.5,13873.3,12068,20,44893,43567,35760,32934,32118,28478,2947,118136,1519,1529,1121,18,3711,1325,75,8,5576
3,3,23404.2,16143.2,23821.9,14271.4,12671,22,33270,32231,26076,36860,35993,32069,3217,140179,1527,1629,1202,15,3396,1424,175,8,5576
3,3,30327.9,10382.3,42268.3,13796.4,12259,7,20981,20319,15948,59028,57700,52793,5736,242670,1365,1597,1197,3,2898,1389,284,8,5576
3,3,37284.2,20508.7,78036.2,68031.7,59886,39,44011,42643,34358,104358,102270,94685,10567,469165,6555,6907,5550,174,18852,6165,550,8,5576
3,3,33643.6,14675.9,61535.1,25457.8,22395,30,31185,30178,23978,85278,83456,75768,8116,355063,2739,2886,2188,26,6995,2539,258,8,5576
3,3,45745.2,37684.4,80207.3,150916,132607,33,71839,69784,57515,97239,95391,88533,10161,451999,13218,14631,12150,412,40233,13057,1808,8,5576
3,3,41608.8,36060.5,49459.8,47960.7,42505,25,64316,62328,51068,63547,62254,57934,6761,309538,4511,5013,3952,68,11465,4384,652,8,5576
3,3,27823.5,15501.9,41751.9,21794.2,19288,35,32263,31310,25165,54691,53462,48131,5156,214539,2195,2401,1838,23,5284,2154,270,8,5576
3,3,24012.5,10979,29643.7,43179.6,38802,19,27308,26397,20870,40797,39904,35750,3661,153947,3770,4240,3360,67,9747,3798,618,8,5576
3,3,26684.6,12305.3,32011.5,20437.4,18074,28,26986,26176,20829,44065,43061,39266,4086,174031,2044,2243,1692,49,4439,1974,293,8,5576
3,3,23138.6,15164.9,21950,13986.1,12402,24,34822,33774,27350,36719,35853,32109,3168,135117,1449,1576,1145,25,2860,1364,189,8,5576
3,3,37169,20737.2,35906.3,62399.1,55231,45,38543,37324,29526,55934,54755,50107,5659,236703,5880,6505,5144,96,15652,5792,833,8,5576
3,3,48507.8,35789.2,88053.1,135919,118984,50,68783,66795,55430,109279,107204,100210,11399,529178,13408,14762,12310,466,40339,13179,1769,8,5576
3,3,59163.3,58953.1,97254.6,228252,198378,58,106242,103333,86253,123066,120923,113759,13530,641459,21373,23091,19351,641,70201,20668,2319,8,5576
3,3,21355.6,10152.8,15717.1,20607,18507,7,20847,20211,15730,29653,28962,25781,2546,109422,2050,2283,1764,40,5404,2027,299,8,5576
3,3,33135.3,32208.4,42319.4,42468.8,37365,32,67964,66000,55160,61936,60600,55803,6306,259528,4590,4705,3800,134,13431,4200,254,8,5576
