K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,9248.55,118644,28707.2,22408,11,2616,129663,119133,13321,588093,189,5642,4527,103,13044,702,0.000531067
3,34542.7,118644,28707.2,22408,46,2616,129663,119133,13321,588093,189,5642,4527,103,13044,702,0.000531067
3,35151.2,118644,28707.2,22408,9,2616,129663,119133,13321,588093,189,5642,4527,103,13044,702,0.000531067
3,27182.2,438466,334798,240656,27,5410,355513,339877,35107,2318537,1561,62163,54120,2768,247957,5061,0.000531067
3,81703.9,438466,334798,240656,87,5410,355513,339877,35107,2318537,1561,62163,54120,2768,247957,5061,0.000531067
3,87177.3,438466,334798,240656,122,5410,355513,339877,35107,2318537,1561,62163,54120,2768,247957,5061,0.000531067
3,6780.62,33765.4,16579.9,12684,8,1116,49356,45233,5059,212732,149,3376,2612,54,8786,179,0.000531067
3,29613.4,33765.4,16579.9,12684,7,1116,49356,45233,5059,212732,149,3376,2612,54,8786,179,0.000531067
3,30811.3,33765.4,16579.9,12684,35,1116,49356,45233,5059,212732,149,3376,2612,54,8786,179,0.000531067
3,53322.8,467183,231741,163168,9,5993,389789,375013,39348,2557834,1140,46966,40810,1606,180384,2760,0.000531067
3,62725.9,467183,231741,163168,34,5993,389789,375013,39348,2557834,1140,46966,40810,1606,180384,2760,0.000531067
3,89952.3,467183,231741,163168,103,5993,389789,375013,39348,2557834,1140,46966,40810,1606,180384,2760,0.000531067
3,31749.5,249275,92503.6,71088,17,4439,236771,223858,24179,1293839,530,17382,14177,477,54047,1261,0.000531067
3,48042.7,249275,92503.6,71088,22,4439,236771,223858,24179,1293839,530,17382,14177,477,54047,1261,0.000531067
3,48756.7,249275,92503.6,71088,73,4439,236771,223858,24179,1293839,530,17382,14177,477,54047,1261,0.000531067
3,21689.5,348485,112211,86878,31,5365,309280,296452,31972,1860007,484,20721,17713,816,65697,2724,0.000531067
3,56200.8,348485,112211,86878,70,5365,309280,296452,31972,1860007,484,20721,17713,816,65697,2724,0.000531067
3,62026.2,348485,112211,86878,12,5365,309280,296452,31972,1860007,484,20721,17713,816,65697,2724,0.000531067
3,28658.3,308012,127564,94322,22,4788,270402,257039,27605,1579913,704,25996,21823,904,85375,2154,0.000531067
3,54647.8,308012,127564,94322,47,4788,270402,257039,27605,1579913,704,25996,21823,904,85375,2154,0.000531067
3,59309.1,308012,127564,94322,80,4788,270402,257039,27605,1579913,704,25996,21823,904,85375,2154,0.000531067
3,18298.1,318512,170157,127006,18,4991,290946,276704,29789,1747536,817,30369,25670,1052,107274,2088,0.000531067
3,64404.8,318512,170157,127006,49,4991,290946,276704,29789,1747536,817,30369,25670,1052,107274,2088,0.000531067
3,66140,318512,170157,127006,100,4991,290946,276704,29789,1747536,817,30369,25670,1052,107274,2088,0.000531067
3,18321.5,420650,309009,222504,6,5491,359877,343105,35945,2334095,1492,56348,48654,2274,222999,3756,0.000531067
3,85710.7,420650,309009,222504,78,5491,359877,343105,35945,2334095,1492,56348,48654,2274,222999,3756,0.000531067
3,88775.6,420650,309009,222504,125,5491,359877,343105,35945,2334095,1492,56348,48654,2274,222999,3756,0.000531067
3,24168.9,323955,111180,86253,29,5085,281673,267951,29062,1629792,555,20653,17323,666,62732,2761,0.000531067
3,53533.8,323955,111180,86253,78,5085,281673,267951,29062,1629792,555,20653,17323,666,62732,2761,0.000531067
3,56747.5,323955,111180,86253,12,5085,281673,267951,29062,1629792,555,20653,17323,666,62732,2761,0.000531067
3,42537.4,370261,262719,196242,34,5050,309977,296923,32191,1907206,1193,48013,41462,1554,166638,4202,0.000531067
3,66799.4,370261,262719,196242,62,5050,309977,296923,32191,1907206,1193,48013,41462,1554,166638,4202,0.000531067
3,71136.6,370261,262719,196242,66,5050,309977,296923,32191,1907206,1193,48013,41462,1554,166638,4202,0.000531067
3,28905.6,199523,107965,81305,14,3259,178682,169395,18956,1012101,508,18746,15855,434,61297,1841,0.000531067
3,52026.1,199523,107965,81305,36,3259,178682,169395,18956,1012101,508,18746,15855,434,61297,1841,0.000531067
3,59312.6,199523,107965,81305,42,3259,178682,169395,18956,1012101,508,18746,15855,434,61297,1841,0.000531067
3,24136.4,73475.1,42676.1,33327,23,1882,96633,90934,10018,478070,247,8587,6966,166,20763,1273,0.000531067
3,28951.5,73475.1,42676.1,33327,38,1882,96633,90934,10018,478070,247,8587,6966,166,20763,1273,0.000531067
3,44166.1,73475.1,42676.1,33327,18,1882,96633,90934,10018,478070,247,8587,6966,166,20763,1273,0.000531067
3,10133.9,39303.4,8366.95,6377,18,1284,56500,51975,5727,240230,82,2021,1495,23,4260,160,0.000531067
3,20524.2,39303.4,8366.95,6377,4,1284,56500,51975,5727,240230,82,2021,1495,23,4260,160,0.000531067
3,28107.7,39303.4,8366.95,6377,14,1284,56500,51975,5727,240230,82,2021,1495,23,4260,160,0.000531067
3,47399.6,401868,235815,173143,30,5755,350002,334514,35832,2155360,1120,44168,38015,1379,158310,3288,0.000531067
3,55414.1,401868,235815,173143,42,5755,350002,334514,35832,2155360,1120,44168,38015,1379,158310,3288,0.000531067
3,75342,401868,235815,173143,80,5755,350002,334514,35832,2155360,1120,44168,38015,1379,158310,3288,0.000531067
3,38214.1,487990,181373,126698,15,5931,391262,377102,38813,2597442,984,39326,34293,1038,164125,2079,0.000531067
3,67227.1,487990,181373,126698,17,5931,391262,377102,38813,2597442,984,39326,34293,1038,164125,2079,0.000531067
3,88994.9,487990,181373,126698,74,5931,391262,377102,38813,2597442,984,39326,34293,1038,164125,2079,0.000531067
3,6856.61,47962,25590.8,19933,7,1602,70238,64467,7201,296839,163,5535,4410,130,13829,588,0.000531067
3,25910.4,47962,25590.8,19933,33,1602,70238,64467,7201,296839,163,5535,4410,130,13829,588,0.000531067
3,27870.5,47962,25590.8,19933,30,1602,70238,64467,7201,296839,163,5535,4410,130,13829,588,0.000531067
3,9817.43,24108.6,15571.5,12181,13,977,40145,36599,3792,157986,111,3353,2640,46,7678,376,0.000531067
3,17475.3,24108.6,15571.5,12181,11,977,40145,36599,3792,157986,111,3353,2640,46,7678,376,0.000531067
3,23284.2,24108.6,15571.5,12181,29,977,40145,36599,3792,157986,111,3353,2640,46,7678,376,0.000531067
3,47766.2,416740,236142,173171,29,5776,352241,336767,35940,2174506,1150,45824,39572,1521,166412,3320,0.000531067
3,55167.2,416740,236142,173171,41,5776,352241,336767,35940,2174506,1150,45824,39572,1521,166412,3320,0.000531067
3,75707.3,416740,236142,173171,85,5776,352241,336767,35940,2174506,1150,45824,39572,1521,166412,3320,0.000531067
3,37648.8,331315,195970,146306,63,4622,292048,279839,29743,1796105,891,37334,32280,1450,123833,3902,0.000531067
3,64208.9,331315,195970,146306,77,4622,292048,279839,29743,1796105,891,37334,32280,1450,123833,3902,0.000531067
3,70800.5,331315,195970,146306,100,4622,292048,279839,29743,1796105,891,37334,32280,1450,123833,3902,0.000531067
3,26668.2,240701,61016.3,44939,9,4314,220662,205738,22356,1104925,361,12885,10747,422,40554,1018,0.000531067
3,28331.7,240701,61016.3,44939,42,4314,220662,205738,22356,1104925,361,12885,10747,422,40554,1018,0.000531067
3,44181.1,240701,61016.3,44939,55,4314,220662,205738,22356,1104925,361,12885,10747,422,40554,1018,0.000531067
3,48261.5,351762,314806,235045,50,4858,307650,294690,31430,1920526,1305,55748,48766,1957,200555,4769,0.000531067
3,75005.8,351762,314806,235045,84,4858,307650,294690,31430,1920526,1305,55748,48766,1957,200555,4769,0.000531067
3,76609.4,351762,314806,235045,74,4858,307650,294690,31430,1920526,1305,55748,48766,1957,200555,4769,0.000531067
3,47888.5,313261,207948,158901,63,4428,264488,252398,26709,1618418,1004,37817,32370,1152,126374,3873,0.000531067
3,55509.8,313261,207948,158901,57,4428,264488,252398,26709,1618418,1004,37817,32370,1152,126374,3873,0.000531067
3,65764.6,313261,207948,158901,37,4428,264488,252398,26709,1618418,1004,37817,32370,1152,126374,3873,0.000531067
3,39366.2,242445,146764,113306,57,4063,230978,219124,23726,1340711,724,25879,21744,740,83984,2065,0.000531067
3,58307,242445,146764,113306,17,4063,230978,219124,23726,1340711,724,25879,21744,740,83984,2065,0.000531067
3,58852.7,242445,146764,113306,44,4063,230978,219124,23726,1340711,724,25879,21744,740,83984,2065,0.000531067
3,16050.9,137454,44569.3,35044,26,3125,157726,145086,16071,736590,265,8981,7350,208,23279,1158,0.000531067
3,31190,137454,44569.3,35044,43,3125,157726,145086,16071,736590,265,8981,7350,208,23279,1158,0.000531067
3,38103.8,137454,44569.3,35044,18,3125,157726,145086,16071,736590,265,8981,7350,208,23279,1158,0.000531067
3,22803.5,376543,262688,191394,29,5303,337275,322135,33821,2159497,1330,50822,43873,2148,190554,4138,0.000531067
3,77189.9,376543,262688,191394,74,5303,337275,322135,33821,2159497,1330,50822,43873,2148,190554,4138,0.000531067
3,81861.7,376543,262688,191394,115,5303,337275,322135,33821,2159497,1330,50822,43873,2148,190554,4138,0.000531067
3,24899.2,194369,57565.8,45818,34,4051,203910,188732,20762,996842,339,11454,9493,261,32533,1417,0.000531067
3,28952.5,194369,57565.8,45818,28,4051,203910,188732,20762,996842,339,11454,9493,261,32533,1417,0.000531067
3,42508.8,194369,57565.8,45818,33,4051,203910,188732,20762,996842,339,11454,9493,261,32533,1417,0.000531067
3,42710.3,410054,173945,128210,37,5790,344979,331778,35471,2153929,841,34438,29768,957,127581,2426,0.000531067
3,46708,410054,173945,128210,14,5790,344979,331778,35471,2153929,841,34438,29768,957,127581,2426,0.000531067
3,69959.5,410054,173945,128210,73,5790,344979,331778,35471,2153929,841,34438,29768,957,127581,2426,0.000531067
3,29285.8,275670,88056.9,68075,36,4466,242874,230707,24641,1362945,477,16909,14136,459,49592,2074,0.000531067
3,43211.9,275670,88056.9,68075,23,4466,242874,230707,24641,1362945,477,16909,14136,459,49592,2074,0.000531067
3,51697.3,275670,88056.9,68075,66,4466,242874,230707,24641,1362945,477,16909,14136,459,49592,2074,0.000531067
3,6817.82,398226,237577,174775,5,5486,345123,331097,35279,2203331,1002,42299,36778,1652,162675,4153,0.000531067
3,75445.1,398226,237577,174775,88,5486,345123,331097,35279,2203331,1002,42299,36778,1652,162675,4153,0.000531067
3,79674.9,398226,237577,174775,27,5486,345123,331097,35279,2203331,1002,42299,36778,1652,162675,4153,0.000531067
3,34151.6,304538,137217,107936,42,4841,266122,250124,27584,1398256,561,21213,17856,681,62948,2265,0.000531067
3,43507.7,304538,137217,107936,49,4841,266122,250124,27584,1398256,561,21213,17856,681,62948,2265,0.000531067
3,48703.5,304538,137217,107936,49,4841,266122,250124,27584,1398256,561,21213,17856,681,62948,2265,0.000531067
3,20022.7,130192,52422.3,39968,17,2613,138982,131353,14422,716791,315,11310,9341,274,31133,1265,0.000531067
3,33840.6,130192,52422.3,39968,48,2613,138982,131353,14422,716791,315,11310,9341,274,31133,1265,0.000531067
3,47483.5,130192,52422.3,39968,26,2613,138982,131353,14422,716791,315,11310,9341,274,31133,1265,0.000531067
3,13386.4,421927,202256,152050,16,5484,356206,342467,35887,2314900,805,34780,30171,1324,127027,3951,0.000531067
3,76741.2,421927,202256,152050,84,5484,356206,342467,35887,2314900,805,34780,30171,1324,127027,3951,0.000531067
3,82803.6,421927,202256,152050,11,5484,356206,342467,35887,2314900,805,34780,30171,1324,127027,3951,0.000531067
3,10910.8,80441.9,21029.2,16029,9,1856,87288,81125,9069,403690,147,3831,2975,57,9400,314,0.000531067
3,20294.8,80441.9,21029.2,16029,26,1856,87288,81125,9069,403690,147,3831,2975,57,9400,314,0.000531067
3,31105.8,80441.9,21029.2,16029,16,1856,87288,81125,9069,403690,147,3831,2975,57,9400,314,0.000531067
3,13438.7,174035,41487.7,32460,8,3421,179426,166904,18489,878914,280,8666,7018,203,21057,1099,0.000531067
3,40101.6,174035,41487.7,32460,56,3421,179426,166904,18489,878914,280,8666,7018,203,21057,1099,0.000531067
3,41239.1,174035,41487.7,32460,15,3421,179426,166904,18489,878914,280,8666,7018,203,21057,1099,0.000531067
3,18319.3,160110,45089.6,35345,28,3104,155859,147072,16489,818596,246,8750,7013,155,22071,1075,0.000531067
3,38638.2,160110,45089.6,35345,11,3104,155859,147072,16489,818596,246,8750,7013,155,22071,1075,0.000531067
3,41281.2,160110,45089.6,35345,48,3104,155859,147072,16489,818596,246,8750,7013,155,22071,1075,0.000531067
3,8712.36,102281,41191.2,30797,13,2552,119676,112088,12796,598889,260,9036,7436,243,24582,979,0.000531067
3,32762.9,102281,41191.2,30797,40,2552,119676,112088,12796,598889,260,9036,7436,243,24582,979,0.000531067
3,37605.6,102281,41191.2,30797,28,2552,119676,112088,12796,598889,260,9036,7436,243,24582,979,0.000531067
3,16867.5,344131,128026,98275,23,5359,308751,295248,31955,1863292,650,24333,20592,818,78233,2912,0.000531067
3,60495.9,344131,128026,98275,75,5359,308751,295248,31955,1863292,650,24333,20592,818,78233,2912,0.000531067
3,64583.4,344131,128026,98275,14,5359,308751,295248,31955,1863292,650,24333,20592,818,78233,2912,0.000531067
3,43634,483216,197326,134371,11,5948,382992,368654,38519,2505076,992,40987,35795,1308,168898,1447,0.000531067
3,60527.2,483216,197326,134371,10,5948,382992,368654,38519,2505076,992,40987,35795,1308,168898,1447,0.000531067
3,86045.7,483216,197326,134371,92,5948,382992,368654,38519,2505076,992,40987,35795,1308,168898,1447,0.000531067
3,30859.2,272593,84559.3,65820,43,4746,254807,236917,25853,1291260,433,17076,14098,399,49393,1844,0.000531067
3,39376,272593,84559.3,65820,29,4746,254807,236917,25853,1291260,433,17076,14098,399,49393,1844,0.000531067
3,46610.4,272593,84559.3,65820,44,4746,254807,236917,25853,1291260,433,17076,14098,399,49393,1844,0.000531067
3,14914.8,352031,138935,104606,18,5347,305677,291927,31507,1834994,694,26867,22826,928,88157,2811,0.000531067
3,62008.8,352031,138935,104606,73,5347,305677,291927,31507,1834994,694,26867,22826,928,88157,2811,0.000531067
3,65490.3,352031,138935,104606,26,5347,305677,291927,31507,1834994,694,26867,22826,928,88157,2811,0.000531067
3,62639.5,452577,343706,241787,69,5837,381038,366422,38086,2486985,1576,65172,56635,2229,242594,4641,0.000531067
3,65380.3,452577,343706,241787,24,5837,381038,366422,38086,2486985,1576,65172,56635,2229,242594,4641,0.000531067
3,91516,452577,343706,241787,87,5837,381038,366422,38086,2486985,1576,65172,56635,2229,242594,4641,0.000531067
