K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,49961.9,19321,289808,86865.5,68414,5,34523,33559,27983,259861,255176,241249,26308,1400909,13981,15991,13416,491,44506,14429,2418,4,7532
3,3,77562.8,48013.5,341133,285674,214550,84,85724,83461,70943,315584,310750,297477,31616,1935201,49552,53423,46665,1805,188934,48268,5112,4,7532
3,3,22398.8,17733.3,27818.8,18989.7,14799,31,27808,27069,22769,47194,46133,41581,4262,179845,3715,4124,3208,99,9214,3676,527,4,7532
3,3,42337.6,15701.6,177741,48609.9,38266,26,27137,26346,21504,189151,185689,173085,19231,928596,9026,9301,7465,253,24908,8227,577,4,7532
3,3,57659.1,24656,247990,121451,94087,79,53326,51883,43350,240099,236129,224627,24807,1353249,22080,24028,20513,853,75393,21637,2545,4,7532
3,3,57418.3,65318.8,84229.3,56556.7,42136,31,82118,80162,69405,115180,113202,106484,11744,591856,12400,13184,10866,324,38334,11705,1140,4,7532
3,3,56103.6,15069,233417,78343.5,60812,66,28915,28040,22627,231525,227498,216045,23308,1298582,15130,16621,13876,423,48534,14921,1924,4,7532
3,3,30201.8,12817.2,53305,25308,19338,36,21318,20704,16796,79027,77354,71295,8129,336141,5255,5607,4490,114,14539,4980,503,4,7532
3,3,59247.9,27169.7,324404,100610,78310,11,46155,44914,37876,298867,293757,279772,30069,1716802,18461,20548,17350,693,62513,18578,2618,4,7532
3,3,32676.8,21005.3,43245,15737.1,11987,44,35992,35018,29712,65678,64294,59180,6640,278910,4036,4180,3234,92,10428,3671,292,4,7532
3,3,84234.6,78228.5,397533,247542,182245,121,112486,109420,93894,346723,341407,325089,34676,2170673,47106,49396,42549,1937,187610,44776,3603,4,7532
3,3,48919.5,26832.6,132357,53879.5,41351,30,44651,43440,36294,154101,151390,143131,15666,794330,12027,12905,10817,386,38185,11588,1235,4,7532
3,3,35726.2,21147.3,109299,27601.3,20930,37,36255,35313,29783,123365,120979,113155,12452,584530,6126,6356,5125,167,16893,5606,426,4,7532
3,3,35787.7,7593.41,85876.4,35333.9,27374,37,17431,16891,13323,111686,109394,101757,11825,520430,7395,7902,6448,213,21784,7007,721,4,7532
3,3,35924.8,33135.8,59076.7,24782.8,19161,16,47626,46400,39583,79799,78235,73269,8022,378300,5159,5715,4570,94,14004,5056,726,4,7532
3,3,68413.1,37684.8,335791,149716,117270,86,68176,66367,55918,297528,292876,280573,30322,1796490,26414,29767,25515,1111,89721,26914,4063,4,7532
3,3,65797.4,26699.6,154250,96596.5,71634,58,46907,45600,38211,184444,181339,171529,19351,1039261,19876,20986,17924,748,73221,18825,1641,4,7532
3,3,71176.1,50422.8,327833,207903,158467,104,83988,81850,69737,294533,290041,277937,29651,1783061,35890,39244,34085,1557,130729,35513,4281,4,7532
3,3,78772.8,56857.2,342784,310677,235860,88,89276,87016,74320,313598,308873,295666,31422,1935088,51955,55628,48681,2015,200365,50254,4950,4,7532
3,3,51200,13820.7,306051,118608,90441,55,25163,24444,20011,277460,272623,258191,28227,1502996,23137,24281,20350,800,76647,21696,1784,4,7532
3,3,72513.2,38164.7,326115,264629,198383,73,73335,71380,60428,310704,305878,293024,31643,1892804,49420,52046,45002,1798,185289,46845,3882,4,7532
3,3,93426,108768,412000,315467,223660,133,142169,138467,119628,377861,372457,355831,36260,2466139,60750,63714,55312,2780,258774,57954,4553,4,7532
3,3,74984.5,36521.8,378917,140871,107743,6,57974,56473,48500,340023,334649,321486,34238,2106669,23659,26323,22822,1032,89317,23926,3285,4,7532
3,3,62532,27930.5,280088,170232,131140,36,55766,54200,45260,266900,262485,250570,26820,1580929,31383,33911,28913,1086,112073,30588,3401,4,7532
3,3,62480,31570.8,340973,119567,91871,16,51992,50600,42761,304819,299622,285624,30641,1774989,21754,23833,20175,814,75944,21564,2694,4,7532
3,3,39094,6922.86,105187,37914.3,29290,27,13362,12918,9811,133742,131063,123397,13935,679968,8090,8994,7369,231,23296,8034,1141,4,7532
3,3,90841,101653,409917,340084,248865,66,139607,136056,118130,365821,360440,344318,35756,2366786,59493,59037,51050,2597,253279,53410,1112,4,7532
3,3,37162.5,14957.6,58814,17662.2,13553,46,28076,27293,22617,80647,78958,72766,8394,358431,4697,4881,3839,117,12506,4267,323,4,7532
3,3,53350.8,16880.7,312290,87207.8,68564,5,35354,34365,28848,280405,275459,261534,28395,1554017,14242,16219,13712,546,46639,14671,2403,4,7532
3,3,27072.6,13757.7,52086.6,14132.3,10956,26,28554,27778,23329,71903,70349,64299,7022,293961,3442,3591,2830,52,9031,3165,265,4,7532
3,3,70352.1,35768.4,362066,135557,102088,9,56408,54973,46873,328726,323413,310348,33394,2011037,24626,27332,23606,1065,93609,24801,3341,4,7532
3,3,34142,21605.9,82323.7,29164.5,22372,25,39604,38591,32765,107286,105214,98328,10946,507085,5799,6110,4958,135,16507,5430,504,4,7532
3,3,92964.4,61472,467324,337479,252253,88,100074,97558,83722,393740,388011,373289,38596,2554021,62482,65366,56772,2256,245704,59004,4447,4,7532
3,3,75328.6,46575.7,348891,228295,168568,91,81837,79637,67216,319657,314726,301313,31507,1985919,44971,47786,41196,1829,175481,43284,4003,4,7532
3,3,61483.9,17247.8,369627,137012,104211,68,31469,30578,25356,325843,320372,306203,33074,1900105,27653,29389,25096,862,100583,26436,2466,4,7532
3,3,90007.7,57598.9,450915,328858,245772,82,96197,93747,80157,382923,377225,362226,37913,2439489,58970,62321,54027,1973,230359,56213,4853,4,7532
3,3,35687.1,20902.8,105491,24641.5,18534,37,36313,35374,29865,121154,118840,111204,12336,576558,5741,5963,4802,139,16240,5264,412,4,7532
3,3,74521.7,52678.4,361675,219257,162678,94,89498,87128,73857,320188,315176,301480,31793,1988805,43291,46043,39642,1927,167532,41643,3899,4,7532
3,3,44715,15659,210540,79286.5,60863,18,33665,32676,26855,219004,214900,201504,22055,1110902,14544,15681,12756,393,44369,14029,1599,4,7532
3,3,51230.2,11656.2,319775,115407,84632,66,24932,24221,19814,283550,278633,263484,28777,1525215,23052,24614,20705,786,76273,22032,2186,4,7532
