K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,99424.6,38981.1,443191,215914,153852,79,62704,60889,51112,372158,366668,356670,37298,2485300,39935,46807,41282,1447,161986,42773,7971,6,6133
6,6,122548,117879,533227,569699,403341,149,159442,155166,133130,412682,406956,400285,38185,2901610,91313,105333,93558,3773,385270,96581,16401,6,6133
6,6,82108.5,32732.3,420382,237902,175585,92,68108,66302,56036,352126,346571,338649,34786,2241894,50020,56130,48996,1755,190245,51079,7398,6,6133
6,6,77037.2,21335.4,370361,165552,122552,71,47040,45733,38382,323971,318742,308945,32231,1966730,35728,39601,34203,1083,128516,35767,4822,6,6133
6,6,106378,64292.7,429473,373473,275846,118,114868,111824,95178,388984,383366,377019,37258,2643915,69804,79883,70443,2878,280538,73018,11853,6,6133
6,6,99081,59226.6,463455,457192,357321,121,113447,110400,93386,382923,377124,371563,36978,2572784,69796,83379,73829,2969,279205,76440,15417,6,6133
6,6,118424,96621.9,503693,527518,409683,123,147703,143865,122654,407462,401715,395924,38613,2836449,77320,94847,84359,3104,315572,87281,19522,6,6133
6,6,70407,33039.9,435979,223687,166231,81,55005,53345,44092,339694,333975,326157,33949,2107639,41229,46912,40414,1631,140783,42678,6887,6,6133
6,6,78469,33134.1,466332,286120,220738,89,66432,64453,53549,357470,351657,345943,35201,2327398,45829,54390,47327,1944,162259,49660,9895,6,6133
6,6,115074,105909,506286,588394,420452,134,154880,150906,130723,400879,395135,388833,37986,2772583,100102,113107,100840,4197,431578,103512,15484,6,6133
6,6,69727.2,12044.6,219607,93862.3,70564,24,23295,22583,18187,222812,219054,207986,23108,1252744,18901,21708,18352,432,62365,19509,3360,6,6133
6,6,102700,52498.5,498798,257178,184971,97,81834,79558,66956,387673,381930,375395,38316,2644990,49648,57370,50296,2006,196472,52410,9073,6,6133
6,6,72839.5,19221,338832,135600,98819,66,34028,33015,27067,297405,292477,281602,29882,1749018,27006,29980,25489,672,91155,26968,3738,6,6133
6,6,68449.5,9742.12,204615,76370.2,55947,32,21301,20628,16596,215141,211481,200780,22541,1209712,17962,20108,16893,443,60488,17958,2671,6,6133
6,6,84218.7,21536.5,300440,160100,119562,37,48076,46662,38830,294909,290265,278027,30161,1840119,30110,35676,31194,902,111032,32389,6421,6,6133
6,6,115426,78040.1,519084,406985,305799,133,126985,123633,105063,403035,397300,391561,38962,2814395,69789,83014,73559,3033,285355,76182,15018,6,6133
6,6,82859.7,15525.8,249587,121682,87419,35,31562,30651,25342,250767,246778,234532,25861,1473332,26180,29057,24972,851,97590,26216,3614,6,6133
6,6,86726.8,22772.1,233630,148224,111028,18,45281,44001,36277,271273,267028,253780,27403,1650610,27951,33960,29331,830,100681,30981,6804,6,6133
6,6,91782.9,47231.8,501373,383287,306665,105,96905,94319,79537,372170,366379,361142,36173,2472669,60534,72275,63822,2524,235923,66219,13339,6,6133
6,6,84929.6,30064.3,386998,191577,141907,82,58027,56417,47441,342318,336955,327217,33619,2135347,41285,46156,40037,1221,150041,41811,5994,6,6133
6,6,74693,41001.1,425964,302172,227109,82,69894,67897,56872,344155,338483,331045,34115,2158379,49618,55375,48038,2046,179666,50433,7151,6,6133
6,6,90040.3,27516.1,407011,193154,146410,60,56189,54609,45905,336327,331130,319527,34072,2181018,33167,39259,34571,1162,131624,35718,7007,6,6133
6,6,79746.1,12600.1,242013,112702,85994,18,28003,27177,21788,260846,256667,244369,26345,1511390,20783,24938,21187,467,67627,22487,4765,6,6133
6,6,113342,82372.7,475659,435245,317292,126,131933,128571,110153,398099,392499,385964,38034,2745844,75882,87376,77473,3266,311173,79945,13379,6,6133
6,6,88631.1,22903.1,324579,172455,125841,59,45407,44165,36755,311616,306784,295137,30494,1909174,31643,34670,30005,983,118290,31258,3836,6,6133
6,6,115845,75303.6,511070,418004,313472,133,129701,126265,107373,403996,398247,392499,39143,2823353,70929,84522,74948,3138,290925,77582,15413,6,6133
6,6,64968.6,11421.1,145897,135044,108169,16,29112,28138,22307,171952,168903,159537,17265,936653,20163,25530,21551,509,60926,23226,6041,6,6133
6,6,90320,43277.7,431453,333041,259985,106,81258,78984,66131,366470,360687,355411,35959,2431839,52614,62762,55006,1995,193851,57411,11601,6,6133
6,6,59138.5,7742.33,214966,87561.9,66186,10,18275,17718,14164,207014,203338,193079,21477,1121433,16760,19626,16537,364,52463,17633,3365,6,6133
6,6,81334.7,50303.8,402789,384076,288075,89,87986,85584,72180,353525,347800,340091,35038,2244410,59380,65679,57269,2599,224863,59813,7886,6,6133
6,6,81583.7,23384.2,259122,136689,101104,24,39931,38779,31698,274917,270571,257407,28318,1654518,25215,30580,26384,746,88990,27788,6091,6,6133
6,6,93474.4,31000.9,358142,196542,140290,73,59406,57792,48616,339945,334765,323303,32971,2138140,39251,43542,37931,954,152163,39323,5306,6,6133
6,6,60379.9,14384.4,308275,122170,88093,57,29186,28302,23072,280656,275806,263379,28538,1565340,24914,27715,23409,774,80957,24993,3550,6,6133
6,6,107687,68763.3,445864,381195,268513,102,111728,108832,93238,390198,384617,377484,37603,2655487,67720,77357,68483,2419,280027,70707,11325,6,6133
6,6,92131.3,34220,347159,199400,140161,75,56701,55167,46424,330478,325386,313860,32034,2056496,38217,42205,36820,949,148613,38086,4960,6,6133
6,6,87952.7,29231.7,380429,183440,139503,49,55533,53914,45335,319196,314228,302124,32779,2037140,32356,38835,34244,1122,128515,35388,7378,6,6133
6,6,58255.4,8669.13,162202,55809.4,41755,44,14759,14281,11335,169298,166249,156941,17577,905982,13665,14972,12369,413,44387,13368,1737,6,6133
6,6,78432.7,13120.5,239092,103542,74894,39,27080,26260,21237,240239,236325,224429,24994,1387933,22318,24925,21100,655,76876,22372,3261,6,6133
6,6,54540.4,7618.87,179574,86802.6,66338,15,18865,18257,14432,180840,177495,167902,18709,949977,16631,19469,16207,347,49784,17460,3358,6,6133
6,6,71748.7,14351.9,338006,112880,82881,64,31066,30104,24476,290620,285789,274627,29282,1691936,25057,27875,23534,586,82521,24984,3556,6,6133
6,6,54365.8,9404.24,145364,90616.8,70413,25,20553,19875,15833,171713,168550,159083,17554,897504,17666,20372,17071,440,53991,18309,3258,6,6133
6,6,71598.7,10310.4,210899,96822.5,73373,22,24346,23621,19030,231918,228061,216690,23928,1312010,18947,22044,18623,440,61810,19827,3652,6,6133
6,6,96158.7,51406.4,448492,355838,263885,104,92587,90062,76170,370764,365144,359045,35925,2461891,63638,71437,62466,2240,244266,64964,9462,6,6133
6,6,76297.5,12043.3,299479,131997,101474,53,30998,30081,24525,278848,274316,262985,28151,1631609,25172,27556,23489,632,87253,24730,3079,6,6133
6,6,80002.3,15724.9,228310,123246,91497,47,31197,30234,24732,232458,228703,217221,24367,1359299,24811,28076,24074,779,90246,25341,4008,6,6133
6,6,47050.4,10411.4,140051,102834,82115,11,19474,18862,14861,154857,151873,142268,16016,755812,17161,20419,17110,440,50963,18406,3786,6,6133
