K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,18704.4,282554,132010,100845,4,4735,293672,281870,29307,1812353,714,29996,25941,722,93220,4594,0.000978314
6,26981.8,282554,132010,100845,31,4735,293672,281870,29307,1812353,714,29996,25941,722,93220,4594,0.000978314
6,36355.6,282554,132010,100845,31,4735,293672,281870,29307,1812353,714,29996,25941,722,93220,4594,0.000978314
6,39217.4,282554,132010,100845,34,4735,293672,281870,29307,1812353,714,29996,25941,722,93220,4594,0.000978314
6,85973.5,282554,132010,100845,54,4735,293672,281870,29307,1812353,714,29996,25941,722,93220,4594,0.000978314
6,86444.6,282554,132010,100845,10,4735,293672,281870,29307,1812353,714,29996,25941,722,93220,4594,0.000978314
6,4109.03,223859,107876,79462,5,4060,244702,232188,25332,1468953,681,28099,24061,700,79124,5535,0.000978314
6,14565.3,223859,107876,79462,17,4060,244702,232188,25332,1468953,681,28099,24061,700,79124,5535,0.000978314
6,46198,223859,107876,79462,4,4060,244702,232188,25332,1468953,681,28099,24061,700,79124,5535,0.000978314
6,62620.9,223859,107876,79462,62,4060,244702,232188,25332,1468953,681,28099,24061,700,79124,5535,0.000978314
6,72087.2,223859,107876,79462,75,4060,244702,232188,25332,1468953,681,28099,24061,700,79124,5535,0.000978314
6,80594.9,223859,107876,79462,14,4060,244702,232188,25332,1468953,681,28099,24061,700,79124,5535,0.000978314
6,27750.4,416033,334844,249512,15,5789,364719,358615,35772,2461709,1712,71830,62793,2255,245239,9509,0.000978314
6,32718.8,416033,334844,249512,31,5789,364719,358615,35772,2461709,1712,71830,62793,2255,245239,9509,0.000978314
6,64491.3,416033,334844,249512,48,5789,364719,358615,35772,2461709,1712,71830,62793,2255,245239,9509,0.000978314
6,64738.1,416033,334844,249512,43,5789,364719,358615,35772,2461709,1712,71830,62793,2255,245239,9509,0.000978314
6,89299.1,416033,334844,249512,87,5789,364719,358615,35772,2461709,1712,71830,62793,2255,245239,9509,0.000978314
6,96439.3,416033,334844,249512,104,5789,364719,358615,35772,2461709,1712,71830,62793,2255,245239,9509,0.000978314
6,9089.62,232456,123634,92841,4,4451,268716,255435,28114,1638950,735,29894,25735,685,86367,5952,0.000978314
6,10150.5,232456,123634,92841,16,4451,268716,255435,28114,1638950,735,29894,25735,685,86367,5952,0.000978314
6,47653.4,232456,123634,92841,13,4451,268716,255435,28114,1638950,735,29894,25735,685,86367,5952,0.000978314
6,60155.1,232456,123634,92841,60,4451,268716,255435,28114,1638950,735,29894,25735,685,86367,5952,0.000978314
6,69913.7,232456,123634,92841,69,4451,268716,255435,28114,1638950,735,29894,25735,685,86367,5952,0.000978314
6,82130,232456,123634,92841,23,4451,268716,255435,28114,1638950,735,29894,25735,685,86367,5952,0.000978314
6,25255.2,116219,113090,91388,17,2797,143098,134560,14550,764922,603,22356,18700,498,57088,4222,0.000978314
6,25786.8,116219,113090,91388,15,2797,143098,134560,14550,764922,603,22356,18700,498,57088,4222,0.000978314
6,38656.1,116219,113090,91388,46,2797,143098,134560,14550,764922,603,22356,18700,498,57088,4222,0.000978314
6,50115.1,116219,113090,91388,56,2797,143098,134560,14550,764922,603,22356,18700,498,57088,4222,0.000978314
6,56711.9,116219,113090,91388,66,2797,143098,134560,14550,764922,603,22356,18700,498,57088,4222,0.000978314
6,57167.7,116219,113090,91388,18,2797,143098,134560,14550,764922,603,22356,18700,498,57088,4222,0.000978314
6,16739.9,164410,85138.3,66846,13,3799,204131,193624,21364,1155823,560,20205,16924,421,48972,4513,0.000978314
6,24114.5,164410,85138.3,66846,26,3799,204131,193624,21364,1155823,560,20205,16924,421,48972,4513,0.000978314
6,32360.2,164410,85138.3,66846,6,3799,204131,193624,21364,1155823,560,20205,16924,421,48972,4513,0.000978314
6,48809.6,164410,85138.3,66846,55,3799,204131,193624,21364,1155823,560,20205,16924,421,48972,4513,0.000978314
6,57924.7,164410,85138.3,66846,63,3799,204131,193624,21364,1155823,560,20205,16924,421,48972,4513,0.000978314
6,66836.8,164410,85138.3,66846,16,3799,204131,193624,21364,1155823,560,20205,16924,421,48972,4513,0.000978314
6,28795.5,228375,101027,79492,37,4581,245737,233884,25282,1410693,700,25258,21548,818,72388,4037,0.000978314
6,30485,228375,101027,79492,9,4581,245737,233884,25282,1410693,700,25258,21548,818,72388,4037,0.000978314
6,32113.7,228375,101027,79492,38,4581,245737,233884,25282,1410693,700,25258,21548,818,72388,4037,0.000978314
6,33700.9,228375,101027,79492,37,4581,245737,233884,25282,1410693,700,25258,21548,818,72388,4037,0.000978314
6,42254,228375,101027,79492,41,4581,245737,233884,25282,1410693,700,25258,21548,818,72388,4037,0.000978314
6,62181.9,228375,101027,79492,52,4581,245737,233884,25282,1410693,700,25258,21548,818,72388,4037,0.000978314
6,13369.3,192325,81222.3,59296,13,3877,213348,202388,22494,1228175,577,21037,17693,475,52895,4604,0.000978314
6,21478.2,192325,81222.3,59296,27,3877,213348,202388,22494,1228175,577,21037,17693,475,52895,4604,0.000978314
6,35664.1,192325,81222.3,59296,6,3877,213348,202388,22494,1228175,577,21037,17693,475,52895,4604,0.000978314
6,52069.4,192325,81222.3,59296,55,3877,213348,202388,22494,1228175,577,21037,17693,475,52895,4604,0.000978314
6,61184.5,192325,81222.3,59296,63,3877,213348,202388,22494,1228175,577,21037,17693,475,52895,4604,0.000978314
6,70140.7,192325,81222.3,59296,16,3877,213348,202388,22494,1228175,577,21037,17693,475,52895,4604,0.000978314
6,57218.4,402169,412369,324105,32,5992,384591,379196,37469,2661384,1828,82105,72711,2610,265164,16289,0.000978314
6,59869.9,402169,412369,324105,55,5992,384591,379196,37469,2661384,1828,82105,72711,2610,265164,16289,0.000978314
6,68758.6,402169,412369,324105,65,5992,384591,379196,37469,2661384,1828,82105,72711,2610,265164,16289,0.000978314
6,71786.7,402169,412369,324105,20,5992,384591,379196,37469,2661384,1828,82105,72711,2610,265164,16289,0.000978314
6,81726.6,402169,412369,324105,88,5992,384591,379196,37469,2661384,1828,82105,72711,2610,265164,16289,0.000978314
6,107507,402169,412369,324105,110,5992,384591,379196,37469,2661384,1828,82105,72711,2610,265164,16289,0.000978314
6,8776.19,162381,77507.6,60258,14,3526,187462,177574,19776,1024772,525,19661,16479,442,52593,3258,0.000978314
6,24438.9,162381,77507.6,60258,6,3526,187462,177574,19776,1024772,525,19661,16479,442,52593,3258,0.000978314
6,28226.3,162381,77507.6,60258,26,3526,187462,177574,19776,1024772,525,19661,16479,442,52593,3258,0.000978314
6,33095,162381,77507.6,60258,31,3526,187462,177574,19776,1024772,525,19661,16479,442,52593,3258,0.000978314
6,53982.7,162381,77507.6,60258,32,3526,187462,177574,19776,1024772,525,19661,16479,442,52593,3258,0.000978314
6,57377.7,162381,77507.6,60258,16,3526,187462,177574,19776,1024772,525,19661,16479,442,52593,3258,0.000978314
6,62986.6,422671,578127,460676,73,6054,400729,394905,38433,2808881,2213,106857,95604,3791,379198,20132,0.000978314
6,68958,422671,578127,460676,78,6054,400729,394905,38433,2808881,2213,106857,95604,3791,379198,20132,0.000978314
6,78655,422671,578127,460676,67,6054,400729,394905,38433,2808881,2213,106857,95604,3791,379198,20132,0.000978314
6,90235,422671,578127,460676,80,6054,400729,394905,38433,2808881,2213,106857,95604,3791,379198,20132,0.000978314
6,92469.5,422671,578127,460676,59,6054,400729,394905,38433,2808881,2213,106857,95604,3791,379198,20132,0.000978314
6,110441,422671,578127,460676,120,6054,400729,394905,38433,2808881,2213,106857,95604,3791,379198,20132,0.000978314
6,30003.3,343984,153694,121849,31,5644,320368,310825,32994,2015813,954,36692,31773,1189,108417,6325,0.000978314
6,33108.1,343984,153694,121849,16,5644,320368,310825,32994,2015813,954,36692,31773,1189,108417,6325,0.000978314
6,38848.9,343984,153694,121849,44,5644,320368,310825,32994,2015813,954,36692,31773,1189,108417,6325,0.000978314
6,41684.6,343984,153694,121849,48,5644,320368,310825,32994,2015813,954,36692,31773,1189,108417,6325,0.000978314
6,43716.7,343984,153694,121849,17,5644,320368,310825,32994,2015813,954,36692,31773,1189,108417,6325,0.000978314
6,72610.5,343984,153694,121849,66,5644,320368,310825,32994,2015813,954,36692,31773,1189,108417,6325,0.000978314
6,42340.6,375085,428476,325939,25,5899,364586,357495,36334,2426929,2009,88928,78830,3207,322446,13149,0.000978314
6,46776.6,375085,428476,325939,48,5899,364586,357495,36334,2426929,2009,88928,78830,3207,322446,13149,0.000978314
6,72681.1,375085,428476,325939,17,5899,364586,357495,36334,2426929,2009,88928,78830,3207,322446,13149,0.000978314
6,81819.6,375085,428476,325939,92,5899,364586,357495,36334,2426929,2009,88928,78830,3207,322446,13149,0.000978314
6,88462.7,375085,428476,325939,86,5899,364586,357495,36334,2426929,2009,88928,78830,3207,322446,13149,0.000978314
6,92985.2,375085,428476,325939,99,5899,364586,357495,36334,2426929,2009,88928,78830,3207,322446,13149,0.000978314
6,10288.2,287029,139686,105635,7,5013,295996,284127,31474,1863328,834,33980,29734,990,105780,6534,0.000978314
6,20057.3,287029,139686,105635,11,5013,295996,284127,31474,1863328,834,33980,29734,990,105780,6534,0.000978314
6,46811.1,287029,139686,105635,33,5013,295996,284127,31474,1863328,834,33980,29734,990,105780,6534,0.000978314
6,51245.6,287029,139686,105635,45,5013,295996,284127,31474,1863328,834,33980,29734,990,105780,6534,0.000978314
6,61462.8,287029,139686,105635,48,5013,295996,284127,31474,1863328,834,33980,29734,990,105780,6534,0.000978314
6,80634.1,287029,139686,105635,49,5013,295996,284127,31474,1863328,834,33980,29734,990,105780,6534,0.000978314
6,6547.07,275517,135170,99423,8,4699,284948,272592,29657,1793544,858,35279,30764,912,108258,6501,0.000978314
6,12391.5,275517,135170,99423,3,4699,284948,272592,29657,1793544,858,35279,30764,912,108258,6501,0.000978314
6,49233.4,275517,135170,99423,23,4699,284948,272592,29657,1793544,858,35279,30764,912,108258,6501,0.000978314
6,59358.3,275517,135170,99423,62,4699,284948,272592,29657,1793544,858,35279,30764,912,108258,6501,0.000978314
6,69512.1,275517,135170,99423,55,4699,284948,272592,29657,1793544,858,35279,30764,912,108258,6501,0.000978314
6,83710.1,275517,135170,99423,33,4699,284948,272592,29657,1793544,858,35279,30764,912,108258,6501,0.000978314
6,19307.1,385634,255570,187942,25,5743,362069,354122,35803,2397132,1453,62303,54773,2058,215028,8464,0.000978314
6,28070.8,385634,255570,187942,35,5743,362069,354122,35803,2397132,1453,62303,54773,2058,215028,8464,0.000978314
6,50031.1,385634,255570,187942,24,5743,362069,354122,35803,2397132,1453,62303,54773,2058,215028,8464,0.000978314
6,55652.9,385634,255570,187942,64,5743,362069,354122,35803,2397132,1453,62303,54773,2058,215028,8464,0.000978314
6,89162,385634,255570,187942,77,5743,362069,354122,35803,2397132,1453,62303,54773,2058,215028,8464,0.000978314
6,93224.5,385634,255570,187942,100,5743,362069,354122,35803,2397132,1453,62303,54773,2058,215028,8464,0.000978314
6,39631.7,405200,258476,192732,13,5921,383050,377254,38334,2669344,1487,63884,56187,2325,215903,10813,0.000978314
6,55806.9,405200,258476,192732,8,5921,383050,377254,38334,2669344,1487,63884,56187,2325,215903,10813,0.000978314
6,59965.1,405200,258476,192732,49,5921,383050,377254,38334,2669344,1487,63884,56187,2325,215903,10813,0.000978314
6,70520.9,405200,258476,192732,49,5921,383050,377254,38334,2669344,1487,63884,56187,2325,215903,10813,0.000978314
6,75474.5,405200,258476,192732,96,5921,383050,377254,38334,2669344,1487,63884,56187,2325,215903,10813,0.000978314
6,105210,405200,258476,192732,112,5921,383050,377254,38334,2669344,1487,63884,56187,2325,215903,10813,0.000978314
6,12962,150105,76992.9,59772,13,3613,190353,180564,20258,1029671,502,18610,15537,389,47860,3047,0.000978314
6,20038.3,150105,76992.9,59772,8,3613,190353,180564,20258,1029671,502,18610,15537,389,47860,3047,0.000978314
6,24747.7,150105,76992.9,59772,27,3613,190353,180564,20258,1029671,502,18610,15537,389,47860,3047,0.000978314
6,36436.2,150105,76992.9,59772,43,3613,190353,180564,20258,1029671,502,18610,15537,389,47860,3047,0.000978314
6,54417.7,150105,76992.9,59772,39,3613,190353,180564,20258,1029671,502,18610,15537,389,47860,3047,0.000978314
6,55012.6,150105,76992.9,59772,8,3613,190353,180564,20258,1029671,502,18610,15537,389,47860,3047,0.000978314
6,53000.4,420001,499038,369560,16,5906,387287,381107,38060,2688493,2425,109387,97410,3938,422933,14665,0.000978314
6,53245.7,420001,499038,369560,21,5906,387287,381107,38060,2688493,2425,109387,97410,3938,422933,14665,0.000978314
