K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,32270.7,39201.6,24784.4,41596.7,37906,34,87389,84914,70509,41688,40784,37630,4206,193199,3245,3589,2837,54,8430,3196,462,10,5299
3,3,48252.2,57502.7,42023.8,68657.6,62789,8,123893,120356,99772,68970,67630,62999,7332,334947,5287,6082,4849,47,15775,5448,970,10,5299
3,3,54965.9,51661.7,53332.6,124586,111648,65,114089,110921,92862,87018,85457,80203,8922,428238,11529,12017,9845,295,34950,10676,839,10,5299
3,3,39968.1,26792.9,36741.1,83896.9,76322,40,66599,64526,52607,65436,64138,59635,6558,301034,7366,7913,6386,168,19965,6996,785,10,5299
3,3,35366.8,20577.1,48125.1,45411.6,41522,32,51446,49902,40063,79206,77500,71984,7806,360350,3835,4257,3367,65,9805,3773,552,10,5299
3,3,40029.7,54690.7,28340.9,44996.6,40705,43,111104,107953,89842,50431,49373,45697,5484,235825,4299,4406,3487,82,11543,3892,254,10,5299
3,3,41212.4,36806.9,41840.8,60040.3,54525,42,80813,78560,65299,71170,69701,64257,7307,313484,5417,5466,4320,154,15205,4798,233,10,5299
3,3,18766.7,7857.73,11046.6,7143.45,6610,6,22580,21827,16972,21104,20553,18023,1679,73065,550,674,499,4,1062,592,148,10,5299
3,3,45814.9,41989.2,48973.7,67238.3,60627,45,91880,89285,74225,83843,82169,75924,8712,389616,6461,6525,5269,174,19751,5774,279,10,5299
3,3,52396.7,44771,66448.3,179631,162273,40,102631,99634,82081,101413,99566,92896,10576,516574,15175,15907,13100,378,48992,14191,1200,10,5299
3,3,26496.7,16975.5,25452.1,30566.7,27665,23,44210,42792,34260,46829,45761,41473,4580,178914,2584,2688,2111,53,7587,2395,185,10,5299
3,3,24112.3,18048.9,18143,22560.1,20842,13,45446,44112,35787,36605,35735,31746,3331,134133,1772,2064,1560,16,3556,1827,366,10,5299
3,3,33842.6,24196.7,33027.9,59267.9,53908,28,55607,53900,43955,60076,58790,54549,5769,261484,5237,5695,4520,101,13714,5059,633,10,5299
3,3,27084,21163.9,27181.1,28516.6,26401,14,49529,48089,39310,47074,46016,41549,4409,185283,2107,2464,1884,22,4460,2198,440,10,5299
3,3,50185,67338.3,60305.7,120534,109774,27,134950,131540,111263,89867,88250,82540,9477,441625,9953,10613,8715,211,30621,9386,943,10,5299
3,3,34429.1,36406,26513.6,50771.9,46348,12,80054,77741,64416,50490,49376,45038,4950,214869,4309,4784,3851,104,12227,4237,609,10,5299
3,3,33328,24667.8,34249.7,54917.5,50698,15,61911,60143,49302,60023,58776,54185,5909,249322,3938,4477,3647,62,10336,4029,662,10,5299
3,3,31017.3,44078,19931.7,33458.8,30938,23,87372,84976,70468,38900,38005,34845,3834,170986,2482,2707,2046,24,6085,2404,307,10,5299
3,3,29000.1,20937.2,33203.6,39181.5,36162,34,48380,46884,37847,53301,52150,47794,5082,219169,3014,3348,2585,27,6742,2940,444,10,5299
3,3,46163.6,29412.9,49083.3,160529,146268,41,76424,74345,60964,80380,78870,73747,7957,377937,13144,13525,11395,267,42741,12019,733,10,5299
3,3,38633.1,52313.2,29619.3,48657.6,44222,37,118558,115281,96082,54961,53919,50230,5538,246092,4345,4762,3854,94,12305,4205,555,10,5299
3,3,34153,26338.4,42220.1,54518.2,50188,44,54438,52735,42542,62770,61459,57480,6248,287376,4279,4725,3633,73,10029,4180,592,10,5299
3,3,34068.3,33926.2,37027.3,29608.3,27303,4,77953,75774,62618,62397,61183,57197,6102,282207,2215,2637,2086,62,5432,2345,501,10,5299
3,3,45225.4,36536.3,49335.5,55493.5,50349,28,84214,81713,66679,79948,78387,73189,8391,390063,4976,5218,4186,70,14762,4584,401,10,5299
3,3,39041.2,24875.7,41758.6,68502.6,63022,43,61928,60096,49068,68172,66832,62713,7087,317416,5379,5929,4693,110,13255,5263,737,10,5299
3,3,23610.2,15659.1,17250.8,21671.5,20122,25,40796,39640,31905,34148,33331,29523,3165,124198,1609,1969,1516,13,3760,1769,409,10,5299
3,3,24894.6,22136.2,22116.7,36999.2,33959,36,58480,56723,46266,40178,39237,35146,3664,147844,3283,3374,2624,80,8675,2976,196,10,5299
3,3,27551.2,25791.9,19918.5,26193.1,23946,16,63847,61974,50933,40045,39123,35538,3880,161488,2282,2519,1938,38,5497,2258,323,10,5299
3,3,23825.1,23881.9,17459.8,28750.1,26333,15,61270,59403,48537,36620,35768,31969,3198,132254,2580,2722,2117,62,6495,2426,237,10,5299
3,3,38697.7,33127.2,41941.8,49114,44931,27,81886,79643,66021,75150,73650,68134,7714,326122,4311,4634,3639,80,10739,4075,459,10,5299
3,3,30844.2,51345.8,23026.3,40719.1,37370,27,111716,108714,90949,44732,43815,40664,4233,193973,3392,3781,3027,62,8488,3323,494,10,5299
3,3,18863.1,14676.5,10813.6,6270.86,5843,3,35542,34450,27510,20583,20072,17568,1839,70168,437,555,394,0,818,451,134,10,5299
3,3,36530.4,42934.8,31868.9,40210.6,36776,8,88746,86161,71678,52370,51221,46890,5198,229460,3290,3747,2979,70,8674,3324,568,10,5299
3,3,28708.9,20977.3,31261.9,17342.6,16072,16,45667,44205,35334,53563,52310,47473,5120,210916,1276,1331,983,14,2654,1172,111,10,5299
3,3,32505.1,59387.9,22165.8,54122.3,50212,34,127151,123697,104127,38776,37964,34881,3604,164312,3870,4458,3546,51,9296,3934,722,10,5299
3,3,21528.6,14759.4,17488.7,12385.9,11545,8,36639,35578,28666,27912,27249,24087,2523,99467,819,1030,799,4,2065,919,241,10,5299
3,3,24257.3,16489.7,21214,33531.9,30788,10,34306,33181,26452,37341,36507,32932,3430,141531,2679,3030,2334,29,6143,2683,437,10,5299
3,3,38499.5,31632.5,51396.4,75818.1,69316,23,69055,67035,54996,75740,74205,68223,7705,345277,5862,6469,5251,179,16866,5831,808,10,5299
3,3,27106.7,30294.6,24954.2,35602,32327,33,67366,65417,53563,40755,39832,36429,3841,174534,3316,3445,2681,76,8292,3059,240,10,5299
