k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
3,3,42314.8,31750.3,207257,106428,74015.2,94684,61143,31,73938,71829,226017,221863,22856,11263,12095,254,10869,0,11263,12095,254,7523,1151,443299,436966,188905,398990,8,8385
3,3,25819.1,43544.4,36675.6,45809.4,26680.1,41271,22367,43,95398,92806,66348,64922,6466,4428,5034,98,4453,0,4428,5027,98,2668,740,443299,436966,188905,398990,8,8385
3,3,37073.3,112123,28650.6,54354.7,35802.9,47765,30067,28,199732,194918,53664,52640,5937,5714,6246,130,5575,0,5713,6242,131,3760,704,443299,436966,188905,398990,8,8385
3,3,21140.3,47323.2,12347.2,18825.4,13379.6,17069,11545,35,97988,95211,26655,26006,2438,2088,2315,37,2028,0,2088,2315,37,1431,308,443299,436966,188905,398990,8,8385
3,3,68516.7,173087,164240,275215,238558,240671,197330,84,289265,282318,207474,204266,21364,30880,32135,1104,28805,0,30880,32135,1104,22704,2077,443299,436966,188905,398990,8,8385
3,3,35120.6,76044.7,46407,50798.1,38092.2,45380,32307,41,140754,137091,81145,79517,8490,5536,6149,150,5471,0,5536,6149,150,4017,786,443299,436966,188905,398990,8,8385
3,3,32425.7,52684.1,57006.6,51749.1,39372.9,46279,33489,52,113482,110378,89850,88043,9211,5623,6168,155,5489,0,5623,6168,155,4073,723,443299,436966,188905,398990,8,8385
3,3,43480.9,30736.5,189383,91974.7,39809.5,82018,30227,68,70527,68485,223287,219228,23258,10925,11155,310,9912,0,11048,11319,312,3839,609,443299,436966,188905,398990,8,8385
3,3,32508.8,21380.1,79118.7,83577.4,49000.5,75049,40424,52,44121,42825,123047,120532,12156,8632,9604,192,8535,0,8632,9604,192,4794,1246,443299,436966,188905,398990,8,8385
3,3,38522,98778,71536.8,89023.9,67428.2,79756,57212,38,178564,173733,105372,103378,10624,9592,10223,221,9197,0,9592,10223,221,6606,932,443299,436966,188905,398990,8,8385
3,3,27139,49597.6,23361.7,33040.5,22500.7,29704,19185,41,107428,104491,43304,42359,4302,3562,3991,79,3539,0,3562,3991,79,2328,560,443299,436966,188905,398990,8,8385
3,3,41785.4,35239.6,115389,103742,84637,93082,72398,63,82121,79635,156978,154068,16381,10879,12054,328,10847,0,10879,12054,328,8156,1513,443299,436966,188905,398990,8,8385
3,3,37719.8,76681.3,44696.5,76841.1,55606.6,68620,46492,42,150718,146810,74858,73385,7636,8903,9413,276,8393,0,8903,9413,276,5629,789,443299,436966,188905,398990,8,8385
3,3,41099,79296.2,96201,114257,79525.3,102379,66466,27,158217,153873,138351,135710,13971,12573,13646,369,12243,0,12573,13646,369,7919,1510,443299,436966,188905,398990,8,8385
3,3,45980.5,41125.3,195578,103806,84039.6,92517,70774,47,92900,90234,237939,233542,24040,11428,12068,325,10764,0,11428,12068,325,8002,997,443299,436966,188905,398990,8,8385
