K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,32718.8,42490.1,71583.3,54774.9,48335,55,89606,87148,72367,94165,92246,85238,9697,434904,6135,6219,4961,254,17764,5550,275,8,8385
3,3,51896.5,47954.6,236882,119348,105978,54,107212,104174,87154,263284,258580,244941,26709,1453320,12625,13297,11072,448,41654,11922,1047,8,8385
3,3,37065.3,12620,123361,57027.2,50534,55,31127,30150,23924,168255,165092,151884,16960,779819,6191,6453,5067,133,16989,5700,473,8,8385
3,3,35810.7,17065.7,111346,80268.5,71737,38,43571,42254,33783,155644,152637,140258,15500,710140,8313,9214,7493,198,24799,8220,1165,8,8385
3,3,25054.9,60623.1,31784.5,35301.3,31727,18,118705,115413,97262,54945,53761,49184,5248,234681,3885,4234,3324,113,10667,3783,493,8,8385
3,3,53644.6,79380.7,160742,141270,126079,16,154569,150569,128904,207702,204149,193726,21075,1126315,13772,15301,12631,328,42234,13633,1910,8,8385
3,3,40116.5,51970.5,138697,106378,94377,53,107463,104503,88001,178679,175293,164792,18163,919999,11806,12478,10188,380,35841,11215,1029,8,8385
3,3,39883.2,57051.3,72726.7,80156.2,71466,61,116191,113044,95500,112290,110144,102972,11571,535999,8001,8598,7173,272,24936,7686,829,8,8385
3,3,34108.3,104471,52266.3,53386.3,47381,27,179668,175003,150140,74909,73439,67753,7416,364767,5140,5891,4739,84,15030,5349,927,8,8385
3,3,35273.2,36467,95365.5,125161,110963,36,73256,71229,59032,131113,128525,120265,13436,649006,13896,13972,11326,446,42245,12503,518,8,8385
3,3,66523.8,65803.5,282820,171223,150737,81,132994,129412,109839,307861,302799,289259,31199,1854343,19723,20305,17222,824,71259,18271,1137,8,8385
3,3,31249.7,42041.5,73622.4,40623.5,35782,38,86103,83728,70183,102509,100477,93585,10488,468969,4691,4918,3863,101,13131,4345,372,8,8385
3,3,39913.3,118490,69947.8,106505,94987,13,198064,192797,165535,98025,96193,89999,10168,504491,10975,12147,10001,245,35340,10953,1505,8,8385
3,3,70103.9,172106,179429,206586,181273,75,258876,252614,220044,227175,223655,212258,22634,1301663,23054,23746,20333,795,87413,21172,1294,8,8385
3,3,36415.3,21073.7,130117,68556.6,61194,49,51668,50135,40843,156784,153779,142393,16024,726355,8159,8649,6994,207,23516,7706,749,8,8385
3,3,31899.6,79747.8,40326,29986.2,26828,16,152520,148417,126094,70984,69539,63774,7073,321799,3342,3692,2822,43,9365,3311,474,8,8385
3,3,46857.3,48389,108632,101558,90323,70,102460,99642,82975,151817,149086,139556,15815,764968,10631,11776,9813,341,32757,10577,1437,8,8385
3,3,43309.3,50092.8,86377.7,84985.3,75574,59,104637,101656,84770,124211,121855,113943,12830,650779,10304,10528,8480,362,30831,9435,574,8,8385
3,3,54096.1,119518,141824,243128,215624,59,197614,192606,166264,188364,185156,175747,19454,1026334,25390,27141,23082,892,89765,24334,2455,8,8385
3,3,38994.8,62110.9,70273.1,26002.7,23155,5,119217,116026,98238,99596,97669,91699,10128,488014,2694,3054,2346,35,5916,2670,449,8,8385
3,3,26279.5,27113.5,41499.2,49114.8,44089,33,59667,57981,47814,72058,70499,64427,7003,294823,4576,5190,4175,97,12626,4665,748,8,8385
3,3,52852.4,49407.6,148902,133669,118975,84,106233,103278,86274,191352,188034,177115,19651,1033062,13133,14422,12169,464,41563,12962,1647,8,8385
3,3,36386.9,58726.3,55930.2,16064.5,14450,4,114143,111054,94004,88664,86925,81380,9066,423809,1680,1999,1511,21,3410,1748,384,8,8385
3,3,27512.2,36877,48540.6,37904.5,34065,28,84999,82595,68778,81100,79383,73028,8122,344732,4088,4568,3599,81,10681,4056,607,8,8385
3,3,33125.6,35257,64458.7,47363.9,42246,43,77986,75626,62790,103471,101390,94024,10429,463364,5125,5599,4494,147,13525,4987,645,8,8385
3,3,35979.2,25707.9,114495,53269,47442,51,59966,58265,47493,156404,153286,141573,15517,736645,6561,6733,5527,179,21238,6038,387,8,8385
3,3,31103,18961.4,69859.9,58236.1,52376,21,46665,45307,36727,111976,109695,100146,11278,494161,5784,6545,5161,90,15525,5841,954,8,8385
3,3,31660.6,53667.8,46311.8,41287.5,36920,32,114082,110995,93573,79895,78306,72028,8086,368258,5221,5289,4185,179,15147,4682,236,8,8385
3,3,38462.8,75660.1,60965.6,72022.1,64138,47,141826,138164,118079,94132,92292,86006,9828,440719,7350,8061,6712,211,22105,7188,926,8,8385
3,3,47753,128165,79983.6,146499,130773,22,226498,220521,189811,114108,112029,104968,11970,607514,13724,15426,12661,409,41696,13858,2178,8,8385
3,3,37924.4,126818,33334.1,64660.7,57805,36,211717,206649,180361,51774,50795,47197,5688,236837,6808,7511,6178,143,19983,6736,910,8,8385
3,3,37692.3,34970.3,100639,23686.7,21619,8,73512,71536,59788,130192,127654,119986,13280,660419,1768,2229,1727,5,3822,1981,521,8,8385
3,3,46332,69768.7,137145,168853,149446,31,141942,138178,117694,177248,174095,165061,18321,945823,17550,19179,15992,515,58171,17139,2120,8,8385
3,3,38831.2,22254,142263,82135.5,73833,21,49482,48033,39419,188744,185166,171475,19334,910717,7863,8344,6738,181,22565,7404,744,8,8385
3,3,28903.4,56923.6,41228.3,43397.9,38945,34,118320,115185,97920,71360,69881,64761,7388,311394,4601,5103,4094,105,12155,4544,654,8,8385
3,3,37268.7,52662.7,49187.4,76528,68779,13,102574,99768,83936,80634,79005,73866,8311,409373,7369,8421,6784,147,20764,7558,1300,8,8385
3,3,49753.4,35405.5,259339,110840,98120,67,73990,71938,59995,275056,270216,256433,28274,1510853,13287,13486,11139,410,41213,11970,562,8,8385
3,3,41262.7,37010.1,93988.7,89974.6,79897,59,87991,85483,70740,137067,134517,125692,14166,658841,9002,10059,8313,289,26296,9010,1309,8,8385
3,3,43673.7,56793,75958.2,89929.4,79284,69,117680,114377,96069,112194,110062,102612,11528,586917,10958,11263,9183,393,34593,10144,680,8,8385
3,3,25991.1,28195.5,41985.7,41116.6,36926,35,66273,64355,52706,72301,70702,64304,7089,298291,4634,5025,3996,76,12206,4429,537,8,8385
3,3,27869.6,59656.2,43006,35434.2,31777,39,120517,117177,98803,72383,70872,65070,7048,319469,4161,4299,3413,138,11895,3834,277,8,8385
3,3,33297,20204,88610.6,92151.1,82082,37,40445,39269,31421,130709,128156,117443,12951,574648,8936,9990,8105,214,26286,8944,1336,8,8385
3,3,29948,70871.5,41102.5,24948.5,22363,43,132792,129347,110728,68112,66730,62390,7070,311275,3172,3215,2516,72,8115,2836,141,8,8385
3,3,38670.2,60495.2,74120,83887.8,74580,58,112765,109515,91706,93885,92013,85821,9676,478145,9039,9637,7789,268,25760,8664,913,8,8385
3,3,56244.4,81030.9,200131,158153,140108,70,160805,156506,133300,236332,232280,219943,23493,1336679,18027,18328,15366,696,62500,16458,828,8,8385
3,3,41071.7,81663.5,89212.9,97881.3,87771,42,158573,154208,131676,134274,131775,124160,13783,714709,10337,11417,9490,268,31983,10283,1415,8,8385
3,3,30205.7,57440,29127.7,48779.2,43846,43,116049,112951,95675,52524,51409,46995,5393,223858,4743,5276,4330,133,13499,4727,692,8,8385
3,3,26341.7,48760.8,19263.3,30068,27070,18,95566,92813,77772,37982,37144,33775,3799,153609,3362,3723,2994,57,8576,3276,489,8,8385
3,3,41700.5,70985,120052,109485,97617,36,132939,129291,109452,161775,158749,150036,16300,864015,11772,12665,10449,369,35912,11378,1294,8,8385
3,3,38211.4,21082.6,136358,77619.4,69303,50,49328,47876,38918,173650,170401,158268,17762,820276,8696,9161,7413,231,25295,8182,741,8,8385
3,3,41731.4,82514,63476.2,99469.6,88440,51,150008,146020,124871,94161,92376,86643,9379,459320,11365,11881,9817,388,33867,10589,859,8,8385
3,3,63248.8,97467.5,208247,285395,249956,74,189558,184672,158883,241862,237865,225994,25877,1394773,32822,33905,29152,1313,126987,30432,1916,8,8385
3,3,37243.1,18339.7,129850,24918.1,22039,7,42964,41685,33683,167346,164191,151979,17076,784910,2820,3153,2365,34,5613,2769,445,8,8385
3,3,54451.2,110191,146892,208095,182932,56,186597,181821,156413,192391,189119,179506,19854,1048151,22480,24250,20478,777,77432,21726,2409,8,8385
3,3,34498.1,46682.3,66880.3,77922,69830,17,85421,83045,68952,91347,89483,83892,9188,464795,7742,8783,7030,158,20871,7897,1299,8,8385
3,3,31783.4,13603.3,84746.7,68815,61485,46,35037,33954,26813,118213,115843,105980,11673,513631,6742,7394,5859,138,17549,6576,897,8,8385
3,3,33072.9,90211.3,54989,64497.6,57521,30,164781,160412,137119,81685,80063,74546,8123,408105,6558,7166,5800,109,19057,6460,805,8,8385
3,3,42902.9,34275.8,124295,111081,99095,62,81301,78842,64847,167698,164623,153872,17485,831680,11101,12259,10209,308,33811,11010,1511,8,8385
3,3,20908.6,50438.9,11981.4,26430.2,23835,15,98620,95791,80199,24445,23826,21515,2259,91382,2828,2954,2259,30,6544,2579,242,8,8385
