K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,23100.1,12580,21926.7,16832.5,14801,18,23307,22578,17678,27546,26900,23834,2288,95729,1483,1652,1265,23,3403,1442,209,8,4459
2,2,56759.9,58921.6,65804.3,65560.8,57611,24,90260,87576,73021,79321,77741,72755,8603,388843,5756,6259,4874,90,14697,5572,714,8,4459
2,2,38879.4,43897.6,34720.6,33543,29559,20,75604,73473,61301,49541,48469,44299,5016,208404,3207,3316,2617,97,8460,2932,237,8,4459
2,2,15459.6,34426.7,6340.91,3527.46,3175,11,68615,66692,55012,11099,10814,9526,801,37013,394,410,290,1,731,334,29,8,4459
2,2,19345.3,39555,8697.5,11821.9,10618,7,69514,67609,55585,16323,15928,14211,1271,64625,991,1152,897,16,2246,1034,191,8,4459
2,2,14037.6,14564.8,3964.1,6058.62,5475,15,31102,30196,24216,8841,8603,7335,573,26903,610,635,450,7,1128,553,58,8,4459
2,2,19947.2,33370.8,9910.07,2861.28,2603,8,60319,58627,48424,17347,16904,15047,1443,65622,305,331,220,0,454,277,39,8,4459
2,2,45017.6,39040.4,52837.6,48526.5,43321,15,74529,72374,60245,67817,66374,62011,7241,321091,4513,4834,3802,100,12014,4318,482,8,4459
2,2,43020.7,20293.4,37484.7,56704.4,50992,22,45400,44082,35355,59425,58241,54189,6152,275953,5427,5784,4591,117,14732,5094,526,8,4459
2,2,11913,18546.5,2247.75,2819.94,2547,13,46120,44793,36341,6033,5861,4916,382,16898,305,318,218,0,560,275,27,8,4459
2,2,43323.5,31862.7,32541.9,54106.8,47360,26,55951,54167,43667,55510,54343,50273,5808,254840,4908,5143,3947,96,13657,4571,413,8,4459
2,2,26762.2,32341.2,18324.6,5155.12,4624,10,56823,55243,45590,26761,26166,23725,2403,101430,509,532,370,0,932,452,43,8,4459
2,2,37393.6,30964.7,52329.1,9115.76,8143,10,44957,43630,36027,73517,71916,66836,7619,327562,938,952,653,2,1873,848,64,8,4459
2,2,42337.7,22387.3,53343.4,62126.6,54962,24,45604,44260,35764,56203,55072,51137,5764,258550,5714,6096,4885,122,15305,5359,559,8,4459
2,2,28931.2,26116.7,25625.1,21799.4,19227,19,50363,48952,40355,36631,35768,32510,3567,141517,2163,2202,1651,54,5762,1927,108,8,4459
