K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,7931.93,21801.7,18046.7,16322,10,902,36812,32818,3513,139270,62,1594,1218,22,4274,41,0.00179412
2,26337.9,21801.7,18046.7,16322,22,902,36812,32818,3513,139270,62,1594,1218,22,4274,41,0.00179412
2,12616.2,10131.6,12721.3,11579,10,545,20741,18184,1723,72851,49,1354,1021,22,2928,89,0.00179412
2,20643.9,10131.6,12721.3,11579,16,545,20741,18184,1723,72851,49,1354,1021,22,2928,89,0.00179412
2,9388.77,38648.5,76388.9,68705,5,1295,64482,60409,6792,305531,193,6619,5339,195,20664,44,0.00179412
2,54155.6,38648.5,76388.9,68705,51,1295,64482,60409,6792,305531,193,6619,5339,195,20664,44,0.00179412
2,23192,67702.7,172245,156094,14,1466,78895,73924,8568,403228,381,12627,10367,376,41705,202,0.00179412
2,62098.1,67702.7,172245,156094,53,1466,78895,73924,8568,403228,381,12627,10367,376,41705,202,0.00179412
2,16863.6,46861.6,84996.7,76497,4,1378,72037,67408,7680,357600,226,8017,6546,227,25898,62,0.00179412
2,59765,46861.6,84996.7,76497,59,1378,72037,67408,7680,357600,226,8017,6546,227,25898,62,0.00179412
2,20249.8,29200,8554.95,7721,6,1252,52442,48191,5503,225293,36,919,638,0,1613,100,0.00179412
2,33382,29200,8554.95,7721,5,1252,52442,48191,5503,225293,36,919,638,0,1613,100,0.00179412
2,16342.1,44579.9,76755.2,69259,10,1364,71684,67131,7622,354824,210,7270,5920,231,22826,134,0.00179412
2,56187.9,44579.9,76755.2,69259,53,1364,71684,67131,7622,354824,210,7270,5920,231,22826,134,0.00179412
2,2535.07,37281.1,43799.2,39360,6,1184,57980,54206,5999,267814,139,4553,3585,136,13483,15,0.00179412
2,44973.3,37281.1,43799.2,39360,49,1184,57980,54206,5999,267814,139,4553,3585,136,13483,15,0.00179412
2,17611.8,8507,9446.66,8652,5,499,17301,15052,1475,58080,37,982,718,8,2175,59,0.00179412
2,19238.5,8507,9446.66,8652,23,499,17301,15052,1475,58080,37,982,718,8,2175,59,0.00179412
2,17007,21530.3,16211.5,14763,5,897,39655,36230,3845,158326,59,1641,1203,15,3734,120,0.00179412
2,29501.3,21530.3,16211.5,14763,14,897,39655,36230,3845,158326,59,1641,1203,15,3734,120,0.00179412
2,7058.7,28456.3,24341.1,21990,8,1175,50763,45595,5071,199228,82,2466,1938,51,7385,45,0.00179412
2,30225.5,28456.3,24341.1,21990,22,1175,50763,45595,5071,199228,82,2466,1938,51,7385,45,0.00179412
2,15705.1,10212,12469.2,11460,25,442,16484,14705,1317,67065,37,1257,964,13,2794,172,0.00179412
2,19684.6,10212,12469.2,11460,12,442,16484,14705,1317,67065,37,1257,964,13,2794,172,0.00179412
2,33005.1,10932.5,64490.3,58491,30,527,22408,20360,2243,102079,197,6427,5300,192,19345,571,0.00179412
2,35267.5,10932.5,64490.3,58491,30,527,22408,20360,2243,102079,197,6427,5300,192,19345,571,0.00179412
