         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   24632.4,   39260.3,     90262,   5973.38,       491,      5514,       410,         0,   40859.3,     64888,    262096,    405778,    454887,    414262,    188905,    375583,        11,      8385
         1,   13309.5,   78258.3,    149338,   5453.15,       446,      5112,       363,         0,   7638.06,     16581,   57804.5,    129119,    454887,    414262,    188905,    375583,        11,      8385
         1,     12648,    116401,    204510,   3489.26,       291,      3270,       239,         0,   2790.28,      7242,   31053.7,     85489,    454887,    414262,    188905,    375583,        11,      8385
         1,   11309.7,    118386,    204012,   1209.12,        90,      1138,        71,         0,   2707.26,      6463,   30561.4,     72414,    454887,    414262,    188905,    375583,        11,      8385
         1,   7260.32,   60959.1,    130944,   1704.77,       144,      1601,       111,         0,   1477.82,      3827,   14687.9,     36445,    454887,    414262,    188905,    375583,        11,      8385
         1,   27822.4,    172061,    299208,   54791.5,      4117,     50580,      3544,         0,   13996.8,     29018,    122224,    283769,    454887,    414262,    188905,    375583,        11,      8385
         1,   23523.1,    119215,    223954,   10199.1,       845,      9515,       714,         0,   20131.9,     36801,    135701,    288223,    454887,    414262,    188905,    375583,        11,      8385
         1,   2388.08,   45623.4,     95940,   333.019,        33,       310,        25,         0,    56.024,       258,   1643.59,      4437,    454887,    414262,    188905,    375583,        11,      8385
         1,   21766.6,     64790,    121796,   16280.9,      1260,     15052,      1064,         0,   26039.7,     46100,    161308,    308599,    454887,    414262,    188905,    375583,        11,      8385
         1,   15454.8,   74824.7,    156592,   9357.62,       782,      8774,       634,         0,      9793,     22030,   80676.1,    166236,    454887,    414262,    188905,    375583,        11,      8385
         1,   28442.4,   58454.5,    125799,   40549.9,      3293,     37786,      2829,         0,   24124.3,     44515,    198837,    381412,    454887,    414262,    188905,    375583,        11,      8385
         1,   19593.3,   59274.2,    133163,   21720.3,      1768,     20298,      1501,         0,     18472,     37676,    126077,    257467,    454887,    414262,    188905,    375583,        11,      8385
         1,   31271.6,     98087,    201828,   43866.1,      3452,     40902,      2912,         0,   40839.6,     69742,    260614,    493796,    454887,    414262,    188905,    375583,        11,      8385
         1,   14569.1,   39415.7,     91176,   5414.35,       464,      5078,       377,         0,   8284.98,     19034,   64971.4,    152802,    454887,    414262,    188905,    375583,        11,      8385
         1,   6282.78,   88013.1,    181535,   2526.37,       221,      2376,       181,         0,   925.331,      2857,   10130.4,     29860,    454887,    414262,    188905,    375583,        11,      8385
         1,   6706.95,     38392,     92199,   1832.59,       156,      1729,       125,         0,   936.599,      2973,   10910.6,     33812,    454887,    414262,    188905,    375583,        11,      8385
         1,   22691.4,   32446.1,     75962,     20825,      1681,     19351,      1408,         0,   30989.3,     54906,    183606,    350703,    454887,    414262,    188905,    375583,        11,      8385
         1,   5714.39,   38957.9,     89177,   523.687,        55,       488,        38,         0,   521.747,      1892,   8272.82,     23848,    454887,    414262,    188905,    375583,        11,      8385
         1,   17562.6,   61101.1,    135584,   8442.27,       705,      7865,       575,         0,   14151.2,     30054,   98837.8,    220851,    454887,    414262,    188905,    375583,        11,      8385
         1,   25141.3,     46412,    109142,   28448.4,      2281,     26405,      1919,         0,   43068.3,     67524,    235874,    405686,    454887,    414262,    188905,    375583,        11,      8385
         1,   16497.6,    139038,    265490,   9786.72,       827,      9259,       691,         0,   7795.78,     16794,   67157.1,    158502,    454887,    414262,    188905,    375583,        11,      8385
         1,   13839.9,    139013,    226999,    8048.7,       664,      7573,       546,         0,   5409.91,     12065,   42235.7,    104946,    454887,    414262,    188905,    375583,        11,      8385
         1,     32092,   96479.7,    194949,   43113.3,      3394,     39692,      2895,         0,   39443.7,     71293,    279014,    503636,    454887,    414262,    188905,    375583,        11,      8385
         1,   21584.1,   57396.2,    124560,   25149.2,      2056,     23543,      1768,         0,   20336.2,     36819,    149946,    282462,    454887,    414262,    188905,    375583,        11,      8385
         1,   22389.8,   55508.1,    118803,   6086.18,       535,      5666,       428,         0,   26309.5,     50004,    165166,    320974,    454887,    414262,    188905,    375583,        11,      8385
         1,   17049.2,   33382.8,     77214,   16116.1,      1315,     15122,      1103,         0,   13222.5,     28019,   94338.5,    201879,    454887,    414262,    188905,    375583,        11,      8385
         1,   11521.7,    244727,    396122,   2486.61,       220,      2327,       170,         0,   1325.99,      3468,   18620.3,     56379,    454887,    414262,    188905,    375583,        11,      8385
         1,   13048.1,    157916,    262640,   3828.72,       333,      3559,       263,         0,   4702.06,      9837,   44893.1,    103468,    454887,    414262,    188905,    375583,        11,      8385
         1,   16023.9,   66179.1,    143811,   3197.82,       298,      3011,       243,         0,   10608.1,     23701,   88607.9,    183863,    454887,    414262,    188905,    375583,        11,      8385
         1,   18053.8,   29207.2,     69622,   17887.5,      1433,     16700,      1221,         0,   16324.9,     33377,    106615,    228772,    454887,    414262,    188905,    375583,        11,      8385
         1,   26075.4,   36403.1,     73793,     26134,      1940,     23885,      1623,         0,   52383.8,     77157,    253994,    457675,    454887,    414262,    188905,    375583,        11,      8385
         1,   14052.5,   61397.9,    114671,   7887.91,       564,      7390,       463,         0,   7614.78,     17309,   60653.6,    133778,    454887,    414262,    188905,    375583,        11,      8385
         1,   21580.3,   76773.5,    161641,     21988,      1657,     20307,      1396,         0,   23676.2,     45900,    161535,    310566,    454887,    414262,    188905,    375583,        11,      8385
         1,   21057.1,   52446.6,    109851,   13824.4,      1166,     12925,       981,         0,   22810.7,     45164,    154059,    301176,    454887,    414262,    188905,    375583,        11,      8385
         1,   10737.3,   91869.1,    173981,   2992.29,       266,      2782,       216,         0,   4158.18,      9653,   46466.4,     93127,    454887,    414262,    188905,    375583,        11,      8385
         1,   21591.5,   71212.2,    149038,   20490.2,      1701,     19121,      1417,         0,     18033,     35550,    136965,    264700,    454887,    414262,    188905,    375583,        11,      8385
         1,   25457.9,    139507,    255442,   5455.38,       432,      5037,       359,         0,   19024.1,     34181,    142528,    285647,    454887,    414262,    188905,    375583,        11,      8385
         1,   22297.4,   77778.5,    162255,   31331.9,      2460,     29216,      2087,         0,   21533.2,     40264,    157244,    297396,    454887,    414262,    188905,    375583,        11,      8385
         1,   11791.4,    186452,    337877,   4682.68,       401,      4425,       327,         0,    2881.1,      7085,   28298.2,     81043,    454887,    414262,    188905,    375583,        11,      8385
         1,   14588.1,   52088.4,    112652,   4476.56,       395,      4194,       317,         0,   8212.47,     18907,   64513.3,    150535,    454887,    414262,    188905,    375583,        11,      8385
         1,   19477.6,    105471,    216063,   7823.61,       692,      7374,       555,         0,   14930.1,     28532,    108122,    231363,    454887,    414262,    188905,    375583,        11,      8385
         1,   24247.5,   33999.5,     85073,   35221.1,      2892,     32727,      2434,         0,   35188.7,     62662,    207823,    387843,    454887,    414262,    188905,    375583,        11,      8385
         1,   7966.11,   62936.3,    128172,   2705.46,       239,      2549,       188,         0,   1655.99,      4745,   17965.4,     50314,    454887,    414262,    188905,    375583,        11,      8385
         1,   24110.3,   37342.5,     88269,   26613.9,      2016,     24682,      1705,         0,   34279.1,     62615,    218132,    391016,    454887,    414262,    188905,    375583,        11,      8385
         1,   8455.35,   47413.3,    103170,   2082.63,       184,      1961,       146,         0,   1898.33,      5443,   19590.7,     58258,    454887,    414262,    188905,    375583,        11,      8385
         1,   5778.53,   66888.9,    141362,   1122.37,       114,      1051,        81,         0,   644.925,      2170,   7953.74,     23756,    454887,    414262,    188905,    375583,        11,      8385
         1,   22595.4,    133181,    239579,   2895.14,       271,      2693,       207,         0,   16848.5,     32996,    128630,    270577,    454887,    414262,    188905,    375583,        11,      8385
         1,   20619.7,   44126.4,    105581,     20027,      1596,     18518,      1326,         0,   22166.6,     43678,    146409,    296498,    454887,    414262,    188905,    375583,        11,      8385
         1,     20707,   33577.5,     82343,   20957.5,      1679,     19403,      1408,         0,   25582.2,     43619,    143475,    292475,    454887,    414262,    188905,    375583,        11,      8385
         1,   14892.4,   55313.2,    118132,   8479.48,       716,      7974,       593,         0,   9085.17,     19046,   65410.7,    148732,    454887,    414262,    188905,    375583,        11,      8385
         1,   31694.1,    107837,    189649,   50918.6,      3683,     46587,      3137,         0,   42644.6,     67298,    252949,    474140,    454887,    414262,    188905,    375583,        11,      8385
         1,   23726.6,    127919,    217846,   30005.4,      2314,     27907,      1981,         0,   15695.5,     31877,    137985,    288041,    454887,    414262,    188905,    375583,        11,      8385
         1,   28430.4,   33738.7,     75889,   49748.5,      3608,     45793,      3041,         0,   65477.2,     92579,    327145,    522388,    454887,    414262,    188905,    375583,        11,      8385
         1,   16841.8,   38212.4,     86999,     10600,       878,      9909,       734,         0,   12695.3,     27134,   92897.5,    200932,    454887,    414262,    188905,    375583,        11,      8385
         1,   14988.3,   32955.8,     71113,   2798.71,       247,      2627,       197,         0,   9641.01,     21445,   76472.3,    164507,    454887,    414262,    188905,    375583,        11,      8385
         1,   12554.8,   49287.9,    108615,   6646.52,       561,      6272,       465,         0,   5506.84,     13364,   46239.1,    119052,    454887,    414262,    188905,    375583,        11,      8385
         1,   12416.6,     77077,    152854,   5172.31,       426,      4888,       347,         0,   4906.35,     12603,     46324,    112851,    454887,    414262,    188905,    375583,        11,      8385
         1,   8308.43,   69199.2,    130115,   1831.32,       155,      1716,       122,         0,   1928.28,      5185,   19391.3,     50358,    454887,    414262,    188905,    375583,        11,      8385
         1,   24189.3,   79426.9,    165469,   27511.3,      2201,     25604,      1865,         0,   29287.3,     54898,    194496,    368180,    454887,    414262,    188905,    375583,        11,      8385
         1,   9105.63,   35682.5,     87425,   2379.08,       206,      2244,       157,         0,   2213.38,      6133,   21865.5,     64035,    454887,    414262,    188905,    375583,        11,      8385
         1,   22381.9,   48286.3,    105988,     26576,      2093,     24432,      1744,         0,   31397.3,     51720,    178648,    334869,    454887,    414262,    188905,    375583,        11,      8385
         1,   2376.61,     75352,    152006,    48.627,        12,        44,         3,         0,    61.515,       268,   1664.01,      4366,    454887,    414262,    188905,    375583,        11,      8385
         1,   16370.1,   94927.5,    185703,   6049.09,       488,      5589,       403,         0,   12041.1,     21325,   80560.5,    172623,    454887,    414262,    188905,    375583,        11,      8385
         1,   7573.34,    102913,    202722,   2694.05,       246,      2534,       193,         0,   1205.92,      3449,   12178.7,     36336,    454887,    414262,    188905,    375583,        11,      8385
         1,   26004.1,   36377.6,     86691,     19741,      1552,     18320,      1283,         0,   42705.7,     74761,    252012,    445580,    454887,    414262,    188905,    375583,        11,      8385
         1,   28566.1,    146970,    253745,   20574.2,      1549,     19013,      1309,         0,   25620.4,     43381,    201211,    372627,    454887,    414262,    188905,    375583,        11,      8385
         1,     13076,   77167.9,    157223,   4101.68,       377,      3832,       293,         0,   5941.76,     14157,   56177.8,    121752,    454887,    414262,    188905,    375583,        11,      8385
         1,   20404.3,    145711,    258469,   28032.5,      2318,     26302,      1968,         0,   8652.83,     17905,   82791.1,    195025,    454887,    414262,    188905,    375583,        11,      8385
         1,    7720.3,    121136,    207452,   3158.97,       248,      2965,       196,         0,   1769.12,      4435,   18859.5,     49174,    454887,    414262,    188905,    375583,        11,      8385
         1,   25763.3,   82436.9,    164301,   27320.6,      2225,     25447,      1868,         0,   19796.9,     39303,    159317,    318387,    454887,    414262,    188905,    375583,        11,      8385
         1,   10904.4,    130890,    237619,   3516.46,       320,      3300,       253,         0,   3248.22,      8372,   31639.1,     82646,    454887,    414262,    188905,    375583,        11,      8385
         1,   11758.3,    131907,    260668,   5097.49,       437,      4811,       362,         0,   4695.18,     10910,   43711.8,    102485,    454887,    414262,    188905,    375583,        11,      8385
         1,   18581.5,   31818.5,     79184,   14967.7,      1200,     13952,      1010,         0,   16048.2,     33786,    112737,    236889,    454887,    414262,    188905,    375583,        11,      8385
         1,   17993.2,   69112.8,    145173,   11400.8,       861,     10655,       714,         0,   16834.6,     31320,    116735,    229804,    454887,    414262,    188905,    375583,        11,      8385
         1,   15102.6,   47352.9,    103465,   6211.05,       529,      5834,       439,         0,   9140.08,     20624,   74731.7,    163880,    454887,    414262,    188905,    375583,        11,      8385
         1,   9769.59,   89454.6,    177518,   3157.92,       270,      2977,       221,         0,   3126.19,      7888,   28150.4,     73330,    454887,    414262,    188905,    375583,        11,      8385
         1,   13092.6,   70995.8,    150146,   3370.56,       299,      3154,       241,         0,   6275.98,     14653,   56678.3,    129178,    454887,    414262,    188905,    375583,        11,      8385
         1,   12128.5,    126875,    206174,   6606.42,       513,      6184,       423,         0,   5794.21,     12639,   47736.1,    110647,    454887,    414262,    188905,    375583,        11,      8385
         1,   7039.67,   96113.3,    167654,    477.01,        52,       445,        34,         0,   901.178,      2000,   10441.9,     24793,    454887,    414262,    188905,    375583,        11,      8385
         1,   30397.6,     32239,     78502,   33853.4,      2657,     31351,      2234,         0,   70688.3,    106825,    361817,    573082,    454887,    414262,    188905,    375583,        11,      8385
         1,   20908.7,   69601.8,    142775,   12655.2,      1026,     11786,       852,         0,   22034.6,     41610,    144652,    286860,    454887,    414262,    188905,    375583,        11,      8385
         1,   6265.82,   65751.2,    129432,   1988.64,       170,      1864,       131,         0,   987.667,      2824,   10727.7,     32341,    454887,    414262,    188905,    375583,        11,      8385
