K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,23602.4,28100.1,883.64,788,3,826,39522,36153,3794,162809,6,119,52,0,156,0,0.00102315
1,22169.1,21379.7,13721.4,12469,15,761,34282,31335,3426,163882,47,1245,950,19,3743,0,0.00102315
1,32730.3,64856.3,41392.4,37275,35,1919,89722,83303,9265,427672,129,3842,3038,91,12005,0,0.00102315
1,7589.04,1695.67,1114.33,1018,6,149,4170,3434,218,11524,11,125,77,0,279,0,0.00102315
1,5170.29,542.581,707.809,649,10,70,1439,1091,44,3750,13,81,45,0,115,0,0.00102315
1,10225,3112.95,1892.56,1749,7,207,7162,6190,473,24031,10,193,121,0,379,0,0.00102315
1,12238.6,4858.37,2350.8,2144,10,332,11539,9962,853,35001,18,256,179,0,533,0,0.00102315
1,21354.9,23514.7,5385.82,4872,9,1032,42405,37879,3916,162613,28,562,374,0,1172,0,0.00102315
1,11233.3,2221.19,5498.6,5132,12,134,5280,4586,355,17968,15,446,315,2,993,0,0.00102315
1,18996.6,18649.1,12615.4,11593,20,820,33146,29594,2947,120456,47,1159,836,16,2570,0,0.00102315
1,15694.4,5488.65,3756.89,3502,9,340,12283,10939,1121,43274,21,297,188,0,492,0,0.00102315
1,29748.3,23092.8,5962.37,5441,10,849,39390,36215,3997,191445,25,626,392,1,1206,0,0.00102315
1,27891.1,57416.8,41715.6,37689,30,1723,75611,69185,7517,329999,169,3821,2943,89,10337,0,0.00102315
1,24054.2,29069.2,7833.55,7248,14,977,45486,41636,4436,189075,28,573,396,0,1212,0,0.00102315
1,3299.64,169.222,424.348,394,4,31,502,352,9,957,7,45,23,0,59,0,0.00102315
1,20861.4,21127.1,4976.32,4533,4,998,38332,34129,3466,143278,28,531,365,0,1038,0,0.00102315
1,26901,25662.3,33659.8,30630,36,1089,45547,41761,4444,191207,122,3094,2412,66,9063,0,0.00102315
1,27782.5,46811.6,36068,32629,36,1520,66288,60944,6619,289191,98,3405,2729,89,11149,0,0.00102315
1,14054.2,7423.86,5818.04,5312,17,478,16088,13990,1281,53028,33,593,416,8,1435,0,0.00102315
1,27405.3,28274.4,25840.2,23522,26,921,43074,39708,4399,190936,83,2395,1817,37,6057,0,0.00102315
1,10069.6,2100.69,1284.12,1180,8,164,5363,4571,410,17529,12,144,78,0,217,0,0.00102315
