K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,38943.4,11234.1,63005.3,83424.3,75041,40,30640,29655,23480,93245,91343,83308,9203,387160,7520,8317,6636,165,19793,7390,1065,10,4459
4,4,37424.4,40136.3,18011.7,29641.9,26613,30,89421,86916,73121,34514,33769,31298,3554,147622,3289,3413,2740,67,9374,2954,228,10,4459
4,4,40217.8,34932.7,20876.1,24800,22752,9,81499,79248,66026,39512,38681,35616,4138,172666,2087,2591,2049,23,4793,2296,583,10,4459
4,4,46827.5,29179.6,66035,126104,113679,38,74769,72488,59319,104222,102106,95693,11054,490677,11188,12545,10307,270,33100,11257,1725,10,4459
4,4,59144.7,55493.9,70950.9,61047.8,55884,14,116878,113466,94390,106450,104393,98091,11286,532172,4600,5877,4691,47,10920,5309,1466,10,4459
4,4,29330.4,11563.2,26495.5,58625,53586,30,32086,31108,24819,49277,48216,43547,4447,187730,5033,5574,4396,98,12947,4928,709,10,4459
4,4,35381.5,23633,37848.7,22561.2,20483,16,56557,54904,45150,61666,60376,55958,5993,278913,2235,2495,1932,18,5541,2227,355,10,4459
4,4,47446.7,38950.3,55695.2,51623.1,47617,5,87689,85141,70393,93089,91169,85649,9783,448034,3617,4691,3801,48,9269,4263,1208,10,4459
4,4,33694.9,12458.8,36735.6,63426.9,57655,33,32939,31894,25364,67161,65754,59797,6312,267861,5646,6206,4971,136,15362,5511,747,10,4459
4,4,47862,37540.2,58394.1,50433.4,46315,5,88694,86106,71184,93520,91592,86051,9834,451047,3703,4802,3898,53,9688,4366,1238,10,4459
4,4,38444.8,21623.4,41215.5,26636.9,24206,19,53628,52063,42675,70695,69237,64683,7150,333664,2856,3028,2390,61,7376,2699,274,10,4459
4,4,27338.9,15172.8,17413.4,22188,20192,17,40876,39697,32098,36030,35243,32049,3254,135417,1986,2345,1883,22,4867,2047,418,10,4459
4,4,61334.4,71650.1,63015.6,85731.8,77642,34,146072,141908,119340,101106,99164,93070,10837,509858,7578,8482,6970,120,22686,7571,1146,10,4459
4,4,58995.2,53451.1,66466.5,67956.5,62088,20,118150,114753,95870,102887,100886,94858,10963,509945,5878,6863,5558,81,15689,6136,1193,10,4459
4,4,36513.1,9935.69,37285.2,66495.8,59940,30,28438,27547,21652,68181,66785,61582,6535,289448,6432,7041,5704,83,17858,6256,809,10,4459
4,4,43154.7,51462,45610.8,41125.8,37312,12,102787,99839,83356,78174,76551,71650,8297,377337,3872,4404,3521,76,10464,3928,669,10,4459
4,4,38056.7,16838.1,51035.9,88928.5,80951,48,45315,43936,35267,89444,87640,79779,8660,378177,7705,8494,6856,177,21363,7595,1027,10,4459
4,4,49718.9,17874,72338.4,82207.4,74134,36,47110,45697,36585,110034,107923,101774,11197,533415,7651,8616,7137,136,22999,7655,1191,10,4459
4,4,51832.4,31185.9,78313.5,138041,125189,42,79696,77305,63580,110953,108729,102262,11727,535171,12174,13464,11170,311,36892,12119,1671,10,4459
4,4,53632.7,55511.8,55209.5,55634.4,50468,25,115002,111833,93743,94694,92801,87224,9963,459891,5246,5883,4784,95,15122,5230,794,10,4459
4,4,33979.3,16897.2,35435.3,86714.3,79000,30,45983,44459,35701,67267,65794,59432,6593,271339,7412,7848,6190,202,20075,6941,674,10,4459
4,4,37519.3,11293.8,47883.7,96841.2,88197,37,31798,30817,24379,80683,79082,72758,7796,349670,8218,9167,7586,186,23051,8173,1194,10,4459
4,4,28996.5,29863.5,15195.7,50297,46453,24,69848,67688,55264,29209,28538,25703,2709,115685,3960,4670,3703,81,9332,4179,860,10,4459
4,4,33361.8,35445.3,19590.5,67562.7,61605,25,81711,79402,65556,37109,36318,33079,3556,160813,5777,6833,5534,151,15311,6135,1260,10,4459
4,4,38205.8,13687.3,54020.3,82718.2,75477,19,36670,35470,28289,89817,87989,80172,8774,378364,6919,8017,6414,147,18034,7177,1332,10,4459
4,4,52639.5,38851.7,85407.5,127841,115482,50,83082,80707,66542,123994,121542,114668,13149,621519,11335,12759,10427,278,33418,11441,1760,10,4459
4,4,41092.1,19044.8,51107.9,81132.2,72780,37,47466,46185,37866,86255,84512,78638,8542,389833,7998,8718,7130,220,23513,7778,961,10,4459
4,4,31722.6,35368.1,20027.3,47954.2,43722,26,80603,78067,64362,39703,38766,35262,3811,163362,4321,4774,3808,97,11550,4295,628,10,4459
4,4,44167.3,23420.4,39039.5,93736.8,85118,49,61776,59920,48953,69992,68585,63218,7017,309931,8375,9148,7414,177,22472,8093,1063,10,4459
4,4,43547.4,24101.5,47589.9,32567,29478,21,55991,54445,45229,80759,79127,74310,8335,387360,3588,3714,2986,65,9886,3290,251,10,4459
4,4,63630.5,74554.9,60361.3,83743.4,75811,38,153610,149166,125301,101265,99293,93203,10820,518183,7714,8749,7144,123,22883,7819,1301,10,4459
4,4,46173.1,22495.9,54721.4,127204,113843,36,56684,55049,45203,93361,91486,85564,9404,439032,12944,13672,11107,276,36981,12129,1131,10,4459
4,4,31348.1,23526.3,28567.5,23523,21494,12,59196,57463,47030,55342,54126,49073,5459,222801,2141,2433,1877,26,5231,2168,371,10,4459
4,4,37623.3,42644.2,41706.4,27743.3,25303,11,89948,87372,72728,68355,66885,61694,7004,303993,2523,2908,2281,37,6292,2577,471,10,4459
4,4,26780.9,36792.2,11178.5,33603,30372,10,70925,68945,57312,22959,22434,20516,2092,91231,3431,3704,2870,40,8142,3261,387,10,4459
4,4,52361,49263.9,42888,120986,109785,26,107810,104947,88053,68390,67120,62667,7230,333071,10108,11873,9969,275,33002,10823,2099,10,4459
4,4,37682.2,10768.4,50256.7,79355.6,72262,22,31389,30391,24075,88214,86402,78648,8745,363312,6800,7684,6168,138,17406,6837,1123,10,4459
4,4,50813.2,29604.4,52077,47288.9,43030,14,69661,67786,56095,84866,83244,78139,9052,416390,4181,4913,3964,76,11901,4428,889,10,4459
4,4,35991.7,31030.8,19004.3,17440.1,16030,7,74598,72522,60407,36690,35897,33104,3734,156921,1424,1795,1408,18,2988,1569,425,10,4459
4,4,51517,36377.5,77065,126459,114448,53,88853,86334,71523,120385,118006,111110,12705,596666,11330,12855,10655,329,33972,11565,1865,10,4459
4,4,71134.6,48305.9,74907.9,142196,130021,9,102117,99399,82786,120775,118622,111604,12615,623438,10399,13264,11257,210,32298,12021,3164,10,4459
4,4,32447.2,15545,24981.9,15908.3,14720,10,38808,37694,30454,44291,43360,39679,4305,176640,1079,1472,1144,2,2147,1306,434,10,4459
4,4,50617.3,29458.8,43092.6,97194.8,88288,22,74191,72204,59380,71733,70367,65630,7649,335586,8364,9539,7861,275,24078,8540,1423,10,4459
4,4,26971.1,29185.3,13655.1,18999.8,17381,18,68775,66812,55705,28526,27865,25639,2745,115676,1794,2062,1596,16,4347,1800,330,10,4459
4,4,37444.5,9153.8,48665.3,52008.9,47069,31,27643,26687,20832,85626,83887,76881,8240,363216,4715,5422,4312,80,12122,4840,875,10,4459
4,4,73501.9,72132.2,66769.8,159809,144557,24,139083,135456,114991,104344,102542,96080,11295,544353,13219,15370,13048,443,45807,13866,2530,10,4459
4,4,66664.7,89483.8,67579.2,113206,101998,44,174900,169814,143247,103096,101136,94835,11079,535518,9833,11229,9277,224,29531,10083,1740,10,4459
4,4,34884.6,33009.5,27244.2,60128.1,54923,20,75653,73473,60549,42342,41436,38010,4193,189576,4818,5826,4680,90,12084,5255,1193,10,4459
4,4,35862.7,27140.4,21060.1,32952.8,30192,11,67927,66021,54459,40904,40050,37003,4130,176919,2713,3348,2668,34,6746,2949,731,10,4459
4,4,44933.8,22446.3,47769,81598.2,73964,32,56744,55131,45156,83875,82176,76414,8338,384825,7451,8433,6902,164,19978,7480,1212,10,4459
4,4,35239.1,34235.2,31625.4,24742.4,22508,10,80507,78089,64593,59031,57736,52872,5914,254149,2405,2693,2083,38,5948,2386,378,10,4459
4,4,43826.5,23570.6,45695.1,89187.7,80323,30,59808,58073,47509,75322,73771,68251,7454,333628,8332,9258,7611,190,22802,8216,1191,10,4459
4,4,40032.1,25940.4,55367.1,66207.7,60268,23,64596,62732,51126,91049,89113,81974,9246,391061,5592,6521,5223,114,15084,5873,1115,10,4459
4,4,31795.9,11693.8,31686.9,63382.8,57919,9,32879,31879,25361,57404,56190,51212,5481,226167,5286,6145,4890,89,13125,5514,1026,10,4459
4,4,60529.9,78030.2,59204.4,93242.7,84596,52,161321,156856,132349,92738,90959,85385,10146,468080,8196,9225,7649,282,25866,8263,1283,10,4459
4,4,66369.4,41013.7,76364,198781,178489,67,98114,95275,78887,119931,117748,110855,12570,614849,18007,20033,16667,571,57612,18002,2548,10,4459
4,4,42652.4,34228.7,33329.4,65530.4,59505,9,77429,75388,63161,60709,59509,55444,6359,288835,5384,6433,5277,114,14951,5847,1232,10,4459
4,4,22506.7,27995.7,10629.7,21098.5,19180,25,65002,63199,52809,22847,22279,20162,2020,86852,2112,2301,1778,34,5266,2015,256,10,4459
4,4,48870.4,23790.2,56091.6,55169.7,49833,26,56683,55194,45532,94652,92827,87409,9691,460997,5426,5889,4883,101,16266,5258,630,10,4459
4,4,28869.6,21767.7,19156.8,36344.1,33276,22,49399,47941,38931,39248,38392,34995,3800,153565,3163,3647,2906,77,8014,3225,593,10,4459
4,4,35674.9,17118,42946.9,94232.6,85677,34,46687,45200,36308,75836,74199,67206,7371,308656,8338,9246,7395,213,21760,8238,1185,10,4459
4,4,17525.8,23256.8,6319.04,14602.2,13635,5,49896,48450,39950,15289,14914,12974,1225,48774,963,1086,783,2,2041,942,156,10,4459
