K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,10961.8,59234.5,47219,42818,10,1880,83973,78801,8892,404056,149,4568,3577,71,10937,547,0.00224266
4,12628,59234.5,47219,42818,3,1880,83973,78801,8892,404056,149,4568,3577,71,10937,547,0.00224266
4,36960.6,59234.5,47219,42818,16,1880,83973,78801,8892,404056,149,4568,3577,71,10937,547,0.00224266
4,42621.2,59234.5,47219,42818,4,1880,83973,78801,8892,404056,149,4568,3577,71,10937,547,0.00224266
4,7870.45,18425.2,34026.7,31290,9,721,28280,25542,2593,103619,100,2959,2376,66,6235,402,0.00224266
4,13282.2,18425.2,34026.7,31290,11,721,28280,25542,2593,103619,100,2959,2376,66,6235,402,0.00224266
4,18062,18425.2,34026.7,31290,13,721,28280,25542,2593,103619,100,2959,2376,66,6235,402,0.00224266
4,23615,18425.2,34026.7,31290,30,721,28280,25542,2593,103619,100,2959,2376,66,6235,402,0.00224266
4,12317,17880.8,34097.7,31058,10,827,34044,30422,2947,124380,108,3083,2453,43,6321,569,0.00224266
4,17453.6,17880.8,34097.7,31058,18,827,34044,30422,2947,124380,108,3083,2453,43,6321,569,0.00224266
4,21977.7,17880.8,34097.7,31058,27,827,34044,30422,2947,124380,108,3083,2453,43,6321,569,0.00224266
4,24933,17880.8,34097.7,31058,20,827,34044,30422,2947,124380,108,3083,2453,43,6321,569,0.00224266
4,16337.4,49566.3,79964.2,72455,12,1702,78995,73739,8080,376150,258,7800,6293,125,19905,866,0.00224266
4,17168.1,49566.3,79964.2,72455,9,1702,78995,73739,8080,376150,258,7800,6293,125,19905,866,0.00224266
4,40921.3,49566.3,79964.2,72455,31,1702,78995,73739,8080,376150,258,7800,6293,125,19905,866,0.00224266
4,41878.5,49566.3,79964.2,72455,18,1702,78995,73739,8080,376150,258,7800,6293,125,19905,866,0.00224266
4,19312.6,90100.4,101434,92728,12,2529,118423,111337,12793,605710,270,9552,7791,207,24664,1448,0.00224266
4,35207.8,90100.4,101434,92728,35,2529,118423,111337,12793,605710,270,9552,7791,207,24664,1448,0.00224266
4,35777.5,90100.4,101434,92728,33,2529,118423,111337,12793,605710,270,9552,7791,207,24664,1448,0.00224266
4,53605.6,90100.4,101434,92728,25,2529,118423,111337,12793,605710,270,9552,7791,207,24664,1448,0.00224266
4,6552.4,50240.9,67968.3,61891,6,1787,81496,76329,8922,408070,229,6755,5534,192,17680,968,0.00224266
4,20890.2,50240.9,67968.3,61891,23,1787,81496,76329,8922,408070,229,6755,5534,192,17680,968,0.00224266
4,44634.9,50240.9,67968.3,61891,46,1787,81496,76329,8922,408070,229,6755,5534,192,17680,968,0.00224266
4,48349.5,50240.9,67968.3,61891,21,1787,81496,76329,8922,408070,229,6755,5534,192,17680,968,0.00224266
4,10875.5,18829.9,26817.8,24815,13,801,31482,28563,3006,122051,87,2341,1836,30,4678,411,0.00224266
4,17367.8,18829.9,26817.8,24815,16,801,31482,28563,3006,122051,87,2341,1836,30,4678,411,0.00224266
4,17456,18829.9,26817.8,24815,11,801,31482,28563,3006,122051,87,2341,1836,30,4678,411,0.00224266
4,25920.5,18829.9,26817.8,24815,15,801,31482,28563,3006,122051,87,2341,1836,30,4678,411,0.00224266
4,5649.63,33700.9,21919.1,20088,6,1309,54414,49776,5520,235807,84,2278,1739,24,4464,366,0.00224266
4,9837.08,33700.9,21919.1,20088,15,1309,54414,49776,5520,235807,84,2278,1739,24,4464,366,0.00224266
4,29105.1,33700.9,21919.1,20088,24,1309,54414,49776,5520,235807,84,2278,1739,24,4464,366,0.00224266
4,33588.7,33700.9,21919.1,20088,9,1309,54414,49776,5520,235807,84,2278,1739,24,4464,366,0.00224266
4,21946.1,33799.6,60162.9,54979,19,1351,59031,53529,5701,235885,186,5763,4596,132,14113,717,0.00224266
4,26761.6,33799.6,60162.9,54979,6,1351,59031,53529,5701,235885,186,5763,4596,132,14113,717,0.00224266
4,30297,33799.6,60162.9,54979,19,1351,59031,53529,5701,235885,186,5763,4596,132,14113,717,0.00224266
4,31997.6,33799.6,60162.9,54979,31,1351,59031,53529,5701,235885,186,5763,4596,132,14113,717,0.00224266
4,15938.4,48163,68219.2,62613,16,1655,77598,72659,8122,381839,171,6067,4896,64,14294,1039,0.00224266
4,21006.8,48163,68219.2,62613,7,1655,77598,72659,8122,381839,171,6067,4896,64,14294,1039,0.00224266
4,44594.2,48163,68219.2,62613,18,1655,77598,72659,8122,381839,171,6067,4896,64,14294,1039,0.00224266
4,47129.3,48163,68219.2,62613,10,1655,77598,72659,8122,381839,171,6067,4896,64,14294,1039,0.00224266
4,23233.6,65166,73015.6,66972,24,2023,89674,83667,9444,421329,213,6873,5533,118,15843,1246,0.00224266
4,25308.7,65166,73015.6,66972,23,2023,89674,83667,9444,421329,213,6873,5533,118,15843,1246,0.00224266
