K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,15053.9,12269.4,17373.3,15986,10,648,22651,20156,1859,78847,49,1550,1161,8,3075,193,0.00256805
3,21810.5,12269.4,17373.3,15986,14,648,22651,20156,1859,78847,49,1550,1161,8,3075,193,0.00256805
3,23103.9,12269.4,17373.3,15986,14,648,22651,20156,1859,78847,49,1550,1161,8,3075,193,0.00256805
3,10705.6,19672.1,34312.2,31504,6,750,33915,31411,3633,151229,98,3143,2523,38,7535,358,0.00256805
3,29591.5,19672.1,34312.2,31504,21,750,33915,31411,3633,151229,98,3143,2523,38,7535,358,0.00256805
3,45418.3,19672.1,34312.2,31504,19,750,33915,31411,3633,151229,98,3143,2523,38,7535,358,0.00256805
3,2108.94,24098.2,29318.8,26466,4,916,42343,38810,4215,172179,110,2831,2152,40,7090,64,0.00256805
3,15591.1,24098.2,29318.8,26466,6,916,42343,38810,4215,172179,110,2831,2152,40,7090,64,0.00256805
3,34094.9,24098.2,29318.8,26466,17,916,42343,38810,4215,172179,110,2831,2152,40,7090,64,0.00256805
3,16709,26532.9,73680.7,67594,18,903,43288,40158,4526,197601,201,6384,5143,189,17563,510,0.00256805
3,29861.7,26532.9,73680.7,67594,14,903,43288,40158,4526,197601,201,6384,5143,189,17563,510,0.00256805
3,44654.1,26532.9,73680.7,67594,38,903,43288,40158,4526,197601,201,6384,5143,189,17563,510,0.00256805
3,3523.19,27220.5,41244.2,37462,7,919,41560,38027,4134,169373,112,3860,2991,73,9659,106,0.00256805
3,19884.6,27220.5,41244.2,37462,9,919,41560,38027,4134,169373,112,3860,2991,73,9659,106,0.00256805
3,35480.9,27220.5,41244.2,37462,30,919,41560,38027,4134,169373,112,3860,2991,73,9659,106,0.00256805
3,12920,18752.9,27922.5,25820,6,863,34794,32162,3252,146215,80,2324,1795,24,5516,137,0.00256805
3,27513.7,18752.9,27922.5,25820,8,863,34794,32162,3252,146215,80,2324,1795,24,5516,137,0.00256805
3,33096.7,18752.9,27922.5,25820,24,863,34794,32162,3252,146215,80,2324,1795,24,5516,137,0.00256805
3,15990.3,10591.6,15549.8,14427,14,603,22651,20354,1989,79642,38,1407,1078,3,2505,265,0.00256805
3,22142.7,10591.6,15549.8,14427,16,603,22651,20354,1989,79642,38,1407,1078,3,2505,265,0.00256805
3,23525.4,10591.6,15549.8,14427,4,603,22651,20354,1989,79642,38,1407,1078,3,2505,265,0.00256805
3,9254.57,21318.5,13936.1,12852,8,1008,41697,37374,3914,160025,41,1283,950,2,2567,230,0.00256805
3,22478.8,21318.5,13936.1,12852,11,1008,41697,37374,3914,160025,41,1283,950,2,2567,230,0.00256805
3,29694.9,21318.5,13936.1,12852,6,1008,41697,37374,3914,160025,41,1283,950,2,2567,230,0.00256805
3,17239.3,22623.4,42793.3,39210,24,1015,40293,36792,3951,168322,133,3976,3133,65,9605,392,0.00256805
3,26500.5,22623.4,42793.3,39210,11,1015,40293,36792,3951,168322,133,3976,3133,65,9605,392,0.00256805
3,33270.2,22623.4,42793.3,39210,37,1015,40293,36792,3951,168322,133,3976,3133,65,9605,392,0.00256805
3,18473.7,24967.7,48613.1,44853,22,888,40628,37574,4059,181793,154,4065,3177,64,9392,484,0.00256805
3,37142.8,24967.7,48613.1,44853,6,888,40628,37574,4059,181793,154,4065,3177,64,9392,484,0.00256805
3,46694.7,24967.7,48613.1,44853,48,888,40628,37574,4059,181793,154,4065,3177,64,9392,484,0.00256805
3,18916.7,33166.1,31390.3,28750,12,1317,57092,52266,5639,230801,109,2921,2216,30,5923,368,0.00256805
3,27785,33166.1,31390.3,28750,13,1317,57092,52266,5639,230801,109,2921,2216,30,5923,368,0.00256805
3,35225.6,33166.1,31390.3,28750,26,1317,57092,52266,5639,230801,109,2921,2216,30,5923,368,0.00256805
3,14983.4,18097.3,49876.5,46134,14,883,34342,31275,3453,137232,134,4134,3270,63,9860,434,0.00256805
3,27405.9,18097.3,49876.5,46134,16,883,34342,31275,3453,137232,134,4134,3270,63,9860,434,0.00256805
3,30710.5,18097.3,49876.5,46134,37,883,34342,31275,3453,137232,134,4134,3270,63,9860,434,0.00256805
3,4805.05,25524.7,35003.2,32168,5,1121,46474,41768,4249,178485,118,3064,2273,52,6715,106,0.00256805
3,30885.7,25524.7,35003.2,32168,10,1121,46474,41768,4249,178485,118,3064,2273,52,6715,106,0.00256805
3,31125.3,25524.7,35003.2,32168,19,1121,46474,41768,4249,178485,118,3064,2273,52,6715,106,0.00256805
3,13749.8,17688.9,27927.4,25974,4,750,30000,26699,2608,108934,70,2194,1694,18,4463,262,0.00256805
3,24030.8,17688.9,27927.4,25974,22,750,30000,26699,2608,108934,70,2194,1694,18,4463,262,0.00256805
3,25779.2,17688.9,27927.4,25974,27,750,30000,26699,2608,108934,70,2194,1694,18,4463,262,0.00256805
3,18423.1,19209.8,41098.8,37984,14,924,36031,32742,3553,153593,123,3433,2760,62,7747,450,0.00256805
3,24444.5,19209.8,41098.8,37984,13,924,36031,32742,3553,153593,123,3433,2760,62,7747,450,0.00256805
3,36887.1,19209.8,41098.8,37984,46,924,36031,32742,3553,153593,123,3433,2760,62,7747,450,0.00256805
3,12534.7,18735.8,28097.3,25853,5,886,35900,33313,3462,151486,106,2709,2057,36,5930,217,0.00256805
3,30622.9,18735.8,28097.3,25853,8,886,35900,33313,3462,151486,106,2709,2057,36,5930,217,0.00256805
3,35377.1,18735.8,28097.3,25853,24,886,35900,33313,3462,151486,106,2709,2057,36,5930,217,0.00256805
3,26241.5,21403.8,39744.8,36813,22,951,40873,37695,4313,182924,131,3264,2541,40,7378,354,0.00256805
3,38550.5,21403.8,39744.8,36813,5,951,40873,37695,4313,182924,131,3264,2541,40,7378,354,0.00256805
3,41548.3,21403.8,39744.8,36813,26,951,40873,37695,4313,182924,131,3264,2541,40,7378,354,0.00256805
3,7490.09,7915.49,12617.1,11721,8,481,17519,15364,1294,59054,42,1121,860,16,2328,177,0.00256805
3,15809.6,7915.49,12617.1,11721,16,481,17519,15364,1294,59054,42,1121,860,16,2328,177,0.00256805
3,20167.8,7915.49,12617.1,11721,18,481,17519,15364,1294,59054,42,1121,860,16,2328,177,0.00256805
3,10302.7,26501.9,22422,20545,8,976,41728,38088,3872,172960,76,2111,1651,34,5440,171,0.00256805
3,28312.2,26501.9,22422,20545,8,976,41728,38088,3872,172960,76,2111,1651,34,5440,171,0.00256805
3,30102,26501.9,22422,20545,19,976,41728,38088,3872,172960,76,2111,1651,34,5440,171,0.00256805
3,15341.1,21092.2,20819.6,19248,11,912,38395,34649,3637,146619,73,1854,1405,12,3510,251,0.00256805
3,15782,21092.2,20819.6,19248,20,912,38395,34649,3637,146619,73,1854,1405,12,3510,251,0.00256805
3,29032.8,21092.2,20819.6,19248,27,912,38395,34649,3637,146619,73,1854,1405,12,3510,251,0.00256805
3,15704.5,12585.2,15464.6,14290,6,662,26839,23732,2317,95295,52,1445,1099,7,2520,205,0.00256805
3,19863.2,12585.2,15464.6,14290,20,662,26839,23732,2317,95295,52,1445,1099,7,2520,205,0.00256805
3,24395.6,12585.2,15464.6,14290,27,662,26839,23732,2317,95295,52,1445,1099,7,2520,205,0.00256805
3,17394.3,21962.5,53237.2,48898,20,1014,41428,37996,4274,184685,179,5002,4010,136,11604,510,0.00256805
3,22163.2,21962.5,53237.2,48898,17,1014,41428,37996,4274,184685,179,5002,4010,136,11604,510,0.00256805
3,37725.8,21962.5,53237.2,48898,36,1014,41428,37996,4274,184685,179,5002,4010,136,11604,510,0.00256805
3,9129.22,16753,21838.4,20122,5,786,32541,30017,2990,136620,92,2072,1516,20,4218,196,0.00256805
3,29823.6,16753,21838.4,20122,12,786,32541,30017,2990,136620,92,2072,1516,20,4218,196,0.00256805
3,30877.9,16753,21838.4,20122,26,786,32541,30017,2990,136620,92,2072,1516,20,4218,196,0.00256805
3,29794.8,15545.7,42226.7,39008,20,764,30633,28158,3266,135835,137,3511,2712,55,7652,465,0.00256805
3,33370.5,15545.7,42226.7,39008,8,764,30633,28158,3266,135835,137,3511,2712,55,7652,465,0.00256805
