K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,30956.5,7939.6,28186.3,33980.8,30889,17,21893,21109,16445,46380,45272,40584,4165,172157,2917,3219,2502,62,7001,2847,423,10,3894
3,3,18698,22086.3,5353.78,8341.09,7571,17,55219,53684,44006,11917,11619,10339,908,41307,800,845,619,6,1694,736,73,10,3894
3,3,29620.7,11838.6,20650.8,23637.5,21555,21,33808,32708,25758,40928,39999,36179,3897,157626,2067,2307,1747,17,4424,2033,329,10,3894
3,3,31576.4,17676.4,18801.2,28565.1,25946,29,48455,46995,37894,36838,36036,33234,3504,154696,2675,2854,2200,29,6614,2522,282,10,3894
3,3,25566.5,9306.35,14018,21531.1,19783,20,28218,27345,21633,30050,29338,26124,2631,105453,1941,2099,1573,12,4337,1840,229,10,3894
3,3,27793.8,18475.6,18241,17859.8,16171,26,48567,47032,37767,30129,29373,26495,2830,114601,1736,1775,1371,39,4700,1550,94,10,3894
3,3,43981,16320.4,41806.1,68680.6,62863,13,42395,41047,32823,64602,63204,58117,6362,271322,5613,6066,4854,105,14518,5384,642,10,3894
3,3,46407.5,34142.7,26133.5,75523.7,68421,41,80138,77829,64225,44475,43616,40334,4644,199580,6592,6967,5650,235,19604,6202,577,10,3894
3,3,32463.2,12503.1,13542.9,19055.7,17495,14,35245,34233,26957,27067,26510,24093,2515,105424,1564,1788,1368,17,3650,1568,275,10,3894
3,3,24796.8,16189.9,12079.1,25217.9,23281,11,44014,42742,34442,25577,24967,22481,2301,92552,2104,2336,1793,17,5325,2088,305,10,3894
3,3,30007.7,18568.7,17511.1,23139.4,21267,20,47984,46546,37422,32637,31887,29424,2953,132806,2026,2123,1557,17,4504,1855,184,10,3894
3,3,29383.3,14318.3,18490,30697.2,28415,14,39608,38380,30488,36346,35541,32289,3504,140440,2223,2484,1878,32,4977,2191,346,10,3894
