K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,24699.9,151785,174118,149194,17,3827,184945,170939,18527,899901,670,23354,19666,630,65186,3227,0.00136472
6,32585.6,151785,174118,149194,46,3827,184945,170939,18527,899901,670,23354,19666,630,65186,3227,0.00136472
6,33669.4,151785,174118,149194,15,3827,184945,170939,18527,899901,670,23354,19666,630,65186,3227,0.00136472
6,45376.3,151785,174118,149194,55,3827,184945,170939,18527,899901,670,23354,19666,630,65186,3227,0.00136472
6,45493.2,151785,174118,149194,42,3827,184945,170939,18527,899901,670,23354,19666,630,65186,3227,0.00136472
6,46171.4,151785,174118,149194,58,3827,184945,170939,18527,899901,670,23354,19666,630,65186,3227,0.00136472
6,20751.1,261468,254092,207208,24,4452,282354,270066,27968,1825220,1067,40958,35443,1558,144682,4853,0.00136472
6,25934.9,261468,254092,207208,12,4452,282354,270066,27968,1825220,1067,40958,35443,1558,144682,4853,0.00136472
6,40762.4,261468,254092,207208,53,4452,282354,270066,27968,1825220,1067,40958,35443,1558,144682,4853,0.00136472
6,41097.7,261468,254092,207208,35,4452,282354,270066,27968,1825220,1067,40958,35443,1558,144682,4853,0.00136472
6,51471.4,261468,254092,207208,11,4452,282354,270066,27968,1825220,1067,40958,35443,1558,144682,4853,0.00136472
6,96263.5,261468,254092,207208,109,4452,282354,270066,27968,1825220,1067,40958,35443,1558,144682,4853,0.00136472
6,8591.48,312083,389540,326005,5,5100,304060,294076,31253,1936963,1390,57653,50628,1964,191144,8634,0.00136472
6,23207.6,312083,389540,326005,17,5100,304060,294076,31253,1936963,1390,57653,50628,1964,191144,8634,0.00136472
6,41605.4,312083,389540,326005,24,5100,304060,294076,31253,1936963,1390,57653,50628,1964,191144,8634,0.00136472
6,76461.8,312083,389540,326005,87,5100,304060,294076,31253,1936963,1390,57653,50628,1964,191144,8634,0.00136472
6,84197.6,312083,389540,326005,81,5100,304060,294076,31253,1936963,1390,57653,50628,1964,191144,8634,0.00136472
6,90021.6,312083,389540,326005,60,5100,304060,294076,31253,1936963,1390,57653,50628,1964,191144,8634,0.00136472
6,33013,124204,179049,156074,39,3163,168785,159893,17697,917986,549,23375,19688,462,60429,5256,0.00136472
6,40265.1,124204,179049,156074,18,3163,168785,159893,17697,917986,549,23375,19688,462,60429,5256,0.00136472
6,46916.3,124204,179049,156074,27,3163,168785,159893,17697,917986,549,23375,19688,462,60429,5256,0.00136472
6,57837.5,124204,179049,156074,31,3163,168785,159893,17697,917986,549,23375,19688,462,60429,5256,0.00136472
6,57845,124204,179049,156074,12,3163,168785,159893,17697,917986,549,23375,19688,462,60429,5256,0.00136472
6,61909.4,124204,179049,156074,27,3163,168785,159893,17697,917986,549,23375,19688,462,60429,5256,0.00136472
