K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,49669.6,16581.3,175681,149467,128304,48,38530,37287,29890,195676,192013,180843,19838,999669,16142,19363,16193,418,47930,17501,3745,8,5862
6,6,69095.6,29578.1,211337,220928,186266,22,62149,60310,49574,243269,239155,228515,24899,1405354,26178,31476,26779,742,86564,28591,6090,8,5862
6,6,60657.1,24284.5,258256,193673,166596,17,59115,57334,47027,262320,257671,245735,26940,1463884,23629,28113,23795,758,75666,25491,5213,8,5862
6,6,88090.5,94277,252470,470825,390272,69,161388,157128,134117,287317,282844,271160,28738,1736185,58888,65946,57703,2369,224492,59930,8578,8,5862
6,6,79774.6,72104.9,210918,430060,363661,63,136218,132623,112968,246949,243081,232919,24961,1460396,52878,58723,51097,2188,191624,53104,7248,8,5862
6,6,81048.2,38349.6,283242,293316,244792,110,84273,81946,69024,288814,284134,273408,29056,1753820,38480,44100,38212,1456,139280,40125,6703,8,5862
6,6,52941.3,19241,147431,168979,145136,22,46531,45095,36361,175954,172696,163169,17916,942169,17867,21656,18020,498,55036,19644,4365,8,5862
6,6,74721,54297.1,144224,250960,212585,21,105084,102386,86490,184983,181936,172151,18600,1022881,29437,35332,30348,838,102561,31970,6685,8,5862
6,6,71677.5,29576.4,179232,152944,125909,55,64519,62642,52180,209909,206414,197065,21423,1220462,23344,26605,22781,638,78971,24058,3936,8,5862
6,6,78402.9,39412.1,241983,283073,236138,83,88795,86375,72671,270283,265900,255485,27360,1614591,37700,42337,36591,1235,137867,38388,5685,8,5862
6,6,95350.8,107423,263739,518916,431715,86,188175,183361,157567,297075,292594,280680,29465,1828399,64430,72504,63704,2628,250889,65901,9704,8,5862
6,6,85119.4,57255.3,233865,297567,234093,89,105405,102457,86757,265704,261563,250151,25891,1619679,49547,53060,45654,1755,188158,47973,4897,8,5862
6,6,85693.5,77247.8,271476,435885,367862,68,149259,145314,123971,284355,279886,268325,28658,1702330,56036,62766,54874,2290,210881,57021,8183,8,5862
6,6,54316.2,21456.8,143235,137970,117656,46,42089,40824,33318,177061,173804,164855,18328,932066,16149,19509,16393,395,50689,17596,3846,8,5862
6,6,67390.3,23839.4,263649,208424,175588,87,57263,55549,45813,275570,270803,260706,28071,1617054,27724,32291,27514,946,93351,29324,5430,8,5862
6,6,55364.4,25586.8,199065,195324,164434,57,55935,54205,44228,227318,223221,212250,23719,1231850,26085,29390,24706,827,83342,26414,4091,8,5862
6,6,77726,43046.3,224886,259954,220524,34,78066,75839,62904,257858,253668,242608,26079,1534314,31301,36962,31513,912,107776,33546,6580,8,5862
6,6,64184.1,44290.4,202517,294185,249735,49,85844,83304,69155,224795,220997,211515,23306,1267534,36824,41315,35213,1382,121798,37368,5554,8,5862
6,6,81574.1,37554,236581,296999,251151,25,84586,82199,68371,265453,261214,249987,26684,1605348,34793,41457,35605,1107,121639,37686,7675,8,5862
6,6,71856.7,37594.6,265796,251693,211416,32,81389,79079,65992,286049,281217,270534,29580,1696360,32024,37164,31988,1050,111738,33774,6061,8,5862
6,6,48498.5,13462.3,179194,175099,149903,44,36378,35252,28237,210994,206940,192521,21116,1030978,21156,24293,20281,544,64931,21819,3799,8,5862
6,6,87604.9,86604.5,247413,467043,391163,70,155967,151819,129723,288175,283658,272061,28945,1736747,58587,65557,57499,2353,224055,59528,8478,8,5862
6,6,72992.6,32371.2,229570,265571,226997,61,71529,69506,57219,255639,251467,241203,26206,1503734,31000,37640,32456,1146,108608,34214,7530,8,5862
