K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,5350.14,14500.9,11561.7,10271,12,588,25262,23183,2659,107355,39,1193,874,4,2853,57,0.00126689
2,33266.4,14500.9,11561.7,10271,10,588,25262,23183,2659,107355,39,1193,874,4,2853,57,0.00126689
2,43140.2,89372.7,56869.6,49846,43,2390,113699,105572,11710,537103,200,6970,5694,159,18638,939,0.00126689
2,44521.3,89372.7,56869.6,49846,7,2390,113699,105572,11710,537103,200,6970,5694,159,18638,939,0.00126689
2,22840,30906.2,12326.1,10904,17,1129,48233,43870,4595,195902,46,1582,1230,30,3165,281,0.00126689
2,28728,30906.2,12326.1,10904,3,1129,48233,43870,4595,195902,46,1582,1230,30,3165,281,0.00126689
2,40216.8,64444.1,47049.3,41707,6,2143,99220,91378,10109,442621,177,4778,3729,122,13807,71,0.00126689
2,40400.6,64444.1,47049.3,41707,41,2143,99220,91378,10109,442621,177,4778,3729,122,13807,71,0.00126689
2,66237.3,112411,98295.1,85569,49,2638,145221,137080,15100,785391,307,11604,9643,289,34582,1060,0.00126689
2,67035.4,112411,98295.1,85569,19,2638,145221,137080,15100,785391,307,11604,9643,289,34582,1060,0.00126689
2,18071.2,26040.2,11168,9766,6,947,38995,34805,3436,146946,64,1574,1201,30,3776,95,0.00126689
2,26147.5,26040.2,11168,9766,22,947,38995,34805,3436,146946,64,1574,1201,30,3776,95,0.00126689
2,15493,13888.2,8556.25,7470,4,713,29103,25831,2501,107538,49,1269,967,34,3067,34,0.00126689
2,23041,13888.2,8556.25,7470,19,713,29103,25831,2501,107538,49,1269,967,34,3067,34,0.00126689
2,21335.5,34725.9,11680.7,10413,14,1270,54582,50141,5292,230982,55,1413,1059,16,2772,241,0.00126689
2,30710.2,34725.9,11680.7,10413,6,1270,54582,50141,5292,230982,55,1413,1059,16,2772,241,0.00126689
2,14971.4,12835.3,12247.2,10792,13,669,24180,21699,2271,92544,81,1730,1327,26,3744,178,0.00126689
2,23857.3,12835.3,12247.2,10792,30,669,24180,21699,2271,92544,81,1730,1327,26,3744,178,0.00126689
2,27321.8,27070.9,25180.8,22182,23,1115,47972,44064,4877,213424,99,3340,2685,87,7722,445,0.00126689
2,34270.7,27070.9,25180.8,22182,21,1115,47972,44064,4877,213424,99,3340,2685,87,7722,445,0.00126689
2,7385.68,8088.87,6497.49,5715,16,444,16866,14756,1373,57357,48,981,743,10,2256,44,0.00126689
2,18262,8088.87,6497.49,5715,19,444,16866,14756,1373,57357,48,981,743,10,2256,44,0.00126689
2,74828.1,110951,152154,131208,34,2687,151259,142682,15698,841816,518,17975,15127,480,65669,369,0.00126689
2,74988.1,110951,152154,131208,57,2687,151259,142682,15698,841816,518,17975,15127,480,65669,369,0.00126689
2,1984.43,15558.5,7142.95,6379,3,608,27410,25170,2868,118316,29,751,522,3,1619,6,0.00126689
2,38226.9,15558.5,7142.95,6379,6,608,27410,25170,2868,118316,29,751,522,3,1619,6,0.00126689
2,55702.2,87517.6,71437.3,63447,34,2487,127150,120104,13296,663490,226,7427,5986,109,20047,783,0.00126689
2,56401.2,87517.6,71437.3,63447,15,2487,127150,120104,13296,663490,226,7427,5986,109,20047,783,0.00126689
2,74057.3,103787,186279,161696,58,2410,136921,129010,14605,761281,589,21286,18146,713,73572,1393,0.00126689
2,74946.1,103787,186279,161696,68,2410,136921,129010,14605,761281,589,21286,18146,713,73572,1393,0.00126689
2,8179.49,6971.19,3342.82,2960,6,313,12079,10469,880,39400,17,433,317,5,902,22,0.00126689
2,15619.5,6971.19,3342.82,2960,9,313,12079,10469,880,39400,17,433,317,5,902,22,0.00126689
2,37045,71336.8,89800.8,77185,7,2076,104979,98363,10984,543961,390,11912,9774,369,37452,125,0.00126689
2,55605.2,71336.8,89800.8,77185,55,2076,104979,98363,10984,543961,390,11912,9774,369,37452,125,0.00126689
2,40971.8,80232.9,73947,64164,11,2149,107093,100408,11403,545173,282,9569,7839,240,28723,401,0.00126689
2,52424.2,80232.9,73947,64164,52,2149,107093,100408,11403,545173,282,9569,7839,240,28723,401,0.00126689
2,16624.1,22937.9,38429.8,33821,16,940,42995,39956,4498,196117,157,4747,3794,101,12928,222,0.00126689
2,36839.9,22937.9,38429.8,33821,32,940,42995,39956,4498,196117,157,4747,3794,101,12928,222,0.00126689
2,6979.68,3286.09,3901.53,3418,7,223,7746,6581,482,24017,28,599,459,9,1329,28,0.00126689
2,13094.9,3286.09,3901.53,3418,17,223,7746,6581,482,24017,28,599,459,9,1329,28,0.00126689
2,17281.6,21275.5,14896.4,13133,22,762,31522,28835,3214,139999,79,2102,1623,40,4528,213,0.00126689
2,27645.7,21275.5,14896.4,13133,31,762,31522,28835,3214,139999,79,2102,1623,40,4528,213,0.00126689
2,47770.3,37050,67469.2,59361,29,1220,60810,56724,6804,291881,220,8351,6847,123,24445,884,0.00126689
