K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,21971.5,7131.03,14004.1,11602.6,10075,24,19218,18679,14987,26505,25910,23227,2358,95139,1633,1619,1253,33,4478,1399,25,6,4736
2,2,41300.6,12655,34714.7,47564.1,40382,37,32401,31490,25530,60092,58842,55152,6185,273444,6810,6992,5791,237,21917,6218,375,6,4736
2,2,21859.8,24777.9,13205.4,10466.7,9213,11,56606,55100,45952,26329,25683,22785,2225,95037,1445,1581,1212,21,3440,1382,189,6,4736
2,2,47052.2,13313.7,73433.5,70692.6,61879,24,36344,35318,28363,108437,106307,98747,11284,507729,9284,9827,8023,201,26716,8765,803,6,4736
2,2,47831.3,21877.4,88622.7,47606.6,42175,41,49683,48254,39624,109216,107081,101031,11141,546663,6316,6297,5013,170,18167,5610,177,6,4736
2,2,26924.8,9755.27,21706.3,12384.3,11170,4,25479,24762,20200,42698,41713,37477,3944,161930,1447,1717,1333,30,3413,1535,322,6,4736
2,2,43848.5,13582.8,73134.8,16218,14274,11,33846,32897,26788,116698,114331,106818,11868,550573,1966,2252,1716,22,4624,2001,348,6,4736
2,2,38605.6,11714.5,47576.6,62228.8,54909,39,33032,32065,25771,81478,79838,74074,8381,364996,8414,8894,7121,253,22438,7907,734,6,4736
2,2,44959.8,11886.8,78698.7,52904.4,46366,17,29673,28804,23063,119650,117257,108721,12219,549945,5925,6638,5296,116,16783,5936,900,6,4736
2,2,32572.4,54742.2,24402.9,24064.7,21269,31,115753,112759,95779,36994,36188,33256,3903,165646,3179,3416,2724,79,8338,3056,336,6,4736
2,2,8273.64,27093,925.622,889.07,782,8,60807,59238,50010,2941,2865,2323,123,7671,144,150,96,0,184,123,12,6,4736
2,2,29024.3,7793.33,26639.2,8187.95,7333,3,21716,21095,16941,51765,50627,45548,4838,202882,930,1118,845,11,1911,958,223,6,4736
2,2,27857.7,43743.4,17378.1,14162.3,12544,29,98613,96095,81564,34012,33230,30464,3530,150613,1938,2053,1613,37,5079,1816,178,6,4736
2,2,19054.2,7863.1,9232.9,4603.78,4074,19,21084,20493,16565,19778,19324,17006,1612,66959,748,734,551,7,1836,622,10,6,4736
2,2,23308.7,13566.1,13837.2,8278.14,7193,14,34360,33384,27593,30395,29674,26363,2590,107758,1160,1208,949,20,2727,1048,77,6,4736
2,2,12848,7591.44,3002.45,3671.38,3303,15,21679,21062,16852,8061,7851,6728,490,24396,484,498,339,8,982,429,27,6,4736
2,2,13192,7547.43,2887.3,3395.12,3028,13,21209,20601,16719,8187,7967,6721,557,24388,462,518,380,2,1027,450,71,6,4736
2,2,38321.1,66629.9,21626.3,32955.2,29154,40,131923,128505,109651,41382,40497,37341,4536,186158,4307,4606,3727,139,11793,4128,440,6,4736
2,2,41840.7,57011.9,43648.3,38185.7,33418,16,100948,98439,84086,58638,57438,52859,5917,271253,4022,4494,3656,114,11521,4004,600,6,4736
2,2,53084.2,16580.3,93205.2,52617.5,45190,9,42043,40869,33378,134546,131974,124531,13767,681857,7386,7697,6123,199,21413,6832,536,6,4736
2,2,37303.8,41916.7,29869.3,29098.9,25656,19,90499,88166,74818,53455,52302,48172,5363,240911,3344,3763,3012,105,9008,3352,534,6,4736
2,2,32382.6,14999.2,29666.5,30372.7,26747,21,38021,36952,30233,53666,52510,48673,5082,231829,4044,4359,3418,95,10969,3876,438,6,4736
2,2,13823,35201.8,3636.93,4122.09,3612,16,72534,70641,59625,8983,8744,7438,586,27451,637,662,462,5,1157,570,53,6,4736
2,2,22702.9,24348.1,14112.4,13008.5,11654,16,57114,55597,46407,28523,27838,24776,2457,104874,1621,1812,1412,24,4017,1600,249,6,4736
2,2,27733.2,26219.1,11920.5,8592.77,7479,9,45981,44721,37065,22457,21950,20081,2206,91443,1179,1254,928,9,2745,1100,107,6,4736
2,2,26510.4,14755.1,20027.8,37001.7,33022,36,33142,32233,26360,37106,36306,33232,3545,152977,4204,4396,3477,91,10712,3883,323,6,4736
2,2,29799.8,24514.9,28583,18478.6,16378,26,56452,54958,45900,45272,44290,40386,4404,184251,2250,2537,1971,42,5134,2270,368,6,4736
2,2,36430.8,18189.1,25021.2,33419.5,29652,41,35981,34941,28481,47150,46158,42976,4772,210596,4592,4763,3801,100,11968,4203,303,6,4736
2,2,32904.2,50790.6,20489,26257.8,23063,37,109486,106548,90271,33070,32323,29566,3208,143786,3413,3707,2953,97,8600,3303,423,6,4736
2,2,60193.6,16310,91785.8,63326.1,53857,52,37565,36436,29100,129068,126715,119594,13467,686016,9382,9254,7437,290,28454,8223,158,6,4736
2,2,41678.6,12480.2,41564,52524.1,45050,32,32656,31759,25969,63914,62595,58610,6551,294268,7688,7748,6304,250,23867,6864,290,6,4736
2,2,33487,32933,23823.8,26956.5,24112,26,66347,64518,54349,40229,39375,36054,3822,159123,3025,3274,2592,49,8162,2856,339,6,4736
2,2,37684.2,11029.3,53741.2,36645.7,32431,34,28888,28014,22328,83644,81969,75596,8481,362408,4477,4926,3919,89,11718,4400,583,6,4736
2,2,54499,24823.6,84773.9,63449.1,55769,26,57826,56220,46486,119870,117636,111063,12179,608960,7988,7782,6272,207,23943,6953,32,6,4736
2,2,21487.4,36370.5,12768.8,3941.72,3518,6,80181,78184,66243,24622,24009,21206,2123,88210,532,600,459,5,1083,503,83,6,4736
2,2,36687.4,64059,22535,31763.7,27270,39,132453,129005,110084,37300,36485,33467,3806,166550,4056,4289,3483,131,11055,3813,371,6,4736
2,2,27979.3,18218.5,8226.24,5814.81,5054,12,45017,43770,36305,18501,18093,16426,1830,73534,948,941,678,14,2355,811,26,6,4736
2,2,20169.4,6982.38,9706.6,6654.88,5838,22,19558,19004,15216,22008,21498,19090,1872,75943,1004,997,755,13,2429,856,16,6,4736
2,2,30228.1,9616.9,29158.3,26667.5,23780,25,27382,26537,21185,56204,55024,49823,5382,223459,3189,3555,2805,54,8261,3187,468,6,4736
2,2,61103,32187.4,88604.4,105733,91083,55,75331,73202,61072,125019,122746,115914,12882,653420,11662,11791,9725,350,37805,10559,484,6,4736
2,2,29799.9,22567.6,27247.7,19575.9,17277,35,43372,42194,35139,49530,48442,44039,4608,199478,2491,2783,2177,41,5857,2489,386,6,4736
2,2,29430.8,13143,32390.4,20328,18165,12,27481,26737,21896,50983,49839,45580,4800,207561,2298,2573,1986,48,5737,2279,347,6,4736
2,2,74717.7,46266.6,102810,135164,118826,60,95707,93091,78124,148110,145582,137335,15312,805417,17468,17559,14706,541,61603,15824,597,6,4736
2,2,8811.96,27348.9,1410.3,1101.93,1003,6,59714,58179,49105,3418,3331,2722,117,9213,184,190,120,0,259,151,10,6,4736
2,2,30837.7,9142.64,30610.3,7649.46,6715,14,22881,22213,17957,58387,57122,51346,5420,230449,968,1092,787,3,2037,956,155,6,4736
2,2,28081.8,48183.9,11085,12448.1,11255,23,90598,88149,74540,24211,23637,21285,2184,90467,1297,1335,974,41,2828,1159,97,6,4736
2,2,36878.6,28232,37239.7,32382.5,27866,32,61329,59733,50186,59810,58568,53731,5867,258749,3421,3863,3052,79,8316,3470,570,6,4736
2,2,39243.8,55940,27727.3,15576.5,13777,5,103104,100518,85827,50492,49417,45453,4962,232889,1855,2184,1707,19,5036,1941,393,6,4736
2,2,17484.1,5645.5,5921.42,10480.2,9204,21,16585,16047,12670,13246,12925,11533,1088,46524,1504,1557,1184,37,3549,1358,107,6,4736
2,2,31288.8,16767.8,16936.1,22877.7,20336,28,42876,41642,34234,33860,33132,30667,3333,144332,3277,3375,2673,75,8379,2989,212,6,4736
2,2,41043.1,16021.3,69250.8,28434.7,25211,7,37003,35914,29257,100535,98486,91808,10081,470123,3397,3728,2984,38,9550,3345,445,6,4736
2,2,29131.6,37894.1,13183.5,16754.3,14941,27,80634,78413,66120,26353,25751,23269,2581,97942,2154,2368,1827,26,5113,2065,284,6,4736
2,2,16447.3,16467.6,6097.36,4181.91,3724,10,39518,38444,31859,13696,13358,11578,960,43712,547,632,472,3,1156,549,99,6,4736
2,2,24533.9,14090.1,17366.1,4992.11,4258,12,35856,34865,28799,34836,33997,30271,2968,126633,749,792,594,2,1692,676,64,6,4736
2,2,25684.2,30791.8,16967.6,16115,14172,15,61573,59938,50168,34932,34118,30827,3201,135214,1898,2115,1644,41,4489,1860,282,6,4736
2,2,42249.9,73433.5,21978.2,40986.8,35727,41,144188,140410,119861,42825,41926,38692,4721,194023,5596,5985,4899,207,15631,5370,567,6,4736
2,2,51621.1,24982.6,71407.4,56702.2,49479,44,57792,56192,46359,112127,110006,103826,11559,568992,7186,7262,5811,177,20495,6468,290,6,4736
2,2,19732.7,40723.8,8821.01,6822,5946,22,89041,86748,73587,19890,19389,17112,1672,68721,1035,1080,785,19,1924,943,90,6,4736
2,2,19408.1,8165.65,8591.72,8185.24,7212,20,22449,21777,17343,19639,19181,17096,1571,67460,1224,1249,906,11,2828,1073,72,6,4736
2,2,17639.7,39903.8,6649.74,5339.84,4643,19,85785,83587,70870,15915,15497,13514,1339,51209,829,854,610,15,1516,742,60,6,4736
2,2,19092.9,34009.6,6589.85,5087.03,4505,15,77285,75241,63430,15522,15125,13516,1313,53462,713,781,563,10,1457,675,101,6,4736
2,2,26706.9,17302.3,21411.1,16566.3,14499,40,31252,30366,24966,42188,41210,36906,3815,157020,2300,2364,1848,39,6121,2097,136,6,4736
2,2,14747.2,20819.7,4877.57,1478.04,1255,8,47965,46656,38994,10470,10203,8859,684,32445,253,256,170,0,435,209,12,6,4736
2,2,39615,14615,58112.4,25691.4,22859,8,34241,33211,26936,95725,93740,87000,9558,438568,3155,3422,2720,44,8518,3075,374,6,4736
2,2,26079.2,25329.5,18917.1,16061.8,14347,18,59562,57979,48443,36205,35381,32020,3396,140464,2054,2313,1812,43,4942,2059,330,6,4736
2,2,6409.57,32436.9,484.68,1053.55,945,3,65710,63988,54214,1518,1465,1123,44,3437,146,171,121,0,214,137,30,6,4736
2,2,23322.6,9213.81,18112.2,14303.2,12788,15,25248,24560,19829,31117,30397,26961,2743,109919,1661,1855,1452,14,4083,1651,239,6,4736
2,2,20186.2,15741.5,9848.72,7523.38,6548,26,38819,37711,31233,22246,21715,19133,1852,76573,1114,1143,877,20,2474,1000,67,6,4736
2,2,17507.7,23738.3,6744.13,7097.61,6341,14,54644,53223,44458,15101,14725,13001,1169,48732,904,936,721,10,1976,800,61,6,4736
2,2,41861.4,60033.4,27388.2,12962.7,11044,14,121894,118887,101829,50235,49194,45298,5165,233370,1907,1984,1513,16,5222,1751,140,6,4736
2,2,34020.8,9753.41,39606.8,29145.3,25208,25,22622,21905,17607,72863,71317,64536,6851,298131,3924,4099,3260,85,11245,3618,308,6,4736
2,2,19271.7,13189,5178.73,3066.38,2743,5,33536,32590,26570,11827,11539,10238,962,41444,375,447,325,0,669,386,84,6,4736
2,2,78217.6,46716.4,109145,156621,135755,66,102186,99393,84117,151473,148935,140379,15531,837157,19477,19567,16462,619,69320,17634,660,6,4736
2,2,35993.4,9030.48,46435.4,24738,21536,30,23944,23215,18554,82477,80677,73354,8135,340730,3500,3587,2755,75,9328,3162,204,6,4736
2,2,26288.4,20659.4,20911.6,17068.5,15255,30,47861,46569,38522,39115,38216,34454,3617,150976,2069,2322,1803,36,4825,2083,331,6,4736
2,2,41811.1,13918.5,70902,59371.1,51982,38,32740,31782,25607,96624,94708,87995,9901,439848,7069,7507,5969,168,18591,6662,655,6,4736
2,2,16533.3,7721.01,6233.26,2907.18,2504,16,20856,20273,16350,14288,13947,12146,1103,46265,463,474,341,2,1060,399,24,6,4736
2,2,53169.6,28010.8,67438.7,72863.4,63535,55,56861,55266,45790,98947,97110,90479,10269,504286,8433,9296,7702,351,25845,8385,1124,6,4736
2,2,39637,10428.7,67115.1,24154.9,20861,41,26945,26153,21060,100115,98013,90064,10089,432443,3612,3618,2810,91,9901,3184,123,6,4736
2,2,23438,9939.93,14750.8,17532.5,15730,25,26922,26140,21297,31134,30389,26976,2664,111039,1780,1917,1459,18,4417,1706,193,6,4736
2,2,54108.8,21002.4,82407.9,47874.5,41752,12,50865,49439,40767,126450,124042,117151,12823,641860,5548,6182,4957,73,15039,5561,822,6,4736
2,2,80441.2,50176.2,105673,162599,142351,69,108027,105079,89117,154951,152381,143642,15902,868491,20085,20172,17029,664,71750,18196,673,6,4736
2,2,57027.4,15965.3,92546.9,87087.5,74137,62,39952,38768,31261,130684,128244,120947,13629,673912,11524,11995,9779,305,34164,10683,829,6,4736
2,2,23687.5,44824.8,13835,9719.2,8548,24,96173,93744,79480,27102,26453,23806,2467,103773,1427,1502,1124,21,2966,1319,127,6,4736
2,2,24082.9,16110.2,17782.3,7506.52,6734,16,28910,28099,22862,33128,32367,28736,2877,120180,1021,1107,811,18,2340,969,116,6,4736
2,2,16492.1,26834.7,6036.17,5661.81,5097,17,47658,46380,38808,13804,13470,11709,1062,43449,755,760,576,10,1643,646,27,6,4736
2,2,43310.1,13240.7,66845.6,78930,69865,40,35697,34668,28022,96425,94506,87997,10025,445929,9963,10475,8669,277,29827,9342,794,6,4736
2,2,46761.9,13159.5,35282.4,53873.7,46675,23,35712,34656,27881,60842,59636,55750,6416,280362,7237,7713,6381,171,22332,6885,680,6,4736
2,2,18444.2,15957.8,8552.85,5454.2,4642,20,38495,37382,30905,17967,17520,15313,1432,60888,900,893,673,18,2084,775,29,6,4736
2,2,20878.1,36800.5,10560.5,3743.22,3341,7,78234,76305,64674,23212,22633,19901,1949,80260,508,570,436,2,1092,481,77,6,4736
2,2,19943.8,12185,9574.42,6338.73,5628,3,27232,26496,21521,21374,20858,18361,1787,70881,742,866,642,9,1559,749,147,6,4736
2,2,22129.4,28075.7,9086.78,7321.67,6568,18,65577,63793,53422,19229,18746,16974,1708,66548,929,1044,787,10,2136,906,147,6,4736
2,2,68643.7,24810,107805,86601.9,74024,36,61971,60204,49461,150601,147955,139743,15331,808879,11966,12143,9684,177,34920,10813,563,6,4736
2,2,13134,25466.9,3025.99,1575.11,1408,4,61073,59471,49899,7939,7719,6580,553,22892,206,244,175,1,399,206,45,6,4736
2,2,31745.8,27267,25614.7,19715.4,17556,27,60621,59015,49554,49866,48764,44596,4879,207951,2527,2833,2200,55,5937,2538,403,6,4736
2,2,35034.4,52545.7,23754.1,23833.6,20812,28,109961,107183,91183,40997,40104,36964,4345,183332,2791,2904,2311,46,8273,2583,202,6,4736
2,2,45645.6,13225.8,73934.8,84258.3,73327,44,36241,35212,28233,99742,97763,90941,10360,464789,9275,9675,7884,206,27098,8627,664,6,4736
2,2,46368.6,14757.9,69520.3,69852.6,61747,51,38586,37491,30282,99810,97843,91221,10390,470157,9136,9622,7900,229,26420,8580,744,6,4736
2,2,37808.5,34097.7,24201.3,29777.1,26445,34,70416,68508,57987,47595,46602,42799,4627,200685,3810,4192,3354,92,10727,3737,488,6,4736
2,2,14526.4,19810.3,6685.78,2032.43,1844,15,44865,43663,36246,9901,9621,8189,632,29689,231,247,151,0,379,209,21,6,4736
2,2,50991.9,12333.4,99654.1,110058,93659,20,34128,33152,26593,137797,135137,127021,14257,687819,14205,14737,11884,391,41665,13080,952,6,4736
2,2,24908.2,7210.64,15279.8,15714.8,13715,28,18877,18306,14563,31709,30993,28107,2955,117841,2300,2357,1829,58,5825,2086,128,6,4736
2,2,30651,7974.3,30409.5,9392.02,8362,5,21880,21239,17044,58229,56964,51352,5414,230014,1061,1241,915,6,2113,1086,224,6,4736
2,2,17145.3,7063.25,7130.19,2394.5,2123,5,18677,18115,14354,15490,15129,13198,1150,50807,348,394,264,0,601,327,56,6,4736
2,2,31606.1,10834.6,32929.5,13536.6,12152,6,26947,26174,21299,62562,61199,55137,5915,250330,1547,1814,1424,14,4070,1632,317,6,4736
2,2,16367.9,6798.19,5857.95,6028.81,5304,20,19169,18601,14823,13717,13390,11857,1084,46014,898,936,676,10,1826,817,69,6,4736
2,2,63774.8,37969.1,85571.1,89219.6,79193,59,77245,75132,62872,133878,131498,124106,13830,701078,11726,11738,9697,319,37934,10550,355,6,4736
2,2,59359.8,16375.6,94099.1,66115.4,57124,51,37278,36146,28779,128168,125806,118698,13356,679354,9702,9674,7760,289,28997,8588,281,6,4736
2,2,38130,9264.03,59067.1,23022.2,19833,31,23605,22893,18248,94523,92501,84501,9521,401549,3392,3393,2613,62,9483,2981,112,6,4736
2,2,15846.7,7235.44,5905.35,3515.49,3048,11,19479,18937,15182,12768,12466,10766,914,41163,547,565,400,2,1182,481,31,6,4736
2,2,30116.4,13260.3,27897.9,25680.3,22686,21,33090,32167,26363,50715,49586,45454,4854,207320,3354,3610,2814,58,8919,3203,354,6,4736
2,2,12752.9,6757.64,1552.55,2413.73,2145,14,18168,17630,14152,4457,4325,3729,323,12705,371,382,286,2,750,320,26,6,4736
2,2,14402.2,27412.4,4079.38,4036.89,3579,13,63521,61814,51800,9878,9614,8292,646,29802,591,615,438,7,1097,528,45,6,4736
2,2,37626.3,22504.9,16201,13581.1,11883,17,53910,52504,43535,31997,31333,28885,3345,138270,2038,2000,1497,26,5044,1748,17,6,4736
2,2,20338.6,4807.83,8879.23,13543,11833,18,14613,14098,10966,17696,17267,15534,1453,64239,1975,2051,1593,63,4698,1804,148,6,4736
2,2,80019.6,54900.3,108705,188251,165583,77,116178,112992,95668,150437,147935,139320,15631,834861,23451,23909,20421,814,88423,21620,1125,6,4736
2,2,63724.4,13641.2,104822,67023.2,57555,55,36363,35297,28288,136077,133638,126281,14211,733822,10088,9960,8030,302,30255,8845,173,6,4736
2,2,44487.7,27778.2,40795.3,50460.4,44067,43,51810,50311,41813,63806,62527,58332,6729,296043,6095,6635,5377,180,16903,5907,739,6,4736
2,2,34190,17436.5,37868.4,30657,27137,17,42712,41480,34208,58859,57607,53303,5692,250367,3290,3676,2960,71,9179,3274,490,6,4736
2,2,32166.3,7787.19,35793.2,18890.9,16522,34,21045,20430,16459,64071,62706,56686,6204,258437,2791,2862,2197,38,7071,2504,149,6,4736
2,2,25033.4,8370.75,18510.5,11488.8,9926,20,22600,21968,17878,37005,36166,32333,3329,136651,1883,1843,1417,18,4697,1559,16,6,4736
2,2,35737.2,33672.6,34251.1,22674.2,19881,26,72718,70829,59742,55074,53889,49321,5454,237339,2922,3254,2549,69,7249,2917,443,6,4736
2,2,30926.2,2433.95,15491.2,10506.6,9141,26,8171,7902,5792,29709,29065,26639,2809,122639,1570,1608,1192,10,3414,1389,94,6,4736
2,2,55543.8,18297.1,93475.7,81273,71451,12,39991,38830,31376,136213,133631,125819,13926,697545,9230,9969,8073,308,27217,8926,1044,6,4736
2,2,29484.7,53844.2,20500.6,23799.5,21121,37,111686,108793,92563,31697,30964,28356,3109,136734,2603,2773,2181,65,6596,2474,271,6,4736
2,2,35214.7,8496.8,45212.4,15273.5,13683,5,23741,23010,18433,79975,78301,71132,7689,330848,1894,2179,1684,22,4194,1897,355,6,4736
2,2,23447,12137.8,14356.6,7687.17,6541,19,30224,29388,24070,30968,30262,26893,2628,112181,1239,1243,958,37,2950,1074,39,6,4736
2,2,24864.1,11157.3,17242.1,11489.7,10118,20,28609,27787,22729,35220,34407,30616,3118,129092,1555,1707,1293,18,3548,1504,205,6,4736
2,2,51220.5,18036.2,74429.4,77624.1,67825,48,37492,36397,29204,117545,115230,108172,12217,586398,10165,10621,8695,232,30347,9472,759,6,4736
2,2,36775.5,14811.2,47432.3,71643.7,62442,35,33107,32106,25876,66742,65391,60849,6657,301884,8719,9145,7467,227,24693,8161,694,6,4736
2,2,37043.2,18006.1,47375.3,37385.8,32849,48,40158,39021,32203,69990,68551,62913,6916,311377,4713,5195,4249,103,12681,4647,643,6,4736
2,2,24289.3,14075.2,16203.7,23857.1,21274,29,34699,33756,27694,30587,29910,27274,2799,122764,3176,3216,2515,50,8020,2832,142,6,4736
2,2,39621.2,59658.8,25761,25134.6,21629,27,122204,119113,101570,45617,44645,41143,4783,208561,3507,3678,2970,57,11165,3291,278,6,4736
2,2,41926.1,14993.2,61033,46663.4,39833,37,31799,30863,24827,97830,95885,89018,9939,444922,5544,5986,4772,141,14739,5314,609,6,4736
2,2,71072.7,23532.2,125552,101318,86671,35,58933,57237,47080,155226,152552,144326,15859,850648,14759,14497,11638,370,45136,12832,196,6,4736
2,2,28007.2,13744.5,23614.2,20395.8,17923,22,30534,29694,24365,45728,44706,40556,4290,178925,2787,2949,2271,57,7036,2603,249,6,4736
2,2,25731.8,34399.8,9212.95,14432.2,12972,23,78942,76806,64670,20676,20156,18164,1833,73957,1997,2003,1517,24,4952,1733,76,6,4736
2,2,44202.9,20839.7,54462.4,57189.4,49760,47,39261,38080,31091,81751,80140,74771,8441,388069,7811,8056,6412,159,21211,7146,499,6,4736
2,2,27372.7,42661.7,21097.7,11578.5,9878,27,91657,89317,75633,33805,33021,30315,3409,149420,1743,1788,1392,21,4711,1574,100,6,4736
2,2,30140.6,39501.9,13739.2,17168.6,15349,27,79413,77284,65334,28222,27590,25054,2751,106356,2219,2488,1924,32,5377,2180,337,6,4736
2,2,10255.2,30584.2,1713.44,1875.52,1631,7,51756,50387,42197,4419,4268,3523,228,11938,265,282,205,0,671,240,23,6,4736
2,2,51143.6,24734.6,69772.1,54526.7,48282,47,58514,56884,46989,110593,108478,102341,11498,562466,7279,7364,5886,162,20637,6545,314,6,4736
2,2,14882.8,30510.2,4227.69,3687.59,3343,6,70176,68276,57418,10485,10186,8874,724,31954,489,540,377,1,945,467,75,6,4736
2,2,42690,12186.5,68042.5,48083,41655,20,27638,26792,21356,112318,110098,101726,11365,504874,6070,6487,5128,125,16422,5749,625,6,4736
2,2,39844.3,10216.6,58626.4,24871.1,21470,39,27067,26266,21108,100752,98641,90725,10148,435959,3678,3684,2862,87,10093,3240,123,6,4736
