K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,45906.6,6645.12,31912,36305.5,31164,31,18621,17998,14065,51753,50666,47134,5268,229050,4756,5516,4366,96,12136,4953,927,8,3062
5,5,62131.9,11309.5,46318,78073,68263,8,31916,30804,24132,76143,74590,69844,8096,361042,9304,10887,9006,218,27275,9790,1889,8,3062
5,5,69385.2,20616.4,86126.2,111972,97918,60,47544,46143,37486,120356,118101,112873,12645,617284,12067,14158,11698,365,34364,12665,2477,8,3062
5,5,79310.8,31093.6,103984,115443,99555,30,56751,55092,45295,136214,133683,128159,14426,721900,14446,17122,14399,457,46553,15490,3115,8,3062
5,5,88877.2,39896.7,96570.5,210894,179963,46,91570,89058,74113,135775,133399,127904,14016,741535,23967,27649,23540,705,79746,24917,4371,8,3062
5,5,41160.5,10158.9,33648.6,52771.6,44693,31,27238,26371,21147,55351,54116,49842,5429,228286,6648,7373,5980,157,17850,6577,955,8,3062
5,5,85253.9,26638.1,93872.4,97130.2,85524,6,64013,62122,51677,132004,129602,123767,14068,704436,10167,13226,11109,248,29580,12022,3397,8,3062
5,5,67857.1,15683.9,81606,122317,106421,37,43613,42238,33953,111903,109749,104311,11509,565927,13899,16318,13512,380,38657,14709,2878,8,3062
5,5,77911.8,20703.8,95707.2,102300,90316,8,52898,51328,42104,134339,131829,126350,14150,707107,11551,13951,11577,310,32934,12572,2753,8,3062
5,5,41745.5,7671.44,43315.3,70185,61768,25,21824,21037,16245,71732,70067,63989,6941,288459,7145,8470,6770,147,18153,7592,1603,8,3062
5,5,60691.8,14051.9,65531.5,117584,101871,44,40288,39025,31342,105518,103399,97570,10810,509146,13336,15760,13029,351,36606,14176,2867,8,3062
5,5,82379.5,27962.3,104175,169519,147636,32,69972,67985,55830,135057,132647,127049,13998,719763,20042,23389,19743,499,62619,21002,3947,8,3062
5,5,78905.4,26570.9,91781.4,91156.6,79331,17,55754,54061,44540,125885,123522,117616,13155,652482,10543,12533,10460,233,31932,11300,2344,8,3062
5,5,39698.9,6027.85,27169.6,41574.9,35654,29,18281,17623,13625,49186,48089,44470,4851,209070,5722,6491,5122,139,14896,5832,988,8,3062
5,5,65233.2,17128.7,68356.5,60469.6,52054,19,43476,42110,34547,110264,108130,102108,10999,534881,7183,8294,6813,139,20984,7437,1387,8,3062
5,5,36523.7,5677.5,23128.2,47559.7,42190,29,18013,17369,13407,45459,44399,40856,4407,186384,5487,6320,4954,124,13609,5701,1034,8,3062
5,5,46292.5,11664.7,63655.9,63767.6,55800,38,24021,23230,18041,90691,88712,81325,8894,377963,7766,8781,7058,159,20753,7832,1285,8,3062
5,5,77745.1,24123.1,80216.6,144557,127683,14,64594,62679,51635,118547,116428,110984,12295,615192,17431,19416,16177,559,52831,17471,2545,8,3062
5,5,48523.9,11572.4,46427.5,49995.1,43383,22,31294,30281,24431,81873,80143,74693,8152,359679,6696,7528,6129,117,19144,6720,1076,8,3062
5,5,65023.4,30600.6,40556.4,71258.5,61495,6,62232,60516,50798,73624,72227,67680,7416,342966,7948,9698,8092,147,22355,8669,2001,8,3062
5,5,92774.3,35498.7,101116,216250,189679,31,86705,84236,69986,142901,140437,134721,14639,779923,24699,29426,25081,648,79445,26581,5435,8,3062
5,5,73765.1,18727.1,95772.3,118346,99809,55,47156,45770,37435,132683,130208,124857,13993,691510,15855,16589,13526,401,47070,14646,1208,8,3062
5,5,43411,6141.62,36536.6,55058,48341,21,20076,19372,15017,65929,64492,59358,6272,283826,6674,7724,6152,116,17054,6896,1288,8,3062
5,5,64155.2,13429.8,85156,94269.9,81167,30,37460,36354,29174,128872,126385,121097,13804,655949,12551,14356,11835,353,37914,12893,2190,8,3062
5,5,89113.5,28832.3,90860,117975,99005,28,68526,66543,55576,132251,129911,123620,14000,710631,15228,17419,14710,286,49446,15666,2652,8,3062
5,5,44892.7,10669.5,35911.1,61842.7,53229,28,29151,28230,22750,66937,65503,60402,6588,279672,8201,8998,7387,197,23522,8020,1053,8,3062
5,5,40496.7,10234.7,26035.8,46086.2,40571,11,27913,27022,21681,49270,48178,44535,4771,206625,5564,6564,5328,121,14480,5884,1195,8,3062
5,5,58518.6,19029.9,41497.2,81913.6,68895,28,45780,44389,36727,72157,70716,66201,7394,340575,11440,12586,10405,289,34017,11167,1529,8,3062
5,5,84640.2,29634.7,94076.2,180865,157816,22,73524,71378,58999,138507,136053,130333,14292,741897,20586,24374,20619,507,65224,21989,4394,8,3062
5,5,71235.5,14079,47589.1,89235.9,77378,15,39754,38421,30599,84063,82431,77122,8853,408917,11647,13520,11259,270,34650,12203,2237,8,3062
5,5,74162.8,25584.3,72861.4,67304.1,57525,25,59901,58179,48476,106838,104855,98864,10757,523121,9184,10451,8609,166,28291,9352,1578,8,3062
5,5,53616.2,10038.9,22238.5,39564.5,33743,21,27405,26536,21259,36518,35767,33097,3762,158868,5336,6161,5037,94,15200,5471,996,8,3062
5,5,47308.6,8047.87,45056.4,60989.5,53623,25,24670,23797,18571,77765,76073,71109,7903,352166,7207,8458,6837,149,18636,7611,1516,8,3062
5,5,41606.9,4909.45,16914.4,21416.4,18996,4,14780,14259,11040,34579,33822,31356,3475,146262,2470,2992,2360,27,6357,2692,618,8,3062
5,5,71144.9,23851.3,71638.8,66059,56533,25,50043,48532,39974,116237,114059,107687,11594,576426,8572,9644,7979,119,25784,8623,1376,8,3062
5,5,57051.4,15370.5,59626.2,49016.7,41816,27,37321,36167,29531,93854,91988,86611,9425,436708,6947,7556,6150,107,20538,6685,849,8,3062
5,5,52776,9062.77,30791.9,34585.9,30244,14,24436,23679,18915,51124,50087,46502,5068,231334,3889,4619,3645,51,9813,4151,872,8,3062
5,5,84188.8,35675.5,87727.4,150357,131206,18,77931,75574,62538,124490,122228,116369,12829,664244,17866,20806,17354,449,53896,18724,3547,8,3062
5,5,58338.2,9555.11,41845.4,51678.6,43701,35,28217,27225,21180,71006,69569,65011,7527,334808,7475,8305,6705,121,20747,7409,1093,8,3062
5,5,88623.3,32722.8,97793.1,213521,185219,17,78269,75954,63154,141269,138755,132971,14665,763061,25428,29007,24502,662,83807,26056,4336,8,3062
5,5,63155.5,16232.3,87451,101057,87638,41,43631,42326,34236,125683,123255,117230,13116,627545,12665,14173,11605,252,37302,12641,1897,8,3062
5,5,80716.8,33215.2,76268.2,141904,118249,51,76707,74401,61720,120776,118499,112579,12553,634220,18284,20060,16794,534,58385,17909,2368,8,3062
5,5,40261.1,7970.08,37962.8,59864.4,52162,26,19850,19112,14736,65599,64066,58538,6302,263422,7131,8333,6679,170,18125,7460,1471,8,3062
5,5,63702.3,18935.4,82620.7,128840,111330,45,44839,43453,35047,109624,107490,101867,11308,544471,14771,17474,14487,374,42011,15736,3191,8,3062
5,5,58173.3,10670.8,47855.9,45854,38460,23,27253,26301,20721,72240,70774,66118,7570,340569,6712,7451,5940,89,17434,6603,988,8,3062
5,5,45774.4,7360.48,38013.7,51114.4,43484,39,20646,19927,15585,59970,58668,54941,6016,264384,6791,7699,6234,185,18348,6945,1133,8,3062
5,5,58126.5,18211.1,55841,47524.3,41228,25,44061,42758,35302,81362,79767,74986,8154,371355,5554,6268,5065,99,16133,5585,897,8,3062
5,5,87010.8,37657.4,104377,203650,176269,34,79681,77438,63939,137121,134672,129070,14078,740708,23039,27124,23046,589,72741,24414,4759,8,3062
5,5,102315,61151.4,105378,332418,283517,68,127126,123692,104424,142678,140310,134115,14264,807993,36107,41538,36147,1196,132402,37600,6432,8,3062
5,5,49896.2,6812.84,50801.1,49367.3,43261,7,20552,19724,14945,67919,66420,62173,6953,310969,5402,6681,5331,70,12872,5965,1495,8,3062
5,5,46241.3,9929.39,54951.8,57495.6,50652,16,23460,22703,17711,89973,88040,80763,8799,373056,6811,8092,6429,154,17464,7312,1526,8,3062
5,5,70429.6,16628.9,73251.5,101940,89293,28,46324,44862,36212,110432,108328,102795,11318,560574,12016,14247,11863,280,34265,12886,2633,8,3062
5,5,60866.1,10698.1,49085.9,75215.5,65963,8,31051,29957,23496,76135,74562,69789,8116,361417,9155,10816,8956,240,26592,9763,1960,8,3062
