K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,7693.78,83326.2,106450,90254,9,2266,116497,109954,12131,597496,484,15366,12725,387,45184,1386,0.00261267
5,29354.1,83326.2,106450,90254,4,2266,116497,109954,12131,597496,484,15366,12725,387,45184,1386,0.00261267
5,45004.5,83326.2,106450,90254,37,2266,116497,109954,12131,597496,484,15366,12725,387,45184,1386,0.00261267
5,64636.6,83326.2,106450,90254,5,2266,116497,109954,12131,597496,484,15366,12725,387,45184,1386,0.00261267
5,79054.4,83326.2,106450,90254,34,2266,116497,109954,12131,597496,484,15366,12725,387,45184,1386,0.00261267
5,23477.3,50125.3,69472.8,60705,23,1865,77122,71219,7829,330423,317,9700,7735,179,22693,1367,0.00261267
5,31250.4,50125.3,69472.8,60705,24,1865,77122,71219,7829,330423,317,9700,7735,179,22693,1367,0.00261267
5,32470.3,50125.3,69472.8,60705,29,1865,77122,71219,7829,330423,317,9700,7735,179,22693,1367,0.00261267
5,35085.2,50125.3,69472.8,60705,7,1865,77122,71219,7829,330423,317,9700,7735,179,22693,1367,0.00261267
5,44428.7,50125.3,69472.8,60705,26,1865,77122,71219,7829,330423,317,9700,7735,179,22693,1367,0.00261267
5,679.533,57396.4,103103,89873,2,1811,85875,80353,9241,428751,397,14436,12006,297,35475,2558,0.00261267
5,36077,57396.4,103103,89873,14,1811,85875,80353,9241,428751,397,14436,12006,297,35475,2558,0.00261267
5,57273.4,57396.4,103103,89873,13,1811,85875,80353,9241,428751,397,14436,12006,297,35475,2558,0.00261267
5,65328.6,57396.4,103103,89873,64,1811,85875,80353,9241,428751,397,14436,12006,297,35475,2558,0.00261267
5,72126.4,57396.4,103103,89873,14,1811,85875,80353,9241,428751,397,14436,12006,297,35475,2558,0.00261267
5,10571.4,46556.3,76775,67819,10,1575,76074,71410,7804,361535,254,9191,7654,117,21023,1861,0.00261267
5,25252.1,46556.3,76775,67819,19,1575,76074,71410,7804,361535,254,9191,7654,117,21023,1861,0.00261267
5,53806.8,46556.3,76775,67819,15,1575,76074,71410,7804,361535,254,9191,7654,117,21023,1861,0.00261267
5,58530.9,46556.3,76775,67819,25,1575,76074,71410,7804,361535,254,9191,7654,117,21023,1861,0.00261267
5,65033.3,46556.3,76775,67819,5,1575,76074,71410,7804,361535,254,9191,7654,117,21023,1861,0.00261267
5,27155,100786,152964,133325,18,2663,136501,130776,14865,749982,511,20729,17705,616,58788,3977,0.00261267
5,36314.7,100786,152964,133325,20,2663,136501,130776,14865,749982,511,20729,17705,616,58788,3977,0.00261267
5,47757,100786,152964,133325,34,2663,136501,130776,14865,749982,511,20729,17705,616,58788,3977,0.00261267
5,79401.3,100786,152964,133325,42,2663,136501,130776,14865,749982,511,20729,17705,616,58788,3977,0.00261267
5,84539.3,100786,152964,133325,29,2663,136501,130776,14865,749982,511,20729,17705,616,58788,3977,0.00261267
5,21749.2,62104.3,82587.9,71721,6,2058,90646,83730,9257,399603,339,10685,8557,242,27240,1194,0.00261267
