K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,41232.5,67376.2,115323,119060,104166,9,96999,94340,79990,126942,124501,115538,12730,634084,10470,12363,9973,248,29228,11119,2273,10,8100
7,7,45907.5,57545.6,243176,345788,298620,48,106847,103841,86908,222103,218056,206125,21811,1170350,32900,37826,32114,1157,108552,34203,5885,10,8100
7,7,71375.7,137077,405761,443496,380068,98,198059,192908,165420,339253,333916,320337,32769,2082581,41032,48575,41827,1180,150990,44262,8713,10,8100
7,7,74868.1,134799,392755,594205,518174,32,206225,200632,170390,346559,341198,325549,34224,2063385,49354,59881,51731,1321,177841,54511,11925,10,8100
7,7,52116.2,64433.2,204909,145791,126775,15,101227,98457,83264,207599,204008,192418,21103,1172241,15275,18256,15170,387,46982,16501,3513,10,8100
7,7,81673.9,123626,562264,492763,428776,13,190907,185621,158247,431539,425023,409811,41474,2769236,41640,53068,46102,1010,146034,48512,12666,10,8100
7,7,91807.7,227051,450244,830215,722159,60,306293,298367,257793,381873,376458,359167,35655,2438748,60873,74630,65974,2223,245919,68274,15393,10,8100
7,7,54406.2,70352.1,216857,274230,235839,66,121162,117765,99439,220758,216915,205849,22573,1248147,26926,31779,27073,889,87176,28906,5687,10,8100
7,7,58919.1,59991.5,314389,337533,294661,21,105314,102319,85587,287568,282591,269573,28558,1653571,29910,36123,30791,1108,96981,32872,7135,10,8100
7,7,54460.9,55762.1,232836,250989,221373,17,95184,92431,77080,233056,228898,217595,22725,1311061,22219,27191,23140,641,67992,24782,5658,10,8100
7,7,45606.4,53292.8,168404,169421,148780,23,93446,90797,76027,180547,177255,165547,18007,947799,15416,18946,15763,362,46379,17195,4079,10,8100
7,7,67121.5,98176.9,466317,531237,446883,73,153706,149449,126537,374602,368563,354194,36954,2262287,53990,60953,52306,1684,195734,55047,8477,10,8100
7,7,90348.3,188291,582221,813982,692048,55,253165,246830,213877,462987,456335,441460,43911,2969899,71505,84011,74427,2516,290840,76688,14287,10,8100
7,7,90729,220602,517484,736822,631576,51,291566,284446,247286,431130,425035,409063,40524,2736671,58293,70887,62441,1689,226741,64768,14110,10,8100
7,7,50271.6,46660,333922,253067,216492,71,84935,82412,68233,298675,293298,276943,29600,1617453,26528,30396,25683,870,87544,27556,4687,10,8100
7,7,77059.3,155526,405863,693001,592475,51,234225,228077,195670,350111,344735,329860,34767,2168980,61457,71983,63116,1986,245006,65508,12155,10,8100
7,7,54541.5,69354.3,222838,186013,160243,16,106873,103952,87823,224492,220631,208791,22822,1278999,19385,22883,19178,505,62019,20744,4151,10,8100
7,7,68885.3,101261,496996,416714,347283,52,153253,149230,127240,407446,400971,386660,41027,2497085,43010,47156,40304,1450,157866,42537,5317,10,8100
7,7,49348.7,54048.3,208302,229783,202221,21,97552,94711,79238,203088,199347,189112,20152,1118386,20306,24650,20719,475,62231,22410,5015,10,8100
7,7,78093,121944,430585,597320,511056,71,186402,181327,154890,366820,361229,346969,36435,2320216,56359,66551,58130,2312,209770,60759,11766,10,8100
7,7,58441,69084.4,252878,180631,152468,81,113099,110034,93595,238117,234108,221833,24331,1382483,20574,23232,19698,670,66955,20982,3280,10,8100
7,7,56800.2,82604.1,244450,421131,357807,47,133061,129317,109220,235159,231117,219474,23788,1339067,43119,48917,41727,1494,147306,44329,7078,10,8100
7,7,75337.3,119005,482043,491640,418120,7,184415,179492,153278,397630,391442,375557,38939,2449321,44753,52473,45694,1271,171560,47803,8944,10,8100
7,7,62473,75879.2,499277,495921,423490,34,133982,130271,109789,402546,395912,379904,40673,2383570,48240,53298,45440,1454,168032,48031,6481,10,8100
