K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,44630.4,233570,105808,82547,36,4252,239388,227802,25005,1369964,565,21381,17965,476,63148,2996,0.000551192
3,49034.4,233570,105808,82547,55,4252,239388,227802,25005,1369964,565,21381,17965,476,63148,2996,0.000551192
3,58616.8,233570,105808,82547,28,4252,239388,227802,25005,1369964,565,21381,17965,476,63148,2996,0.000551192
3,19553.5,471070,214516,153412,29,6215,409257,396105,40219,2699323,1210,47955,41545,1725,186660,2633,0.000551192
3,61692.2,471070,214516,153412,53,6215,409257,396105,40219,2699323,1210,47955,41545,1725,186660,2633,0.000551192
3,92748.2,471070,214516,153412,89,6215,409257,396105,40219,2699323,1210,47955,41545,1725,186660,2633,0.000551192
3,38864.6,371864,127681,96946,51,5610,352809,339762,35586,2270832,792,29034,24341,681,97224,2847,0.000551192
3,41802,371864,127681,96946,39,5610,352809,339762,35586,2270832,792,29034,24341,681,97224,2847,0.000551192
3,82149.2,371864,127681,96946,31,5610,352809,339762,35586,2270832,792,29034,24341,681,97224,2847,0.000551192
3,18629.5,375264,158954,120743,17,5995,357684,344627,36361,2185809,892,33239,28232,1131,110299,2377,0.000551192
3,66649.2,375264,158954,120743,40,5995,357684,344627,36361,2185809,892,33239,28232,1131,110299,2377,0.000551192
3,70405.9,375264,158954,120743,83,5995,357684,344627,36361,2185809,892,33239,28232,1131,110299,2377,0.000551192
3,30846.8,327915,60006.8,45574,8,5426,317197,304654,32632,1925941,432,14273,11584,226,44781,1118,0.000551192
3,39885.3,327915,60006.8,45574,16,5426,317197,304654,32632,1925941,432,14273,11584,226,44781,1118,0.000551192
3,65664.7,327915,60006.8,45574,26,5426,317197,304654,32632,1925941,432,14273,11584,226,44781,1118,0.000551192
3,19661.5,251190,36970.9,28893,4,4612,262347,249955,26280,1507538,235,7784,6200,52,18844,1085,0.000551192
3,51093.5,251190,36970.9,28893,23,4612,262347,249955,26280,1507538,235,7784,6200,52,18844,1085,0.000551192
3,60748,251190,36970.9,28893,12,4612,262347,249955,26280,1507538,235,7784,6200,52,18844,1085,0.000551192
3,12249.9,154237,41605.1,30897,10,3351,179237,169635,19233,1020951,342,9707,7852,180,34981,427,0.000551192
3,21041.4,154237,41605.1,30897,27,3351,179237,169635,19233,1020951,342,9707,7852,180,34981,427,0.000551192
3,58806.1,154237,41605.1,30897,21,3351,179237,169635,19233,1020951,342,9707,7852,180,34981,427,0.000551192
3,9903.38,157163,45041,33858,10,3574,188433,178452,20205,1071676,360,10441,8470,245,35799,446,0.000551192
3,21464.2,157163,45041,33858,19,3574,188433,178452,20205,1071676,360,10441,8470,245,35799,446,0.000551192
3,56681,157163,45041,33858,30,3574,188433,178452,20205,1071676,360,10441,8470,245,35799,446,0.000551192
3,24870.4,309004,86059.9,63991,30,5300,296362,282335,30107,1697877,567,19939,16711,697,61032,1455,0.000551192
3,34836.4,309004,86059.9,63991,30,5300,296362,282335,30107,1697877,567,19939,16711,697,61032,1455,0.000551192
3,56851.4,309004,86059.9,63991,77,5300,296362,282335,30107,1697877,567,19939,16711,697,61032,1455,0.000551192
3,38744.1,372942,136531,104913,51,5607,353578,340538,35659,2277480,808,29810,25030,754,100637,2874,0.000551192
3,41919.7,372942,136531,104913,38,5607,353578,340538,35659,2277480,808,29810,25030,754,100637,2874,0.000551192
3,82242.2,372942,136531,104913,31,5607,353578,340538,35659,2277480,808,29810,25030,754,100637,2874,0.000551192
3,39571.3,285830,80062.6,60719,6,4901,289527,277061,30096,1766903,604,19818,16428,520,64231,1636,0.000551192
3,41821.9,285830,80062.6,60719,43,4901,289527,277061,30096,1766903,604,19818,16428,520,64231,1636,0.000551192
3,69832.9,285830,80062.6,60719,32,4901,289527,277061,30096,1766903,604,19818,16428,520,64231,1636,0.000551192
3,9064.43,225442,47492.3,35347,16,4072,234707,222603,24628,1385172,451,13093,10789,393,49812,178,0.000551192
3,9892.84,225442,47492.3,35347,19,4072,234707,222603,24628,1385172,451,13093,10789,393,49812,178,0.000551192
3,69435.4,225442,47492.3,35347,36,4072,234707,222603,24628,1385172,451,13093,10789,393,49812,178,0.000551192
3,5204.09,198782,53436.5,39083,7,4037,224472,212949,23435,1307750,452,13822,11456,422,52388,220,0.000551192
3,13615,198782,53436.5,39083,24,4037,224472,212949,23435,1307750,452,13822,11456,422,52388,220,0.000551192
3,65024.4,198782,53436.5,39083,36,4037,224472,212949,23435,1307750,452,13822,11456,422,52388,220,0.000551192
3,22602.1,292415,178671,133892,8,4804,307719,293067,30890,1938348,1042,37834,32474,1076,143429,2532,0.000551192
3,70513.1,292415,178671,133892,41,4804,307719,293067,30890,1938348,1042,37834,32474,1076,143429,2532,0.000551192
3,85806.9,292415,178671,133892,41,4804,307719,293067,30890,1938348,1042,37834,32474,1076,143429,2532,0.000551192
3,14701.9,148598,24971.6,18943,5,3197,176312,166714,18883,1008487,202,5900,4558,50,16508,404,0.000551192
3,20469.6,148598,24971.6,18943,28,3197,176312,166714,18883,1008487,202,5900,4558,50,16508,404,0.000551192
3,61661.5,148598,24971.6,18943,13,3197,176312,166714,18883,1008487,202,5900,4558,50,16508,404,0.000551192
3,22394,391874,98566.4,73176,13,6096,364059,351426,37015,2275802,635,23125,19396,719,80193,1231,0.000551192
3,48792.4,391874,98566.4,73176,9,6096,364059,351426,37015,2275802,635,23125,19396,719,80193,1231,0.000551192
3,72602.7,391874,98566.4,73176,66,6096,364059,351426,37015,2275802,635,23125,19396,719,80193,1231,0.000551192
3,19180.6,371914,192128,145297,11,5902,355135,342226,36129,2206560,1039,36204,30668,1134,129888,1730,0.000551192
3,74739.6,371914,192128,145297,44,5902,355135,342226,36129,2206560,1039,36204,30668,1134,129888,1730,0.000551192
3,75287.1,371914,192128,145297,98,5902,355135,342226,36129,2206560,1039,36204,30668,1134,129888,1730,0.000551192
3,24620.3,279041,32766.6,26567,34,4895,271435,258500,26968,1561286,224,6759,5419,89,14687,1170,0.000551192
3,44026.9,279041,32766.6,26567,11,4895,271435,258500,26968,1561286,224,6759,5419,89,14687,1170,0.000551192
3,56699.2,279041,32766.6,26567,12,4895,271435,258500,26968,1561286,224,6759,5419,89,14687,1170,0.000551192
3,19309,126435,16344.7,13012,6,2898,156197,147468,16935,880505,109,3375,2601,28,6599,657,0.000551192
3,25843.5,126435,16344.7,13012,36,2898,156197,147468,16935,880505,109,3375,2601,28,6599,657,0.000551192
3,58590.7,126435,16344.7,13012,6,2898,156197,147468,16935,880505,109,3375,2601,28,6599,657,0.000551192
3,24028.1,299515,37426.9,29625,27,5064,301265,288214,30570,1824597,290,8438,6520,62,19390,1218,0.000551192
3,49187.3,299515,37426.9,29625,12,5064,301265,288214,30570,1824597,290,8438,6520,62,19390,1218,0.000551192
3,70244.6,299515,37426.9,29625,13,5064,301265,288214,30570,1824597,290,8438,6520,62,19390,1218,0.000551192
3,5563.14,325370,109093,77848,9,5067,314896,301749,30987,1964810,767,27043,23366,958,112830,295,0.000551192
3,14529.4,325370,109093,77848,18,5067,314896,301749,30987,1964810,767,27043,23366,958,112830,295,0.000551192
3,79302.7,325370,109093,77848,69,5067,314896,301749,30987,1964810,767,27043,23366,958,112830,295,0.000551192
3,20853.1,237052,61084.3,45977,27,4474,249284,237292,25141,1413633,413,14982,12561,322,49925,668,0.000551192
3,51975.2,237052,61084.3,45977,4,4474,249284,237292,25141,1413633,413,14982,12561,322,49925,668,0.000551192
3,56087.5,237052,61084.3,45977,39,4474,249284,237292,25141,1413633,413,14982,12561,322,49925,668,0.000551192
3,16721.2,213082,43040.9,33289,9,4306,244441,232760,24532,1390741,271,9785,8009,115,25119,1377,0.000551192
3,54880.6,213082,43040.9,33289,29,4306,244441,232760,24532,1390741,271,9785,8009,115,25119,1377,0.000551192
3,58986,213082,43040.9,33289,5,4306,244441,232760,24532,1390741,271,9785,8009,115,25119,1377,0.000551192
3,53778.3,211731,64737.3,51661,10,3819,228656,217276,23993,1326796,337,13256,10852,190,32957,2361,0.000551192
3,54812.7,211731,64737.3,51661,39,3819,228656,217276,23993,1326796,337,13256,10852,190,32957,2361,0.000551192
3,68309.8,211731,64737.3,51661,7,3819,228656,217276,23993,1326796,337,13256,10852,190,32957,2361,0.000551192
3,46613.2,275515,58685.3,45337,6,4531,287979,274731,29497,1793583,371,13136,10750,275,39532,1363,0.000551192
3,51418.7,275515,58685.3,45337,37,4531,287979,274731,29497,1793583,371,13136,10750,275,39532,1363,0.000551192
3,79612.3,275515,58685.3,45337,11,4531,287979,274731,29497,1793583,371,13136,10750,275,39532,1363,0.000551192
3,17055,380291,189494,139896,18,6021,372576,359169,37651,2348254,1066,39654,33677,1278,140561,2521,0.000551192
3,76759.8,380291,189494,139896,26,6021,372576,359169,37651,2348254,1066,39654,33677,1278,140561,2521,0.000551192
3,80325.4,380291,189494,139896,106,6021,372576,359169,37651,2348254,1066,39654,33677,1278,140561,2521,0.000551192
3,42312.5,262702,133634,107241,58,5008,263646,246775,27761,1379916,688,24980,20849,874,73203,2499,0.000551192
3,42817.9,262702,133634,107241,33,5008,263646,246775,27761,1379916,688,24980,20849,874,73203,2499,0.000551192
3,48899.2,262702,133634,107241,56,5008,263646,246775,27761,1379916,688,24980,20849,874,73203,2499,0.000551192
