K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,51771.4,12892.1,299548,107521,81352,62,29735,28847,23269,281826,276712,261380,28834,1522164,21586,22954,19020,684,70309,20584,2005,4,7257
3,3,54734.9,14882.6,318288,90566.4,69154,74,35916,34867,28531,310830,305429,289943,31478,1705207,19968,21297,17751,730,62644,19111,1939,4,7257
3,3,41090,26144,96417,46301.4,35618,19,44952,43751,36977,124708,122239,114705,12522,643433,8805,9810,8010,169,28592,8803,1286,4,7257
3,3,52541.2,29674,151159,49911.4,38237,56,51099,49678,42116,183861,180566,169814,18231,1011258,10899,11811,9781,355,35276,10643,1262,4,7257
3,3,51254.8,13147.1,212088,38594.4,30910,17,29933,29085,23977,237291,232977,220089,23131,1280717,7126,8214,6638,115,19302,7365,1339,4,7257
3,3,65672.6,15008.4,208637,68734.6,52352,31,31411,30455,24821,249909,245784,233845,24962,1426390,15658,16251,13234,227,51768,14540,1092,4,7257
3,3,94102.6,56670.2,478158,225185,165239,97,95475,93031,80018,422784,416537,404368,40566,2775150,48717,50058,43402,1832,191751,45031,2568,4,7257
3,3,77607.9,30080.3,322172,105666,79862,56,61718,59981,51217,334359,329110,316337,33309,2052811,24565,25372,21495,829,89625,22744,1575,4,7257
3,3,62050.9,16534.8,362242,110156,85006,60,39782,38612,31744,348007,342101,328409,35311,2032543,22710,24165,20182,664,73812,21666,2138,4,7257
3,3,71484.8,16147.9,246547,64868.6,48249,33,31829,30901,25241,272697,268281,255361,27116,1582996,14764,15279,12395,269,46970,13648,975,4,7257
3,3,58040.8,30243.3,265158,123332,94494,72,57365,55741,46950,280468,275696,262636,28517,1583507,23364,25356,21544,851,80735,22900,2644,4,7257
3,3,99115.6,67124.9,459193,190041,137019,127,106647,103967,89491,424845,418781,405545,41255,2819142,44506,45275,38524,1847,164698,40651,1924,4,7257
