K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,31471,12112.6,26960.7,28962.2,26282,16,34000,32996,26163,47063,46077,42169,4483,187900,2458,2781,2239,23,6166,2461,392,10,4459
3,3,15077.3,29513.1,4223.48,10434.7,9633,9,69342,67373,55960,10218,9968,8657,729,32330,889,1016,779,15,1915,872,158,10,4459
3,3,24256.7,23825.9,7528.11,20625.1,19061,21,58710,57077,47116,17496,17103,15392,1567,62849,1582,1655,1289,16,3705,1443,123,10,4459
3,3,25010.3,40868.4,7750.42,15059.1,13660,26,79949,77789,65218,16982,16597,15028,1501,65609,1559,1579,1207,18,3887,1361,81,10,4459
3,3,40534.8,45527.6,39223.3,31942.8,28861,19,107310,104452,87641,65465,64070,60011,6749,303349,2915,3140,2429,29,7313,2772,322,10,4459
3,3,40569.1,27961.9,30433.1,59957.5,54714,9,68080,66097,54066,57356,56180,52558,5871,256247,4809,5160,4095,83,13055,4576,495,10,4459
3,3,39571.5,29955.9,25802.9,63067,57422,32,75417,73277,60114,46988,46039,42762,4766,205124,5479,5956,4761,125,16022,5278,646,10,4459
3,3,28080.9,31594.3,14078.5,43737.7,40016,37,74097,71896,58953,27452,26835,24120,2508,111034,3559,3907,3072,78,8498,3478,488,10,4459
3,3,60003,60328.3,39386.4,125835,114284,39,133029,129494,109105,68329,67084,62586,7477,331840,10720,11500,9561,228,35139,10298,1079,10,4459
3,3,41586.7,49361.2,33207.4,38884.2,35391,52,115171,111646,93376,58986,57674,53180,6103,267986,3548,3767,2939,94,9025,3360,362,10,4459
3,3,32261.6,26234.3,30018.9,39342.1,36145,24,68319,66312,54319,56710,55432,50485,5592,221492,3202,3671,2838,37,7774,3269,588,10,4459
3,3,41734.9,34765.5,30546.3,52296.6,47297,28,80331,78193,65142,54904,53785,50131,5696,257173,4926,5188,4165,119,14482,4657,433,10,4459
3,3,32063.7,16408.7,30763.2,37122.9,33930,29,41886,40665,32525,55929,54750,50336,5261,230385,3196,3503,2683,49,7628,3093,424,10,4459
3,3,36250.3,9973.91,48305.2,36759.5,33379,12,29508,28488,22238,80372,78727,71648,7786,334453,3406,3585,2643,19,7734,3141,311,10,4459
3,3,33206.9,20363.2,30287.1,62167.8,57044,14,55448,53899,43611,45974,45001,41789,4371,196980,5065,5752,4628,88,13449,5110,839,10,4459
3,3,34412.5,23369.5,29961.6,10569,9714,4,57233,55691,46292,53497,52361,48785,5351,246472,870,1011,773,16,2058,883,169,10,4459
3,3,45593.3,46928,30074.1,87477.3,79309,41,105127,102335,85941,54896,53834,49880,5669,262511,7782,8353,6882,242,24391,7563,839,10,4459
