K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,7676.68,14290.4,12653.2,11568,10,671,26475,23875,2391,97891,48,1202,923,5,2615,102,0.00224266
3,15477.7,14290.4,12653.2,11568,9,671,26475,23875,2391,97891,48,1202,923,5,2615,102,0.00224266
3,23659.8,14290.4,12653.2,11568,14,671,26475,23875,2391,97891,48,1202,923,5,2615,102,0.00224266
3,3979.38,8711.59,19654,18170,5,457,17024,15419,1609,65969,73,1823,1427,37,3521,270,0.00224266
3,21779,8711.59,19654,18170,29,457,17024,15419,1609,65969,73,1823,1427,37,3521,270,0.00224266
3,24184.7,8711.59,19654,18170,25,457,17024,15419,1609,65969,73,1823,1427,37,3521,270,0.00224266
3,20533.6,34561.6,69754.6,63688,16,1097,50437,46755,5108,223390,176,6129,4905,125,14939,707,0.00224266
3,31716.9,34561.6,69754.6,63688,32,1097,50437,46755,5108,223390,176,6129,4905,125,14939,707,0.00224266
3,39442,34561.6,69754.6,63688,30,1097,50437,46755,5108,223390,176,6129,4905,125,14939,707,0.00224266
3,3842.57,72235.8,169920,153879,5,2178,103302,96970,11209,507143,475,15210,12477,420,45814,911,0.00224266
3,49837.1,72235.8,169920,153879,54,2178,103302,96970,11209,507143,475,15210,12477,420,45814,911,0.00224266
3,53327.3,72235.8,169920,153879,47,2178,103302,96970,11209,507143,475,15210,12477,420,45814,911,0.00224266
3,23795.4,24292.8,42787.4,39334,9,1041,45279,41474,4171,183844,132,3924,3035,60,8319,523,0.00224266
3,25702,24292.8,42787.4,39334,33,1041,45279,41474,4171,183844,132,3924,3035,60,8319,523,0.00224266
3,30668.1,24292.8,42787.4,39334,32,1041,45279,41474,4171,183844,132,3924,3035,60,8319,523,0.00224266
3,16540.9,48959.4,49518.2,45403,11,1559,72957,68315,8013,359462,154,4486,3500,59,9934,655,0.00224266
3,30412.4,48959.4,49518.2,45403,27,1559,72957,68315,8013,359462,154,4486,3500,59,9934,655,0.00224266
3,50085.4,48959.4,49518.2,45403,17,1559,72957,68315,8013,359462,154,4486,3500,59,9934,655,0.00224266
3,4495.11,7929.43,14739.6,13686,7,432,15771,14242,1447,61367,60,1357,1048,22,2508,217,0.00224266
3,20669.5,7929.43,14739.6,13686,24,432,15771,14242,1447,61367,60,1357,1048,22,2508,217,0.00224266
3,23297.2,7929.43,14739.6,13686,21,432,15771,14242,1447,61367,60,1357,1048,22,2508,217,0.00224266
