K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,62958.9,18531.6,126098,62454.1,48991,41,42978,41829,34524,160261,157301,148571,16754,862814,11328,11040,9224,281,39313,9782,0,4,5299
1,1,16346.4,34897.1,6813.49,2725.58,2250,18,60387,58661,49352,13176,12819,11369,1084,53932,538,517,360,14,1102,446,0,4,5299
1,1,53488.6,18865.5,85701.7,46752.4,37138,44,46703,45423,37872,130910,128396,120982,13377,668289,8839,8608,7176,226,28142,7580,0,4,5299
1,1,19416.4,7027.1,7203.9,2344.15,1929,16,18515,17990,14588,15982,15604,13977,1358,60001,509,488,315,5,880,409,0,4,5299
1,1,17346.8,10527.3,7374.74,4369.31,3585,17,25988,25234,20770,16851,16428,14280,1252,55046,894,863,622,15,2182,748,0,4,5299
1,1,37424,5376.02,60747.4,19251.1,15495,27,15280,14814,11524,102458,100300,91327,10332,435716,3692,3588,2818,80,10507,3153,0,4,5299
1,1,50736.8,12244.9,80301.9,34365.2,27912,34,29270,28356,23021,118969,116736,109611,12301,614244,6181,5959,4796,198,18324,5297,0,4,5299
1,1,76751.9,34273.4,120142,98289.6,77476,71,76241,74161,62717,173456,170526,160969,18080,974311,17881,17409,14809,587,66619,15502,0,4,5299
1,1,34132.7,32604,12121.9,21193.2,17198,40,58638,57133,48826,25356,24827,22772,2409,105953,3969,3856,3100,99,11226,3403,0,4,5299
1,1,31063.4,26044.9,18591,15906.2,12945,37,56057,54488,45650,36185,35365,31932,3612,151681,2997,2910,2285,95,8489,2579,0,4,5299
1,1,29658.2,11430,31160,13858.5,11225,26,29536,28679,23658,56985,55723,50840,5311,231599,2735,2646,2092,53,6977,2282,0,4,5299
1,1,53631.7,15737.6,77451.3,45526.4,36538,49,35176,34109,27990,114442,112376,105101,11706,595036,8524,8242,6694,331,27395,7403,0,4,5299
1,1,24589.2,4428.88,21249.9,5148.3,4209,34,12597,12160,9456,39737,38791,34700,3726,148073,1040,995,702,16,2112,845,0,4,5299
1,1,53487,10637.4,99669,34194.2,27322,34,28777,27962,22743,147702,144813,136756,15312,772095,6456,6279,5160,144,20087,5514,0,4,5299
1,1,11854.3,21566.3,2836.14,1990.61,1651,21,46140,44873,37725,7171,6968,5829,495,21619,396,385,274,2,850,336,0,4,5299
1,1,35980.6,7131.36,56314.5,10910.9,8874,15,18246,17710,13965,91709,89832,82321,8812,399058,2152,2078,1554,29,5690,1803,0,4,5299
1,1,34398.8,16093.1,25502.1,14137.5,11477,27,36795,35737,29444,46226,45269,41766,4560,199660,2755,2665,2010,68,7425,2313,0,4,5299
1,1,26409.1,10475,24511.9,10902.6,8896,26,26133,25356,20832,46357,45308,40889,4305,179544,2091,2019,1580,34,5090,1721,0,4,5299
1,1,47311.2,6339.3,106133,8059.61,6525,6,17676,17132,13401,143627,140778,132455,14703,720633,1504,1455,1019,1,3357,1250,0,4,5299
1,1,14205.1,3685.18,5114.09,1711.51,1406,6,10722,10398,8221,11656,11351,9789,845,35800,356,343,231,0,696,290,0,4,5299
1,1,14457.5,9736.68,4717.75,2619.01,2164,14,22683,21999,17946,11392,11094,9479,796,33794,538,518,363,4,1100,439,0,4,5299
1,1,5134.64,3820.74,451.252,226.241,189,5,10459,10152,8061,1248,1211,966,27,3193,56,51,25,0,61,38,0,4,5299
1,1,27871.4,7934.07,27134.2,3595.09,2896,8,18927,18360,14818,51976,50788,45583,4703,203581,753,730,513,1,1487,603,0,4,5299
1,1,16391.1,10730.3,6775.95,2750.25,2260,11,25602,24852,20392,15477,15086,13100,1227,49256,551,540,390,4,1472,460,0,4,5299
1,1,8552.87,4309.59,1244.1,232.671,205,10,11681,11320,8928,3499,3377,2793,152,9191,56,53,32,0,73,34,0,4,5299
1,1,40982.5,8906.06,63353.9,15663.9,12723,24,22846,22121,17616,96947,94994,88005,9665,455592,2978,2865,2194,93,8127,2536,0,4,5299
1,1,6453.35,13666.5,668.006,457.119,391,4,32927,31966,26412,1892,1830,1427,55,4667,101,97,51,0,180,78,0,4,5299
1,1,24246.9,17436.6,16900.4,6864.17,5639,26,38241,37121,30648,32525,31733,28531,2980,127675,1351,1312,952,30,3454,1141,0,4,5299
1,1,5601.73,4194.45,462.068,248.121,207,7,11762,11398,9070,1406,1358,1055,34,3433,59,56,26,0,67,43,0,4,5299
1,1,11442.9,7523.65,2654.69,1747.39,1509,8,18733,18186,15014,7371,7166,6068,447,22117,328,316,214,1,767,282,0,4,5299
1,1,18053.7,7193.17,6064.06,3785.99,3182,8,17658,17141,14078,14556,14207,12756,1112,50050,703,676,495,0,1525,584,0,4,5299
1,1,15005.6,8873.01,5310.67,2520.92,2090,14,21095,20456,16741,12434,12116,10467,924,37684,513,492,339,3,1038,421,0,4,5299
1,1,52202.4,10315.9,98418.1,12532.2,10167,9,26375,25595,20356,143322,140506,132608,14867,743056,2420,2332,1673,17,6323,2046,0,4,5299
1,1,15664.2,10055.1,5857.4,2179.3,1815,10,24754,24016,19681,13313,12973,11190,994,41876,436,422,283,5,1035,360,0,4,5299
1,1,18945.7,9020.36,9039.36,4486,3667,19,22947,22242,18108,21054,20527,18011,1667,71604,924,887,634,15,2148,752,0,4,5299
1,1,21314.7,9745.67,12385.1,5374.9,4447,21,24027,23281,18957,27191,26507,23400,2489,95889,1022,984,703,13,2300,859,0,4,5299
1,1,21421.4,17155.1,13251.6,5268.7,4306,26,38258,37144,30724,25499,24870,22188,2271,96931,1023,998,726,12,2593,863,0,4,5299
1,1,70520.7,29902.3,119945,64952.6,51888,42,69691,67852,57537,166244,163312,154244,17738,920989,11994,11623,9677,388,41963,10443,0,4,5299
1,1,41089.1,6366.6,68043.3,11200.9,9076,8,17024,16498,12872,109889,107657,100026,10909,516092,2187,2100,1498,12,5924,1855,0,4,5299
1,1,19346.8,9875.4,9938.57,2943.28,2417,10,25910,25135,20580,22270,21747,19497,1899,77718,616,594,427,3,1318,508,0,4,5299
1,1,22786.9,9258.98,14057.2,1528.8,1246,8,23819,23083,18790,30675,29940,27062,2741,112166,322,307,195,0,541,266,0,4,5299
1,1,25587.9,23484.9,10698.5,12339.9,10202,32,45743,44542,37613,22004,21548,19665,2014,91645,2321,2254,1779,48,6069,1982,0,4,5299
1,1,23212.9,12481.5,8705.25,1524.98,1265,8,30118,29324,24527,17859,17444,15611,1589,65319,303,293,188,1,542,247,0,4,5299
1,1,2015.96,7422.78,59.815,166.961,146,5,18186,17642,14368,183,180,121,0,310,37,37,19,0,37,26,0,4,5299
1,1,6947.74,10468.9,796.503,589.101,500,9,22647,21992,18033,2381,2320,1859,84,6055,123,121,69,0,193,96,0,4,5299
1,1,28145.6,4639.47,29148,4935.18,4064,30,12618,12206,9481,52561,51360,46151,5016,207290,973,939,647,9,2087,807,0,4,5299
1,1,8925.65,11228.6,1685.24,1741.5,1461,14,26888,26138,21630,4221,4125,3438,204,11505,319,311,228,5,644,267,0,4,5299
1,1,13475.5,25912.8,2868.16,1425.89,1214,7,55751,54180,45553,7323,7104,6192,543,23645,253,243,161,0,414,205,0,4,5299
1,1,27900.5,26128.4,16011,12188,9939,34,53118,51596,43222,31388,30685,27697,3154,129258,2373,2307,1804,65,6518,2034,0,4,5299
1,1,38522.7,17977.1,47287.7,22303.5,17940,49,42044,40832,33908,71187,69703,64488,7090,307193,4266,4126,3237,123,11669,3600,0,4,5299
1,1,54710.1,12724.9,111700,16761.6,13475,10,30332,29462,23919,148895,146021,137869,15449,780345,3177,3060,2266,28,9857,2700,0,4,5299
1,1,13840.6,5049.96,4187.09,643.567,528,5,14193,13721,10943,10441,10142,8737,741,31253,135,125,76,0,246,105,0,4,5299
1,1,17810.5,5092.44,7973.27,1609.69,1326,14,14961,14487,11539,18398,17912,15661,1538,59813,334,320,227,0,685,271,0,4,5299
1,1,37218.5,18288,28673.8,14720.7,12060,35,40997,39813,33093,53742,52645,48514,5324,235080,2858,2757,2074,68,7023,2389,0,4,5299
