K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,14766.1,5911.77,1906.86,1647,8,348,12140,10486,916,38540,19,361,248,0,742,0,0.000754859
1,28551.1,32623.8,7862.37,6730,21,1308,54095,48685,5282,217812,62,1393,1017,11,3474,0,0.000754859
1,39386.7,33293.6,21028.3,18045,36,1167,56413,52101,5711,255267,117,3201,2453,94,8352,0,0.000754859
1,28258,23039.3,9657.12,8338,38,992,43107,39486,4032,175500,59,1696,1262,39,3937,0,0.000754859
1,29036.4,9893.41,10394.1,9199,25,505,20310,18283,2111,89867,70,1847,1435,46,5225,0,0.000754859
1,62578.1,114063,78542.7,66424,61,2646,142547,134418,15184,769933,331,12168,10184,425,43057,0,0.000754859
1,39965,77736.1,23638.5,19888,37,2463,117140,107126,12008,524724,126,4147,3308,108,12525,0,0.000754859
1,5674.85,342.749,467.722,403,4,50,1041,749,45,2551,10,93,55,0,150,0,0.000754859
1,21396,12997.9,1534.87,1322,7,673,26561,23934,2348,98310,22,298,193,0,507,0,0.000754859
1,22233.2,14172.8,3721.55,3201,5,767,29191,25711,2684,105610,31,715,477,5,1574,0,0.000754859
1,17245.8,7613.93,2966.65,2569,14,465,16846,14730,1397,56332,24,552,385,4,1310,0,0.000754859
1,59875,113255,72948,62197,46,2845,146473,138429,15626,786759,289,10807,9104,298,38201,0,0.000754859
1,59199.5,103484,47026.1,39884,33,2616,138489,130673,15155,755809,268,7953,6497,246,26234,0,0.000754859
1,26144.2,14272.7,9019,7839,22,563,22896,20638,2155,88863,67,1503,1083,28,3876,0,0.000754859
1,17733.3,8495.55,3697.26,3183,22,448,16934,14855,1446,62893,33,680,489,11,1798,0,0.000754859
1,34498.1,50987.4,7630.5,6562,13,1864,82845,75205,8488,352173,55,1181,836,4,3156,0,0.000754859
1,23473.9,15474.4,7883.45,6893,17,706,29507,26737,2741,113587,54,1383,1025,21,3513,0,0.000754859
1,20316.5,8342.32,4203.51,3601,13,378,17085,15427,1469,62315,28,810,576,7,1850,0,0.000754859
1,30217.3,16678.1,6534.78,5687,13,707,31330,28811,3128,137138,35,1165,851,18,3249,0,0.000754859
1,57739.5,99789.3,30325.8,25799,26,2710,140782,132821,15090,765435,209,5228,4082,109,17223,0,0.000754859
1,28413,30983,6542.7,5602,29,1225,52807,47498,5332,210391,42,925,655,13,2078,0,0.000754859
1,23223.9,11979.6,8102.37,6778,11,483,21263,19471,1898,91314,43,1331,1005,13,3473,0,0.000754859
1,59883,111216,35853.6,30496,26,2745,145392,137259,15715,798156,223,6079,4824,162,20440,0,0.000754859
