K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,22842.7,33967.6,80581.2,73882,21,1259,51851,46708,4798,204435,188,6357,5082,100,16422,805,0.00155958
3,24154.6,33967.6,80581.2,73882,32,1259,51851,46708,4798,204435,188,6357,5082,100,16422,805,0.00155958
3,25505.3,33967.6,80581.2,73882,27,1259,51851,46708,4798,204435,188,6357,5082,100,16422,805,0.00155958
3,18336.8,33290.5,92527.5,84816,7,1109,53584,49095,5496,233494,214,7569,6109,190,19788,687,0.00155958
3,27700.3,33290.5,92527.5,84816,39,1109,53584,49095,5496,233494,214,7569,6109,190,19788,687,0.00155958
3,35503.9,33290.5,92527.5,84816,41,1109,53584,49095,5496,233494,214,7569,6109,190,19788,687,0.00155958
3,12315.4,14270.5,25695.3,23746,11,684,25775,23407,2423,98882,85,2203,1729,31,4642,315,0.00155958
3,15334.5,14270.5,25695.3,23746,12,684,25775,23407,2423,98882,85,2203,1729,31,4642,315,0.00155958
3,21276.5,14270.5,25695.3,23746,40,684,25775,23407,2423,98882,85,2203,1729,31,4642,315,0.00155958
3,12533.4,11981.4,39318.9,36507,20,583,22935,20943,2141,93607,82,2739,2238,69,6381,364,0.00155958
3,16749.2,11981.4,39318.9,36507,8,583,22935,20943,2141,93607,82,2739,2238,69,6381,364,0.00155958
3,23229,11981.4,39318.9,36507,29,583,22935,20943,2141,93607,82,2739,2238,69,6381,364,0.00155958
3,15394.6,10899.8,22754.3,21140,18,573,20534,17986,1804,71458,62,1920,1427,13,3846,276,0.00155958
3,16670.8,10899.8,22754.3,21140,4,573,20534,17986,1804,71458,62,1920,1427,13,3846,276,0.00155958
3,16986.9,10899.8,22754.3,21140,14,573,20534,17986,1804,71458,62,1920,1427,13,3846,276,0.00155958
3,36054.8,161748,243894,222541,39,3036,169630,159864,17380,963577,529,18958,16075,609,56913,2717,0.00155958
3,56348,161748,243894,222541,73,3036,169630,159864,17380,963577,529,18958,16075,609,56913,2717,0.00155958
3,59250,161748,243894,222541,69,3036,169630,159864,17380,963577,529,18958,16075,609,56913,2717,0.00155958
3,6460.7,22692.1,31628,29009,6,947,37397,33354,3321,141676,90,2690,2104,51,6299,300,0.00155958
3,17929.1,22692.1,31628,29009,29,947,37397,33354,3321,141676,90,2690,2104,51,6299,300,0.00155958
3,22163.8,22692.1,31628,29009,23,947,37397,33354,3321,141676,90,2690,2104,51,6299,300,0.00155958
3,18690.1,45583.6,90225.7,81549,19,1626,71567,64859,6859,297322,211,7355,5978,132,21201,421,0.00155958
3,20225.9,45583.6,90225.7,81549,6,1626,71567,64859,6859,297322,211,7355,5978,132,21201,421,0.00155958
3,29143.3,45583.6,90225.7,81549,30,1626,71567,64859,6859,297322,211,7355,5978,132,21201,421,0.00155958
