K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,47784.1,105618,125546,157276,140765,52,174567,169884,144274,129691,127264,118329,13042,665425,11354,12122,10028,351,36786,10872,1106,10,6412
3,3,61266.7,123682,185612,248720,223175,70,195981,190607,161674,183149,179962,169927,18649,1023412,17031,19238,16345,721,56386,17538,2720,10,6412
3,3,13069.5,16624.7,6019.45,11273,10484,9,34866,33846,27166,11880,11601,10037,813,37930,791,895,674,6,1743,781,125,10,6412
3,3,18964.7,30580.1,14109.5,21200.4,19205,15,58908,57266,47341,24387,23842,21439,2161,88755,1737,1860,1469,9,4310,1607,184,10,6412
3,3,40054.7,49951,121042,70628.7,63349,56,93864,91164,76037,130622,128076,119434,13095,616001,6031,6059,4876,186,16900,5368,223,10,6412
3,3,41706,63705.5,53432.1,170156,152736,39,109242,106186,88046,73159,71736,67042,7748,360358,12706,13517,11097,350,40131,12048,1208,10,6412
3,3,16748.2,9967.74,11081.5,19149.6,17523,18,24131,23396,18354,20678,20194,17743,1698,69166,1439,1586,1211,15,3331,1375,196,10,6412
3,3,63884.4,71602.9,146470,139602,125086,29,124307,121054,101741,162029,159234,150686,17038,877314,10826,11423,9433,272,34972,10104,906,10,6412
3,3,56113.7,51646.9,164820,280664,244238,23,95211,92567,77024,174928,171850,163064,18466,933870,23698,23187,19113,836,78251,20527,185,10,6412
3,3,20941,11633,16049.3,24305.8,22236,25,25974,25108,19549,27219,26565,24110,2451,103240,1915,2062,1598,49,4479,1800,219,10,6412
3,3,56257,114276,158696,215957,193482,64,182574,177441,149644,170266,167251,157701,17206,934614,14570,16554,13983,597,47651,15053,2430,10,6412
3,3,31365.1,30666.1,66238.8,52351.1,47358,42,62608,60811,49500,84949,83186,75564,8139,353679,4015,4385,3439,88,10431,3921,506,10,6412
3,3,11049.3,14055.5,4302.79,6805.57,6324,15,30617,29649,23731,7944,7718,6587,489,23380,501,569,416,3,947,485,88,10,6412
