K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,53594.8,17225.2,41362.6,25388.9,19945,20,35412,34397,28463,65216,63888,59309,6872,302364,4971,5283,4158,149,13267,4747,482,4,3062
2,2,35041.8,3527.77,30092.4,10362.3,8103,30,10213,9918,7809,48556,47389,42487,4521,181753,2338,2359,1817,49,6243,2058,93,4,3062
2,2,34686.7,1106.68,17295.5,7327.35,5810,31,3952,3809,2741,35822,35022,32015,3302,136896,1771,1738,1298,23,4555,1523,24,4,3062
2,2,55529.8,6502.46,53861,26626,20527,48,18016,17480,14201,89779,87976,82765,9479,422731,6018,5942,4850,199,18111,5266,90,4,3062
2,2,38126.3,5046.33,14065.6,10329.8,8042,22,14017,13574,10847,30549,29873,27596,2927,121700,2343,2319,1798,34,6435,2034,55,4,3062
2,2,36239.9,9675.15,23152.3,7631.12,6131,19,24146,23463,19329,45392,44350,40565,4390,183821,1625,1714,1263,20,3764,1513,136,4,3062
2,2,53888.1,5812.68,54848.1,33759.2,26246,50,17058,16542,13318,87823,86054,80906,9129,412951,7524,7518,6056,245,21788,6590,211,4,3062
2,2,40545.8,10371,12934.3,10849.2,8858,14,22588,21941,17974,27207,26599,24452,2799,112381,1953,2205,1716,14,4538,1938,327,4,3062
2,2,42219.8,8694.61,16347.5,11036.9,8483,18,18127,17591,14385,29273,28657,26407,2952,117476,1951,1897,1444,28,4976,1645,7,4,3062
2,2,65860.8,34745.3,32965.7,61319.1,49089,38,62142,60349,50647,57531,56342,52307,6051,269912,10254,10799,8841,257,33388,9670,863,4,3062
2,2,41745,10509.2,32409.7,10534.9,8270,30,23193,22513,18461,59533,58209,53655,5954,250319,2430,2433,1867,28,6203,2108,76,4,3062
2,2,37438.5,8264.78,14481.4,6892.82,5642,10,20771,20159,16543,25284,24700,22694,2495,102708,1332,1491,1133,1,2870,1294,214,4,3062
2,2,24394.5,2005.24,8948.25,8841.91,7129,18,6582,6382,4835,21185,20666,18231,1732,72215,1808,1929,1496,24,4822,1701,172,4,3062
2,2,58254.4,15499,41707,16441.5,13126,23,36134,35112,29097,73062,71592,66782,7296,339867,3312,3530,2680,42,7811,3112,345,4,3062
2,2,31460.1,10070.9,23633,6861.42,5573,10,23519,22801,18777,37381,36464,32770,3419,141127,1311,1458,1073,14,3026,1285,201,4,3062
2,2,29777.3,4094.13,17257.7,10796.3,8684,15,11728,11391,9078,33048,32232,28814,2806,119714,2165,2337,1784,32,5700,2076,237,4,3062
2,2,47344.2,5038.74,22080.5,18154.3,14097,28,14403,13992,11205,41691,40851,37730,4275,177859,4120,4043,3277,88,12315,3562,36,4,3062
2,2,49047.9,4517.01,53803.2,50983.6,38041,33,13653,13225,10517,85441,83690,78072,8642,387944,10463,10361,8253,338,29168,9103,228,4,3062
2,2,32456.6,3004.9,12993.4,6509.24,5164,21,9268,8964,6941,27832,27218,25005,2511,107985,1590,1568,1175,27,4034,1347,23,4,3062
2,2,36411.6,5905.68,13340.6,4328.22,3548,4,15864,15368,12347,27562,26912,24848,2653,113021,771,923,681,6,1534,772,183,4,3062
2,2,28555.6,4884.03,10630.8,5565.4,4453,19,12864,12452,10043,23214,22671,20904,1976,89238,1259,1276,934,11,3006,1115,67,4,3062
2,2,55287.5,7236.25,57818.9,25134.1,19219,40,18452,17899,14542,89055,87248,81968,9283,414098,5753,5605,4541,166,17614,4958,27,4,3062
2,2,49470.9,10119,45536.6,16294.2,12510,33,23667,22998,18824,74370,72813,67878,7429,335705,3693,3658,2888,67,10125,3188,71,4,3062
2,2,68528.7,12633.9,47914.6,27412,21782,16,32353,31444,25833,73771,72403,67871,7578,350853,5391,5747,4530,83,15191,5070,527,4,3062
2,2,48774.2,5582.62,44699.7,22532.5,17339,42,15764,15310,12268,75351,73752,68924,7419,345917,5293,5162,3987,124,14078,4534,39,4,3062
2,2,39578.7,6697.82,11848.8,5406.17,4288,13,18317,17767,14534,25716,25170,23205,2546,100528,1287,1276,932,15,3360,1113,30,4,3062
2,2,46572.5,7714.2,39137.8,11220.4,8867,27,20290,19715,16040,67896,66465,61230,6781,301007,2510,2551,1913,41,6431,2247,130,4,3062
2,2,33311.5,3021.31,23666.7,17370.4,13941,25,7288,7059,5520,40148,39271,35691,3603,155353,3205,3504,2777,51,7954,3097,396,4,3062
2,2,49916.6,14590.8,36568.7,13053.1,10454,21,31226,30353,25140,64399,63047,58798,6457,289525,2612,2786,2093,35,5943,2445,264,4,3062
2,2,40582.8,4387.27,38246.3,11028.9,8661,33,12721,12320,9647,56155,54903,50941,5483,239038,2630,2555,1914,66,6991,2251,16,4,3062
2,2,64014.2,11612.9,34501.8,18387.9,14973,7,29846,29004,24027,63003,61832,57825,6423,288496,3228,3642,2923,64,7918,3233,519,4,3062
2,2,40171,5360.78,16375.7,17092.5,13998,25,14625,14180,11420,32935,32179,29237,3194,129356,2957,2942,2287,88,7845,2575,87,4,3062
2,2,55871.8,19188.7,37250.8,29560.6,24031,12,39560,38394,31929,61888,60602,56251,6468,286281,5083,5532,4384,113,13150,4952,633,4,3062
2,2,39839.6,6255.33,14466.9,9862.93,7719,21,16373,15873,12806,29774,29126,26841,2988,118525,2196,2162,1649,24,6136,1890,33,4,3062
2,2,29381.7,1744.77,14003.5,7876.37,6283,24,4633,4487,3324,29473,28787,26037,2624,105700,1590,1627,1228,11,4218,1421,86,4,3062
2,2,36059.4,11596.2,25995.3,8791.35,7092,11,25890,25121,20696,42737,41732,38389,4006,177001,1772,1917,1445,22,4273,1683,198,4,3062
2,2,34995.7,1844.05,21291.2,2809.09,2254,8,5651,5462,4166,41575,40676,37271,3843,162050,582,639,441,1,1062,546,76,4,3062
2,2,38067.4,4787.16,14859.3,10441.4,8238,30,13702,13288,10642,31727,31004,28151,3142,122402,2436,2420,1874,64,6565,2116,64,4,3062
2,2,48822.4,8910.78,31122.3,16192.4,13267,9,22383,21730,17742,48880,47887,44533,4919,212762,2808,3153,2463,24,7256,2786,430,4,3062
2,2,38292.3,1443.9,22442.3,9097.96,7124,33,4373,4220,3114,40668,39763,36471,3813,158485,2178,2124,1626,37,5865,1859,9,4,3062
2,2,34259.2,4491.41,24748.6,12838.2,10170,32,12895,12510,10029,45003,43948,39337,3992,166040,2784,2838,2227,61,7549,2503,133,4,3062
2,2,28557,3856.14,13900.7,11434.7,9169,28,11448,11098,8817,30520,29773,26495,2658,108228,2281,2439,1876,48,5792,2156,233,4,3062
