K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,11748.8,25271.9,10385.5,7922,3,1018,39872,35706,3766,149789,72,2259,1756,70,6518,25,0.00130634
2,32701.2,25271.9,10385.5,7922,33,1018,39872,35706,3766,149789,72,2259,1756,70,6518,25,0.00130634
2,13054,10606,3483.23,2886,10,444,19566,17927,1898,76158,34,747,510,2,1243,111,0.00130634
2,32716.9,10606,3483.23,2886,4,444,19566,17927,1898,76158,34,747,510,2,1243,111,0.00130634
2,36894.7,32431.9,10328.5,8467,8,1137,56265,52568,5764,255846,61,2071,1512,1,4663,217,0.00130634
2,56574.6,32431.9,10328.5,8467,9,1137,56265,52568,5764,255846,61,2071,1512,1,4663,217,0.00130634
2,16199.6,21736.6,6281.67,4975,10,808,32769,30304,3132,140635,63,1416,1061,6,3271,59,0.00130634
2,33757.1,21736.6,6281.67,4975,16,808,32769,30304,3132,140635,63,1416,1061,6,3271,59,0.00130634
2,40093.4,31416.5,22286.3,18545,31,1218,54243,50250,5814,252478,159,4299,3345,80,9457,519,0.00130634
2,51576,31416.5,22286.3,18545,10,1218,54243,50250,5814,252478,159,4299,3345,80,9457,519,0.00130634
2,29625.8,19313,15755.6,12973,28,815,35335,32068,3266,136766,100,3074,2427,54,7011,322,0.00130634
2,31412.3,19313,15755.6,12973,25,815,35335,32068,3266,136766,100,3074,2427,54,7011,322,0.00130634
2,39914.2,32634.7,19116,15909,28,1231,55369,51657,5832,253848,113,3658,2827,52,7774,500,0.00130634
2,53584.2,32634.7,19116,15909,12,1231,55369,51657,5832,253848,113,3658,2827,52,7774,500,0.00130634
2,21859.6,17078.4,8885.4,7388,13,808,33078,30609,3361,142369,81,1819,1356,11,3803,174,0.00130634
2,37749.7,17078.4,8885.4,7388,15,808,33078,30609,3361,142369,81,1819,1356,11,3803,174,0.00130634
2,832.166,32120.8,11683.3,9140,2,1321,56425,52127,5564,240888,89,2369,1790,50,6513,4,0.00130634
2,40204.7,32120.8,11683.3,9140,34,1321,56425,52127,5564,240888,89,2369,1790,50,6513,4,0.00130634
2,13774.4,19230.5,3110.47,2580,12,747,31604,28861,2801,124398,41,669,470,3,1118,87,0.00130634
2,31610.7,19230.5,3110.47,2580,6,747,31604,28861,2801,124398,41,669,470,3,1118,87,0.00130634
2,15697.2,20185.6,10082.5,7959,7,932,38729,35131,3694,150831,71,2046,1560,21,5544,77,0.00130634
2,32981.4,20185.6,10082.5,7959,24,932,38729,35131,3694,150831,71,2046,1560,21,5544,77,0.00130634
2,36246.6,28458.5,10500,8680,13,1056,43988,40916,4597,196076,77,1982,1473,19,4247,171,0.00130634
2,41585.2,28458.5,10500,8680,13,1056,43988,40916,4597,196076,77,1982,1473,19,4247,171,0.00130634
2,32969.2,42044.8,25624.3,21051,31,1363,64607,60069,6824,305195,165,4836,3777,111,11961,409,0.00130634
2,53440.7,42044.8,25624.3,21051,24,1363,64607,60069,6824,305195,165,4836,3777,111,11961,409,0.00130634
2,13588.5,56224.3,28349,22499,14,1620,75537,70711,7832,364630,205,5490,4314,156,16668,72,0.00130634
2,53011.1,56224.3,28349,22499,45,1620,75537,70711,7832,364630,205,5490,4314,156,16668,72,0.00130634
2,25969.6,19039.9,11814.5,9819,20,735,30017,27007,2640,111919,64,2031,1573,29,4849,181,0.00130634
