K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,68688.6,53855.6,277768,92553.2,69601,90,89510,87154,74636,289800,285257,271409,30100,1696357,18931,18671,15454,666,60853,16517,270,4,8385
2,2,43756.1,10798.5,227791,52288.8,40538,26,23416,22704,18560,249192,244633,226587,24779,1230183,11236,11062,8922,257,34378,9760,157,4,8385
2,2,44140,10425.3,228881,29992.5,23197,32,24946,24202,19919,253973,249301,231653,25087,1267632,6658,6533,5310,126,21132,5784,71,4,8385
2,2,32340.9,17722.6,86538.9,5278.06,4221,8,37914,36911,31104,123438,120939,110599,12218,550293,1127,1196,852,1,2272,1023,114,4,8385
2,2,42364.9,12244.1,197344,55357.1,42619,59,24924,24163,19777,224131,219841,205426,22752,1123679,11721,11369,9173,304,36609,10070,13,4,8385
2,2,32143.7,12994.7,74895.4,20971.4,16466,45,23854,23100,18673,109151,106923,99241,10700,516416,4536,4575,3523,106,12107,4039,195,4,8385
2,2,63703.4,56947.9,250517,174653,135849,87,93499,90970,77874,278229,273711,260403,28211,1595559,30370,31519,26917,1009,107044,28167,1964,4,8385
2,2,41124.9,12369.5,193051,40049.5,30681,58,25010,24229,19793,209691,205609,191878,21294,1042071,8016,7805,6423,217,26541,6949,10,4,8385
2,2,76772.5,78998,294937,145632,109380,108,125103,121990,106120,314237,309507,294574,31599,1873279,29348,28744,24422,1339,106027,25530,141,4,8385
2,2,50606.8,31117.6,214829,115459,90958,69,61219,59466,49939,240696,236570,224729,24719,1328632,20984,21899,18377,720,69233,19569,1528,4,8385
2,2,51326.1,60850.5,94671.4,62834.5,48849,69,95618,93240,81373,132278,129991,122727,13727,686022,12585,12433,10454,405,43636,11108,198,4,8385
2,2,53727.6,49044,153903,87336.6,70646,16,85055,82882,70482,199379,195934,185163,20790,1100784,14022,15603,12970,599,42765,14169,2016,4,8385
2,2,65420.3,27346.7,264498,98842.7,77162,48,54981,53453,44543,283247,278719,265761,29171,1680062,20445,20557,17478,557,71457,18307,670,4,8385
2,2,39774.4,8449.6,117385,31277.6,24630,58,21163,20457,16290,145364,142589,134462,14645,773479,6670,6736,5230,181,17095,5931,310,4,8385
2,2,30806.7,15746.8,75141.3,20403.9,16174,48,33306,32347,26846,107916,105665,97049,10668,483081,4284,4243,3303,104,11674,3744,123,4,8385
2,2,61771.8,83161.8,151131,89665.2,67515,92,128739,125422,108643,182629,179581,169758,18693,1034281,18083,17756,14903,688,65285,15982,184,4,8385
2,2,64616.9,50302.1,245502,165585,128776,86,95920,93333,79878,280243,275706,262274,28335,1611746,30949,32132,27431,1033,108844,28718,2026,4,8385
2,2,47001.2,11246.7,239484,40870.7,32359,19,27047,26226,21082,276646,271698,254349,27889,1418876,7627,8153,6534,170,22419,7266,750,4,8385
2,2,28381.5,31489.9,52444.2,15160.9,11846,38,53472,52082,44261,77497,75867,69630,7752,338699,3098,3109,2395,73,7901,2750,108,4,8385
2,2,37873.7,30818.6,64749.2,26147.9,19675,43,52094,50655,42706,91398,89634,83374,9364,444329,5523,5440,4299,150,16066,4789,68,4,8385
2,2,33154.8,14322.5,91061.3,26469.1,20810,43,31160,30275,25128,129353,126722,116566,12763,593497,5599,5527,4444,179,17469,4913,115,4,8385
2,2,84287,93711.2,323950,176588,134582,114,145947,142330,123700,332689,327805,312006,32523,2028931,36301,36367,30733,1570,130534,32455,1032,4,8385
2,2,46323.5,17740.2,200800,55593,42699,41,32793,31803,25849,223280,219272,206096,23417,1159610,11469,11655,9659,328,35668,10308,521,4,8385
2,2,49966.3,21439.6,202937,47501.8,37605,30,44581,43296,36119,230840,226834,214397,24008,1239663,9410,9353,7765,158,30379,8253,206,4,8385
2,2,45062.8,38801.1,109653,32565.6,25151,62,64083,62425,53782,143064,140531,132870,14734,736225,7239,7078,5748,184,21724,6232,48,4,8385
2,2,49416.1,21869.1,210570,87560.4,69563,67,43719,42443,34943,238296,234191,222244,25042,1301667,15904,16518,13725,488,51348,14644,1068,4,8385
2,2,35356.8,28555.3,53906.9,18295.5,14501,27,50973,49540,42345,78968,77361,71977,7957,390312,3625,3641,2781,79,9731,3221,158,4,8385
2,2,31216.9,23338.1,71132.7,22728.2,18140,48,44822,43619,36730,97793,95874,89615,9939,458726,4437,4534,3558,117,11790,4018,226,4,8385
2,2,28827.1,27937.1,53511.7,21600,17417,39,50012,48726,41260,82309,80654,74945,8201,375292,4128,4311,3383,98,10605,3790,313,4,8385
2,2,27027.1,17331.2,33531,6703.76,5390,5,37487,36424,30739,57525,56278,51703,5654,243537,1178,1384,1055,16,2741,1206,236,4,8385
2,2,35753.9,8807.56,115053,30674.3,24061,35,20134,19501,15666,153382,150317,138667,15411,707854,6014,5891,4753,136,18549,5215,48,4,8385
2,2,48256.6,55230.4,109347,52138.1,40932,65,97629,95034,81678,147595,144912,136164,14990,798193,11157,10973,9052,452,35240,9874,147,4,8385
2,2,28391.4,18735.9,37070.8,12342.8,9962,15,40206,39031,32890,62658,61315,56334,6107,271472,2322,2579,1946,21,5464,2277,340,4,8385
2,2,67238.1,29645.2,285725,123252,93926,66,59028,57372,48380,291923,287285,274212,30228,1748129,24057,24206,20722,753,85463,21575,809,4,8385
2,2,36045.8,25787.9,52551.6,47419.4,38099,21,44273,42992,35949,81517,79856,74559,8435,412836,8740,9070,7270,307,26708,8095,621,4,8385
2,2,48305.6,12575.4,278334,87675.1,68479,78,29018,28126,22646,282928,277992,261985,29001,1498627,16500,17054,14192,646,52390,15325,1049,4,8385
2,2,35762.6,27914.8,56334.7,22109,17370,33,55058,53526,45095,86828,85130,78315,8660,410951,4793,4743,3733,139,14210,4189,104,4,8385
2,2,46159.8,6591.7,248704,48931.8,38183,58,17807,17243,13473,281469,276402,256832,28430,1411886,9902,10012,8059,333,29658,8878,425,4,8385
2,2,45125.7,25349.3,179665,52184.9,41050,51,53447,52001,43635,204038,200216,188821,20962,1073380,10913,11143,9027,284,33315,9937,571,4,8385
2,2,34966.6,38821.6,69193.6,23989,18938,44,65620,63894,54414,105501,103403,95636,10780,497220,5240,5180,4094,172,15163,4618,106,4,8385
2,2,39586.8,7252.32,156688,37986,29972,48,17652,17105,13510,197251,193558,178521,19893,941103,7185,7296,5784,203,20318,6435,350,4,8385
2,2,66097.4,91533.7,170840,137298,107657,68,142850,139218,120253,204280,200925,190140,21206,1168252,24200,24566,20810,827,87921,22180,1045,4,8385
2,2,54853.9,58973.7,153230,92013.5,72227,56,105635,102907,88187,184557,181288,171910,19077,1006812,17573,18187,15211,444,59633,16338,1124,4,8385
2,2,42370,20268.9,79725.4,43383,34688,35,39169,38096,31628,114990,112866,106303,12014,606444,8273,8888,7151,224,23694,7859,862,4,8385
2,2,31719.4,15782.5,83154.1,14138.4,11362,9,32415,31462,26327,118986,116591,106883,11918,528535,2547,2853,2204,27,6514,2537,396,4,8385
2,2,38270.1,19338.1,65092,38884,31170,29,39468,38345,31904,98024,96124,90178,10189,507436,7252,7884,6305,216,20603,7056,863,4,8385
2,2,44891.9,9641.71,237650,75029.3,58915,76,21999,21298,16794,253848,249272,233102,25895,1283866,14243,14679,12134,480,44099,13155,858,4,8385
2,2,24073.4,9999.42,38246.5,13862,11121,43,23288,22556,18377,62108,60768,55232,5933,250256,3021,3088,2401,49,7663,2706,170,4,8385
2,2,24777.9,15278.3,31284.3,18291.4,14769,12,34320,33268,27396,52983,51850,47390,4986,226559,3262,3616,2812,65,8660,3237,485,4,8385
2,2,28071.7,11008.7,54365.8,12981.2,10514,7,24583,23881,19757,89838,87966,80070,8901,381373,2361,2700,2086,35,5816,2384,413,4,8385
2,2,62715.2,82470.5,167076,126642,99464,67,132091,128761,111123,205975,202564,191857,20953,1165828,23342,24245,20522,673,85556,21897,1559,4,8385
2,2,37614.6,7222.22,127991,24661.6,19866,53,16742,16157,12663,153835,150895,141606,15555,781666,4684,4644,3570,120,11970,4121,127,4,8385
2,2,50044.3,19890.2,216303,52997.2,40931,46,35842,34757,28394,240611,236410,223338,25190,1293005,11258,11336,9365,277,35166,10011,403,4,8385
2,2,41658.4,12976.1,195260,29797.7,23019,32,29359,28529,23674,220950,216764,200864,22027,1078150,6483,6362,5149,155,20797,5660,91,4,8385
2,2,63954.9,48781.6,267942,206494,161922,58,85339,82989,70334,294320,289519,275803,29846,1719964,35469,37173,31973,1333,130713,33423,2657,4,8385
2,2,49095.2,60664.5,116120,60414.2,46773,69,100313,97641,84040,148884,146179,137198,14966,809229,12022,11743,9687,506,38724,10560,88,4,8385
2,2,62047.3,27515.9,289709,176145,135044,88,59178,57468,48339,303211,298199,285176,31215,1799937,31286,32189,27573,1162,118352,29124,1783,4,8385
2,2,52972.9,37398.3,212265,127389,99771,74,65386,63574,53637,248201,244000,231935,25712,1381200,22625,23586,19960,747,77116,21021,1578,4,8385
2,2,68278.6,45791.3,287079,109584,84876,101,83523,81261,68796,292584,287982,273895,30600,1720336,22828,23012,19131,759,78178,20492,821,4,8385
2,2,29350.4,10051.2,60431.9,16884.6,13097,39,23933,23178,18842,90270,88330,81293,8926,399648,3641,3640,2816,83,9455,3214,119,4,8385
2,2,28444.7,41756.2,28107.2,19419.3,15819,10,74581,72674,62677,47306,46309,42864,4763,214849,3361,3681,2909,30,8638,3217,411,4,8385
2,2,46616.5,20419.3,211993,58852.9,46796,50,43509,42285,34861,233280,229001,215613,23905,1222696,10974,11392,9172,265,34159,10181,757,4,8385
2,2,33055.1,20274.4,45147,11984.4,9487,18,42777,41550,35002,74450,72883,67276,7500,329293,2486,2560,1952,15,6213,2221,148,4,8385
2,2,42039.5,30979,96952.1,29513.7,22994,65,55120,53675,45884,139779,137213,129675,14580,713949,6365,6210,4961,185,18859,5473,22,4,8385
2,2,75220.9,74616.1,292397,150915,114989,102,124333,121187,105135,310938,306232,291455,31360,1847577,30474,30333,25669,1329,108409,27036,670,4,8385
2,2,48746.5,21673.2,80612.5,79703.2,64650,24,46820,45457,38076,111901,109906,103126,11629,593590,12879,13838,11112,295,38125,12374,1396,4,8385
2,2,37841,15152.1,66691.6,34835.9,27846,34,34815,33846,27888,102387,100415,94367,10544,531138,6601,7141,5654,183,18228,6374,732,4,8385
2,2,36020,11525.3,119464,12192.2,9603,19,20491,19878,16124,157602,154544,142263,15685,727279,2674,2696,2026,27,6909,2361,110,4,8385
2,2,40669.4,10493.3,173827,30053.6,23053,58,24283,23529,19214,202497,198593,185332,20523,1010803,6681,6445,5133,243,19966,5746,6,4,8385
2,2,71754.2,65878.6,274906,126156,96011,88,111105,108260,93601,298054,293408,279284,30259,1744562,25536,25478,21376,1010,87521,22643,644,4,8385
2,2,62144.8,83911.2,146220,121763,95126,65,131168,127817,110131,195965,192683,182409,20503,1102032,22363,22658,19149,789,80571,20426,920,4,8385
2,2,56206.7,30817.7,227032,36726.6,28650,16,53111,51627,43523,243425,239382,227192,24770,1366903,7259,7202,5717,71,21888,6367,174,4,8385
2,2,49600.3,25069.8,71430.3,65007,52976,6,48506,47148,39924,106409,104486,97955,10920,561081,9909,11155,9222,257,29843,10081,1581,4,8385
2,2,55372.4,47629.2,172751,102641,83719,6,83989,81812,69831,207070,203479,192196,21639,1149571,14718,16546,13988,702,46958,15077,2264,4,8385
2,2,42784.8,45295.8,141869,64249.5,52159,22,77515,75483,64234,166160,163030,154085,17118,879073,10329,11357,9262,348,29670,10209,1369,4,8385
2,2,30857.2,14778.9,42762.6,14872.7,12081,6,31323,30382,24686,66902,65572,60143,6569,306158,2620,2887,2205,38,6924,2573,367,4,8385
2,2,37983.8,18104.4,150261,24685.7,19619,24,36614,35619,29702,177341,173864,160732,17784,841526,4290,4400,3414,90,11727,3842,239,4,8385
2,2,27681.9,12432.7,59253.1,18122,14527,15,27456,26673,22000,88009,86190,78470,8485,371660,3530,3784,2907,25,9629,3365,352,4,8385
2,2,36977.9,13322.1,78627.2,50859.9,40384,39,26119,25272,20350,111457,109355,102653,11312,580262,9246,9602,7841,276,28705,8625,653,4,8385
2,2,54991.3,37189.8,197989,100358,81076,12,74115,72122,60908,220059,216193,204262,23208,1222068,16800,16923,13852,650,52985,15169,629,4,8385
2,2,26897.3,14157.2,52442.9,18250.5,14868,11,27806,26999,22280,81430,79722,72471,7816,340034,3021,3289,2448,20,7194,2914,368,4,8385
2,2,41675.5,13148.7,193112,37801.9,28832,47,29029,28229,23494,218438,214252,198949,21869,1068605,8357,8147,6753,262,27816,7287,51,4,8385
2,2,40336.3,8427.2,158342,63677.2,49611,51,19543,18913,15058,182798,179345,168492,18476,941484,13407,13076,10546,458,40769,11663,81,4,8385
2,2,45887.3,15230.6,181465,54287.8,43341,39,34623,33574,27431,218175,214267,201153,22825,1126376,10087,10229,8429,278,31047,9044,444,4,8385
2,2,32831.2,46294,36223.7,8822.34,7057,10,78206,76240,65939,56233,55104,51199,5916,260674,1766,1904,1409,1,3864,1641,186,4,8385
2,2,35356.5,8642.18,107596,24023.1,19062,33,20736,20097,16267,148100,145140,133870,14834,674567,5014,4968,3974,95,15035,4397,91,4,8385
2,2,33507.5,13376,53707.9,41814.3,33557,35,26340,25534,20554,85445,83754,78083,8453,426521,7187,7608,6145,132,21955,6866,635,4,8385
2,2,53908.5,63212.3,162750,87830.7,69542,48,102538,99927,85695,188113,184802,175059,19151,1026203,15068,15941,13237,464,47276,14363,1327,4,8385
2,2,54314.8,31951,179899,59856.3,46377,85,51949,50561,43267,219169,215478,204150,22198,1201452,11831,11629,9653,423,39580,10345,102,4,8385
2,2,35747.6,24507.5,50263.5,18758.3,14826,34,49952,48557,41373,79309,77693,72332,7941,394406,3904,3946,3011,87,10540,3480,195,4,8385
2,2,47564.4,15177.9,263573,94507.9,74513,88,33571,32570,26445,270188,265462,250330,27684,1424644,17506,18046,15087,620,56376,16161,1042,4,8385
2,2,58985.5,55987.6,174689,97343.6,77331,29,103892,101283,86782,208615,205114,194090,21344,1165026,16917,18298,15168,520,51826,16512,1891,4,8385
2,2,53309,59591.2,147265,81839.3,64864,45,100900,98314,84097,187105,183796,174124,19129,1019517,15049,15979,13258,456,47918,14431,1378,4,8385
2,2,62415.2,54156.5,258731,164464,129707,84,91599,89151,76331,273383,268898,255826,27923,1558263,28175,29126,24741,1045,96508,25901,1729,4,8385
2,2,32764,31598.6,47455.1,20452.2,16080,40,57887,56325,47866,66734,65366,60634,6800,313358,4392,4416,3481,104,12295,3898,156,4,8385
2,2,52815.4,64365.8,130669,82750,65248,56,102835,100171,85741,176565,173414,164427,18200,965099,15659,16120,13425,473,52335,14458,904,4,8385
2,2,65729.5,30028.8,268291,90362.7,70104,40,56680,55069,46087,278443,274001,261303,28321,1657165,16766,16816,14250,322,59026,14980,522,4,8385
2,2,44421.4,36452.3,152480,67740.9,54631,6,63158,61502,52078,175381,172131,162571,18068,927712,11345,11315,9253,497,36562,10178,338,4,8385
2,2,60493.6,27540.8,260525,88768.4,69067,72,52466,50920,42546,274927,270425,257201,28794,1572091,16635,16429,13746,504,55122,14575,301,4,8385
2,2,50460.5,25531.5,190183,16877.5,13387,10,47550,46207,39142,219545,215769,204297,22415,1189299,3491,3426,2569,13,8581,2990,72,4,8385
2,2,39120.2,24525.2,141967,31314.6,24555,15,40382,39254,33026,164777,161716,152142,16998,831472,6335,6288,4769,112,17075,5493,163,4,8385
2,2,59112.2,83624.1,144879,90687.9,69035,87,126152,122892,106289,177803,174806,165117,18228,1000397,18340,17976,15080,765,66042,16209,164,4,8385
2,2,32312.5,17122.1,48164.9,8618.74,6968,3,35102,34096,28119,69427,68051,62420,6825,318569,1513,1708,1313,10,3556,1527,252,4,8385
2,2,51326.7,12224.1,329166,80228.7,63625,36,29008,28124,22766,315350,309896,293105,31985,1712726,14781,15327,12530,341,46048,13719,1019,4,8385
2,2,43231.3,27445.2,63546.9,42647,32854,50,53652,52180,44289,90136,88391,82630,9402,460901,8979,9047,7233,304,26490,8042,364,4,8385
2,2,33902.8,37342.4,63723.4,22022,17251,41,62683,60994,51829,93804,91913,84787,9589,438438,4707,4620,3618,181,13156,4106,70,4,8385
2,2,24042.8,15256.7,32055.8,17471.2,14096,36,32392,31412,25840,56287,55056,50266,5404,233044,3546,3713,2859,101,9163,3312,304,4,8385
2,2,55806.3,28720.7,244502,85199.3,66192,83,59669,58009,48668,254441,250188,237917,26645,1421490,17056,17482,14569,537,54017,15471,911,4,8385
2,2,46233.6,22932,198052,85149.7,67879,73,45902,44548,37013,226564,222588,210914,23651,1215209,15178,15876,13160,432,47795,14123,1157,4,8385
2,2,42966.3,69414.8,42704,27747.3,22394,3,98746,96357,83907,65463,64295,59923,6723,320853,4571,5267,4354,78,12926,4676,817,4,8385
2,2,34921.7,16076,109285,41256.3,32589,27,35058,33990,28248,144934,142117,131366,14974,675034,7873,8312,6775,178,22908,7378,689,4,8385
2,2,47448.2,58316.9,102264,47937.1,36942,69,96721,94191,81052,142591,139993,131099,14602,766891,10683,10400,8469,523,34143,9345,39,4,8385
2,2,30419.5,19599.6,44744.8,13339.7,10498,37,39480,38317,32183,75130,73503,67936,7697,327078,3023,3024,2346,56,7784,2646,100,4,8385
2,2,44051.3,39372.4,132987,66041.7,53123,42,75903,73889,62611,161059,158049,149667,16515,859731,10648,11270,9213,343,31049,10134,967,4,8385
2,2,35871.3,17973.1,121297,6106.39,4738,14,33893,33018,27824,155265,152164,139827,15370,710885,1370,1412,1015,1,2789,1206,84,4,8385
2,2,46036.1,22710.6,212674,86221.5,67910,66,46957,45592,37906,225870,221922,210212,23683,1210142,15655,16479,13664,501,49660,14737,1286,4,8385
2,2,24193,14276.5,30569.6,11980.4,10049,6,31726,30778,25651,51435,50293,46018,4912,213344,1833,2103,1610,20,4257,1858,331,4,8385
2,2,83518.8,92326.2,299073,207647,158745,103,151977,148217,128908,324254,319453,303958,32471,1975415,38898,39559,33672,1533,143508,35345,1667,4,8385
2,2,43790.8,24744.6,155659,14795.7,11419,12,45807,44509,37791,182884,179578,169693,18722,957189,2816,2822,2062,14,7479,2485,108,4,8385
2,2,61557.7,69347.8,142899,81369.2,62914,76,125093,121886,105360,181461,178423,168730,18531,1020255,17390,17132,14276,634,60201,15406,231,4,8385
2,2,44889.4,8605.09,243536,75849.2,59992,77,21950,21256,16764,253445,248868,232812,25914,1283255,14047,14498,11993,466,43609,13002,859,4,8385
2,2,52665.5,16752,221323,57120.6,43897,45,37647,36550,29994,251449,247122,234225,26360,1378477,12426,12336,10245,347,40083,10921,257,4,8385
2,2,40850.2,48248.2,108881,38181.4,30007,57,80659,78533,67271,130973,128465,120429,13542,681282,7939,7898,6413,272,23719,7033,198,4,8385
2,2,47393.8,26395.9,211051,114510,91031,55,51407,49926,41619,230830,226810,215225,23892,1245283,18649,18760,15535,671,59936,16692,661,4,8385
2,2,47305.4,57928.6,110678,55761.7,43235,70,96918,94355,80985,147288,144594,135877,15146,795257,11031,10873,8906,418,35141,9756,177,4,8385
2,2,31907.2,26004.8,91746.8,10991.4,8694,15,42479,41369,34897,119780,117326,107266,12042,532248,2263,2391,1779,7,5180,2083,219,4,8385
2,2,36733.3,12744.5,78630.6,50399.8,40468,39,26008,25182,20208,108821,106782,100180,11029,563590,8724,9091,7379,222,26586,8155,640,4,8385
2,2,44884.5,23230.5,165556,6938.12,5434,6,42870,41655,35319,191087,187653,177348,19361,1008150,1326,1404,995,2,2887,1231,122,4,8385
2,2,35128,28161.2,51484.5,22333.3,17487,39,55057,53532,45179,81519,79915,74201,8356,389908,4932,4954,3887,118,14105,4335,159,4,8385
2,2,48673.7,48794.7,143129,66876.7,52995,27,88435,86188,73706,180584,177314,167862,18519,974510,11843,12872,10539,392,33891,11620,1417,4,8385
2,2,60260.9,35503.7,211814,91150.3,70939,8,56857,55334,47233,244945,240957,228703,24696,1394727,17440,17153,14124,589,58892,15308,214,4,8385
2,2,48813.6,17299.9,202443,47744.9,36617,37,38084,36968,30413,232905,228798,215470,24322,1226911,10302,10315,8518,239,32024,9114,312,4,8385
2,2,33800.4,11769.3,105226,50768.3,40393,40,26914,26081,21043,136098,133443,122460,13560,619113,9026,9669,7877,257,25690,8649,928,4,8385
2,2,32063.7,35253.1,70675,23306.6,18318,45,61331,59757,50854,100156,98101,90542,10198,458097,4740,4802,3798,118,13101,4232,205,4,8385
2,2,56019.8,36507.1,192724,101250,80218,85,73221,71198,60046,228306,224288,212101,24121,1278385,17525,17533,14338,699,55047,15696,551,4,8385
2,2,29912.2,21063.5,40063.7,17262.7,14472,15,43450,42197,35727,66326,64921,59736,6522,290523,2420,2657,1999,32,5615,2333,327,4,8385
2,2,37874.9,37805.5,114367,55345.6,44534,43,70377,68520,58032,139740,136999,128829,14127,723803,9204,9685,7887,264,26333,8658,775,4,8385
2,2,66674.2,88160.4,157795,131804,102887,66,147065,143362,123932,208493,205075,194066,21554,1194941,25260,25792,21896,885,93455,23311,1235,4,8385
2,2,36993.6,16973.8,136317,26085.2,20577,50,28456,27623,22829,165168,161944,149891,16614,790790,5905,5744,4586,188,17281,5088,43,4,8385
2,2,57033,41808.1,227358,152054,118800,78,77600,75400,64106,255464,251150,238749,25956,1431940,27509,28704,24506,905,95450,25686,1979,4,8385
2,2,78188.6,76149.3,274045,162049,125808,106,130531,127244,110121,311770,307034,292133,31690,1864964,32532,32992,27770,1210,115915,29457,1325,4,8385
2,2,37179.6,24858.2,56845.4,19357.9,15234,37,46388,45066,38056,90730,88931,82264,9475,415548,3940,3868,3082,82,11370,3368,40,4,8385
2,2,42903.7,24992,151202,43772.6,34463,49,53168,51734,43425,190044,186443,175348,19296,980134,8540,8613,6891,209,25166,7642,347,4,8385
2,2,36474,41430.1,100591,36607.7,29108,49,69602,67786,57723,127277,124764,116784,13014,640262,6973,7225,5796,153,20289,6389,465,4,8385
2,2,68511.7,63504.1,262589,144601,112089,93,106750,103951,89583,290418,285828,272023,29259,1686555,27862,28682,24297,949,93770,25555,1590,4,8385
2,2,49902,52757.9,127193,60637,47464,60,93313,90878,77624,163168,160234,151667,16773,885095,12339,12519,10294,412,39166,11171,537,4,8385
2,2,32317.7,11628.3,76495.5,27796,21902,41,21417,20719,16298,109581,107353,99141,10670,507721,5795,5780,4563,190,17162,5170,182,4,8385
2,2,36494,8687.72,109885,29974.3,24057,47,21496,20776,16517,137934,135275,126910,13757,703563,5527,5547,4308,163,14578,4919,213,4,8385
2,2,28689.8,7476.47,42793.5,30422.6,24489,31,19911,19264,15102,68968,67541,62030,6609,311727,5843,6189,4925,87,16789,5517,533,4,8385
2,2,53413.7,24222.4,201459,32898.4,25481,24,50762,49331,41599,236825,232787,220544,24199,1299834,7504,7372,5989,117,23096,6480,95,4,8385
2,2,70267.3,49835,269807,139159,107566,102,90475,88066,74774,297750,293111,278872,31033,1765705,26263,26544,22275,859,91838,23690,1006,4,8385
2,2,41544.9,10722.9,199922,40891.6,32246,48,20785,20134,16345,219560,215500,199178,22122,1061987,8194,8193,6638,250,25599,7251,248,4,8385
2,2,48692.7,14417.2,271964,97889.4,77887,79,29833,28936,23323,286757,281781,265636,29412,1523857,17403,18007,15016,664,55972,16197,1117,4,8385
2,2,26643.4,11333.1,48654.1,14744.5,12321,8,23028,22354,18434,78386,76760,69753,7548,325018,2117,2401,1873,34,5064,2118,339,4,8385
2,2,42089.1,14171.7,206425,13461.8,10855,6,24936,24210,19750,224244,220048,203916,22412,1087225,2361,2686,2039,19,5369,2369,401,4,8385
2,2,40160.2,22136.7,76507.9,24411.2,18826,54,46727,45422,38294,108263,106155,98491,11282,514075,5624,5469,4372,168,16631,4828,16,4,8385
2,2,28909.8,12998.6,65533.8,36407.7,29295,33,28953,28054,23140,96339,94401,86017,9377,413842,6472,6643,5346,146,18421,5858,380,4,8385
2,2,65349.6,24010.5,266691,104084,80770,50,51882,50435,42182,284194,279652,266743,29405,1681635,20293,20379,17275,559,69955,18138,647,4,8385
2,2,60020.4,27180.8,315977,147013,117152,70,57124,55499,46103,313401,308199,294413,31829,1827647,25813,26909,22786,962,86320,24152,1828,4,8385
2,2,26692.6,16449.8,38283.2,11482.7,9147,36,34964,33950,28302,62983,61568,56692,6286,265309,2353,2449,1865,34,5455,2127,179,4,8385
2,2,39055.8,21821.3,173797,28901.4,22541,32,39862,38762,32327,181260,177737,165475,18179,880760,5932,5991,4709,105,16943,5311,260,4,8385
2,2,72083.2,59510.8,279004,132938,102510,91,102160,99517,85224,298033,293467,279181,30648,1762576,25289,25556,21380,858,85058,22789,970,4,8385
2,2,35216.2,26239.4,55229.7,22912.5,18101,41,53258,51795,43676,84691,83059,77275,8672,404181,4926,4935,3843,129,13722,4345,151,4,8385
2,2,46932.3,29322.8,174172,71506.9,55158,53,58271,56721,47710,206429,202639,191420,21493,1105252,13883,14051,11535,485,44754,12603,590,4,8385
2,2,40946.2,11064.2,175875,10712.7,8711,10,25245,24541,20147,210864,206856,191022,21003,1008692,1833,2060,1558,11,4009,1807,284,4,8385
2,2,62012.5,34397,312227,159897,125653,72,68676,66703,55921,307133,302060,288691,31299,1805290,28245,29679,25196,1000,97057,26636,2254,4,8385
2,2,31993.4,23342.4,63491,32389.2,26092,51,42058,40880,34335,91098,89278,82805,9399,416512,5244,5269,4195,134,14440,4657,190,4,8385
2,2,59122.9,21377.5,269158,79412.5,61551,58,41711,40523,33904,271400,266921,254265,28183,1556833,16403,16216,13685,533,56020,14394,276,4,8385
2,2,45898.6,50135.6,128739,54521.1,42456,57,84735,82518,70265,155902,153018,144594,15938,841890,10685,10888,8896,357,33161,9699,520,4,8385
2,2,41146.8,17042.1,59570,60565.8,49193,8,37911,36803,30356,90667,88957,83034,9493,461237,9851,10768,8882,238,30229,9654,1242,4,8385
2,2,23914.5,26180.5,33715,22590.6,18489,34,48586,47281,39994,55081,53894,49409,5275,226754,4079,4266,3312,89,10229,3778,323,4,8385
2,2,36917.6,17823.7,55551,55501.7,44549,13,32746,31787,25915,87102,85418,79704,8872,440439,9470,10060,8225,209,30744,9086,874,4,8385
