K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,52110.7,231113,112738,86894,44,4126,232813,223304,24003,1370730,638,25882,21887,688,74294,5091,0.00071736
4,58252.4,231113,112738,86894,66,4126,232813,223304,24003,1370730,638,25882,21887,688,74294,5091,0.00071736
4,65828.6,231113,112738,86894,37,4126,232813,223304,24003,1370730,638,25882,21887,688,74294,5091,0.00071736
4,69249.8,231113,112738,86894,19,4126,232813,223304,24003,1370730,638,25882,21887,688,74294,5091,0.00071736
4,4671.32,163691,72893.4,52964,6,3494,202909,193837,21551,1164702,550,22193,19086,746,71792,2368,0.00071736
4,13531.8,163691,72893.4,52964,8,3494,202909,193837,21551,1164702,550,22193,19086,746,71792,2368,0.00071736
4,64017.4,163691,72893.4,52964,79,3494,202909,193837,21551,1164702,550,22193,19086,746,71792,2368,0.00071736
4,69367,163691,72893.4,52964,67,3494,202909,193837,21551,1164702,550,22193,19086,746,71792,2368,0.00071736
4,25381,242105,126891,90964,16,4240,271055,259431,28298,1703292,905,36823,31830,1556,125197,4152,0.00071736
4,34146.5,242105,126891,90964,19,4240,271055,259431,28298,1703292,905,36823,31830,1556,125197,4152,0.00071736
4,90728.1,242105,126891,90964,107,4240,271055,259431,28298,1703292,905,36823,31830,1556,125197,4152,0.00071736
4,93595.9,242105,126891,90964,97,4240,271055,259431,28298,1703292,905,36823,31830,1556,125197,4152,0.00071736
4,18406.3,173478,52979.2,38439,4,3693,204997,194856,22009,1132806,452,16128,13411,580,46296,1996,0.00071736
4,22608.2,173478,52979.2,38439,22,3693,204997,194856,22009,1132806,452,16128,13411,580,46296,1996,0.00071736
4,55247.8,173478,52979.2,38439,58,3693,204997,194856,22009,1132806,452,16128,13411,580,46296,1996,0.00071736
4,57142.4,173478,52979.2,38439,65,3693,204997,194856,22009,1132806,452,16128,13411,580,46296,1996,0.00071736
4,28968.1,255386,107911,77959,36,4809,286284,275651,29473,1816865,708,27897,23926,600,91342,3370,0.00071736
4,40308.7,255386,107911,77959,41,4809,286284,275651,29473,1816865,708,27897,23926,600,91342,3370,0.00071736
4,84759.4,255386,107911,77959,34,4809,286284,275651,29473,1816865,708,27897,23926,600,91342,3370,0.00071736
4,86418.8,255386,107911,77959,47,4809,286284,275651,29473,1816865,708,27897,23926,600,91342,3370,0.00071736
4,16468.3,146861,45568.1,33242,11,3261,173603,164270,18413,922185,361,14100,11844,420,39280,1829,0.00071736
4,21084.5,146861,45568.1,33242,25,3261,173603,164270,18413,922185,361,14100,11844,420,39280,1829,0.00071736
4,48562.2,146861,45568.1,33242,54,3261,173603,164270,18413,922185,361,14100,11844,420,39280,1829,0.00071736
4,53491.2,146861,45568.1,33242,56,3261,173603,164270,18413,922185,361,14100,11844,420,39280,1829,0.00071736
4,37963.8,95637.9,51424.3,41019,36,2799,131701,120741,13331,600390,302,11202,9214,258,29070,1839,0.00071736
4,39808.4,95637.9,51424.3,41019,28,2799,131701,120741,13331,600390,302,11202,9214,258,29070,1839,0.00071736
4,40524.3,95637.9,51424.3,41019,19,2799,131701,120741,13331,600390,302,11202,9214,258,29070,1839,0.00071736
4,40972,95637.9,51424.3,41019,11,2799,131701,120741,13331,600390,302,11202,9214,258,29070,1839,0.00071736
4,8025.61,206020,83274.2,60132,7,4005,231442,221472,23881,1377787,591,22950,19621,770,70645,2779,0.00071736
4,16929.9,206020,83274.2,60132,13,4005,231442,221472,23881,1377787,591,22950,19621,770,70645,2779,0.00071736
4,69914,206020,83274.2,60132,88,4005,231442,221472,23881,1377787,591,22950,19621,770,70645,2779,0.00071736
4,74888.1,206020,83274.2,60132,87,4005,231442,221472,23881,1377787,591,22950,19621,770,70645,2779,0.00071736
4,24898.4,276283,172557,122916,25,4795,299202,289218,30887,1979471,1069,44654,39228,1579,163913,5158,0.00071736
4,30303.4,276283,172557,122916,17,4795,299202,289218,30887,1979471,1069,44654,39228,1579,163913,5158,0.00071736
4,94039.5,276283,172557,122916,91,4795,299202,289218,30887,1979471,1069,44654,39228,1579,163913,5158,0.00071736
4,97204.8,276283,172557,122916,101,4795,299202,289218,30887,1979471,1069,44654,39228,1579,163913,5158,0.00071736
4,10741.9,166791,53037.6,39197,8,3696,194566,185592,20724,1095351,416,15509,13046,486,44109,1895,0.00071736
4,20261,166791,53037.6,39197,9,3696,194566,185592,20724,1095351,416,15509,13046,486,44109,1895,0.00071736
4,54212.6,166791,53037.6,39197,72,3696,194566,185592,20724,1095351,416,15509,13046,486,44109,1895,0.00071736
4,59420.2,166791,53037.6,39197,73,3696,194566,185592,20724,1095351,416,15509,13046,486,44109,1895,0.00071736
4,19143.9,177847,55549.3,40714,4,3681,202515,192240,21766,1111283,443,15726,13064,549,45033,1953,0.00071736
4,22866.3,177847,55549.3,40714,23,3681,202515,192240,21766,1111283,443,15726,13064,549,45033,1953,0.00071736
4,54599.5,177847,55549.3,40714,60,3681,202515,192240,21766,1111283,443,15726,13064,549,45033,1953,0.00071736
4,56312.2,177847,55549.3,40714,64,3681,202515,192240,21766,1111283,443,15726,13064,549,45033,1953,0.00071736
4,41583.6,87957.9,57142.5,43127,15,2236,122844,115699,13133,652792,427,15690,13245,260,45260,2618,0.00071736
4,50720.4,87957.9,57142.5,43127,10,2236,122844,115699,13133,652792,427,15690,13245,260,45260,2618,0.00071736
4,54336.3,87957.9,57142.5,43127,15,2236,122844,115699,13133,652792,427,15690,13245,260,45260,2618,0.00071736
4,65471.7,87957.9,57142.5,43127,34,2236,122844,115699,13133,652792,427,15690,13245,260,45260,2618,0.00071736
4,46964.2,184411,57374.6,43276,19,4151,215574,204615,21860,1182506,412,15234,12640,333,40556,2614,0.00071736
4,51124.9,184411,57374.6,43276,4,4151,215574,204615,21860,1182506,412,15234,12640,333,40556,2614,0.00071736
4,52208.4,184411,57374.6,43276,17,4151,215574,204615,21860,1182506,412,15234,12640,333,40556,2614,0.00071736
4,56595.7,184411,57374.6,43276,38,4151,215574,204615,21860,1182506,412,15234,12640,333,40556,2614,0.00071736
4,67647.4,215808,176418,137636,21,4230,253821,242665,25794,1525366,943,38224,32807,1045,119672,5804,0.00071736
4,76202.3,215808,176418,137636,42,4230,253821,242665,25794,1525366,943,38224,32807,1045,119672,5804,0.00071736
4,76284.6,215808,176418,137636,57,4230,253821,242665,25794,1525366,943,38224,32807,1045,119672,5804,0.00071736
4,81475.4,215808,176418,137636,83,4230,253821,242665,25794,1525366,943,38224,32807,1045,119672,5804,0.00071736
4,6657.82,165645,57653.7,40242,5,3541,202728,193649,21620,1154304,460,18679,15916,632,58227,2010,0.00071736
4,10951.4,165645,57653.7,40242,10,3541,202728,193649,21620,1154304,460,18679,15916,632,58227,2010,0.00071736
4,59378.7,165645,57653.7,40242,67,3541,202728,193649,21620,1154304,460,18679,15916,632,58227,2010,0.00071736
4,64031.3,165645,57653.7,40242,70,3541,202728,193649,21620,1154304,460,18679,15916,632,58227,2010,0.00071736
4,11106.1,187249,66329.2,47208,17,3917,224343,214675,24250,1297259,549,21280,17915,814,65604,2350,0.00071736
4,18641.6,187249,66329.2,47208,23,3917,224343,214675,24250,1297259,549,21280,17915,814,65604,2350,0.00071736
4,65788.9,187249,66329.2,47208,69,3917,224343,214675,24250,1297259,549,21280,17915,814,65604,2350,0.00071736
4,68789.3,187249,66329.2,47208,69,3917,224343,214675,24250,1297259,549,21280,17915,814,65604,2350,0.00071736
4,39412,232687,69047,54193,33,4653,258932,249085,26057,1556504,435,16101,13366,317,46787,2496,0.00071736
4,48987.4,232687,69047,54193,39,4653,258932,249085,26057,1556504,435,16101,13366,317,46787,2496,0.00071736
4,68005,232687,69047,54193,4,4653,258932,249085,26057,1556504,435,16101,13366,317,46787,2496,0.00071736
4,71280,232687,69047,54193,25,4653,258932,249085,26057,1556504,435,16101,13366,317,46787,2496,0.00071736
4,8392.64,164817,55968.7,41240,5,3760,201447,192408,21285,1151491,459,17244,14573,615,49645,2051,0.00071736
4,20158.4,164817,55968.7,41240,15,3760,201447,192408,21285,1151491,459,17244,14573,615,49645,2051,0.00071736
4,58144.7,164817,55968.7,41240,77,3760,201447,192408,21285,1151491,459,17244,14573,615,49645,2051,0.00071736
4,63661.9,164817,55968.7,41240,74,3760,201447,192408,21285,1151491,459,17244,14573,615,49645,2051,0.00071736
4,32790.8,77034.8,49583.4,39393,39,2467,114971,105219,11569,519557,312,12292,10084,247,29582,2142,0.00071736
4,34801,77034.8,49583.4,39393,39,2467,114971,105219,11569,519557,312,12292,10084,247,29582,2142,0.00071736
4,35749.4,77034.8,49583.4,39393,24,2467,114971,105219,11569,519557,312,12292,10084,247,29582,2142,0.00071736
4,38664.7,77034.8,49583.4,39393,35,2467,114971,105219,11569,519557,312,12292,10084,247,29582,2142,0.00071736
4,39773.7,194889,35181,27060,18,4311,222846,211179,22374,1219488,272,9750,7864,129,24548,1624,0.00071736
4,44853.1,194889,35181,27060,10,4311,222846,211179,22374,1219488,272,9750,7864,129,24548,1624,0.00071736
4,52591.4,194889,35181,27060,6,4311,222846,211179,22374,1219488,272,9750,7864,129,24548,1624,0.00071736
4,55943.6,194889,35181,27060,28,4311,222846,211179,22374,1219488,272,9750,7864,129,24548,1624,0.00071736
4,50930.2,212462,121971,94203,51,4154,243271,233593,24832,1452753,719,29706,25290,926,90824,5036,0.00071736
4,57457.2,212462,121971,94203,61,4154,243271,233593,24832,1452753,719,29706,25290,926,90824,5036,0.00071736
4,71441.6,212462,121971,94203,45,4154,243271,233593,24832,1452753,719,29706,25290,926,90824,5036,0.00071736
4,74545.7,212462,121971,94203,37,4154,243271,233593,24832,1452753,719,29706,25290,926,90824,5036,0.00071736
4,37284.3,71826.5,52298.1,41267,26,2153,109524,103172,12011,556923,305,10795,8944,195,27762,1908,0.00071736
4,42843.6,71826.5,52298.1,41267,5,2153,109524,103172,12011,556923,305,10795,8944,195,27762,1908,0.00071736
4,45506.6,71826.5,52298.1,41267,17,2153,109524,103172,12011,556923,305,10795,8944,195,27762,1908,0.00071736
4,53798.2,71826.5,52298.1,41267,19,2153,109524,103172,12011,556923,305,10795,8944,195,27762,1908,0.00071736
4,29969.7,101580,36166.1,28985,23,2551,143360,135342,15101,764949,227,8624,7195,99,20124,1960,0.00071736
4,38844,101580,36166.1,28985,20,2551,143360,135342,15101,764949,227,8624,7195,99,20124,1960,0.00071736
4,57639.2,101580,36166.1,28985,20,2551,143360,135342,15101,764949,227,8624,7195,99,20124,1960,0.00071736
4,66153.8,101580,36166.1,28985,7,2551,143360,135342,15101,764949,227,8624,7195,99,20124,1960,0.00071736
4,18227.5,263647,99922.2,71476,3,4824,287966,278086,29902,1857845,746,29409,25334,840,99133,3126,0.00071736
4,29350.8,263647,99922.2,71476,20,4824,287966,278086,29902,1857845,746,29409,25334,840,99133,3126,0.00071736
4,86234.4,263647,99922.2,71476,62,4824,287966,278086,29902,1857845,746,29409,25334,840,99133,3126,0.00071736
4,88877.7,263647,99922.2,71476,75,4824,287966,278086,29902,1857845,746,29409,25334,840,99133,3126,0.00071736
4,38422.1,235972,153746,110306,50,4387,269078,258430,27471,1657326,993,39283,34002,1601,139914,4196,0.00071736
4,47358.8,235972,153746,110306,56,4387,269078,258430,27471,1657326,993,39283,34002,1601,139914,4196,0.00071736
4,82911.2,235972,153746,110306,77,4387,269078,258430,27471,1657326,993,39283,34002,1601,139914,4196,0.00071736
4,84561.1,235972,153746,110306,81,4387,269078,258430,27471,1657326,993,39283,34002,1601,139914,4196,0.00071736
4,23961.2,230974,110700,78735,3,4284,267276,256134,27903,1649604,848,34041,29245,1430,116542,3187,0.00071736
4,32941.3,230974,110700,78735,4,4284,267276,256134,27903,1649604,848,34041,29245,1430,116542,3187,0.00071736
4,86823.9,230974,110700,78735,88,4284,267276,256134,27903,1649604,848,34041,29245,1430,116542,3187,0.00071736
4,89148.2,230974,110700,78735,93,4284,267276,256134,27903,1649604,848,34041,29245,1430,116542,3187,0.00071736
4,73222.9,243470,239465,183529,37,4464,277600,266467,27953,1743171,1300,54919,47919,1655,183235,8651,0.00071736
4,82432.4,243470,239465,183529,56,4464,277600,266467,27953,1743171,1300,54919,47919,1655,183235,8651,0.00071736
4,86144.5,243470,239465,183529,64,4464,277600,266467,27953,1743171,1300,54919,47919,1655,183235,8651,0.00071736
4,91335.3,243470,239465,183529,90,4464,277600,266467,27953,1743171,1300,54919,47919,1655,183235,8651,0.00071736
4,37725.6,165032,61408.1,46036,9,3814,193652,181645,20099,987189,410,16257,13615,449,47717,2353,0.00071736
4,41679.4,165032,61408.1,46036,32,3814,193652,181645,20099,987189,410,16257,13615,449,47717,2353,0.00071736
4,47870.9,165032,61408.1,46036,51,3814,193652,181645,20099,987189,410,16257,13615,449,47717,2353,0.00071736
4,50093.8,165032,61408.1,46036,31,3814,193652,181645,20099,987189,410,16257,13615,449,47717,2353,0.00071736
4,40739.6,127267,42373.3,31039,4,3447,166988,154617,17289,805229,311,11591,9456,255,31477,1636,0.00071736
4,42973.8,127267,42373.3,31039,40,3447,166988,154617,17289,805229,311,11591,9456,255,31477,1636,0.00071736
4,44031.7,127267,42373.3,31039,26,3447,166988,154617,17289,805229,311,11591,9456,255,31477,1636,0.00071736
4,45527.9,127267,42373.3,31039,23,3447,166988,154617,17289,805229,311,11591,9456,255,31477,1636,0.00071736
4,50620.2,218398,136732,104398,54,4275,255584,245582,26019,1559334,858,35181,30233,1166,114066,5354,0.00071736
4,58906.2,218398,136732,104398,68,4275,255584,245582,26019,1559334,858,35181,30233,1166,114066,5354,0.00071736
4,78123.4,218398,136732,104398,64,4275,255584,245582,26019,1559334,858,35181,30233,1166,114066,5354,0.00071736
4,81067.3,218398,136732,104398,51,4275,255584,245582,26019,1559334,858,35181,30233,1166,114066,5354,0.00071736
4,26032.6,176528,59097.2,43195,4,3700,195714,184778,20922,1044028,476,16041,13246,522,51253,1027,0.00071736
4,30413.5,176528,59097.2,43195,26,3700,195714,184778,20922,1044028,476,16041,13246,522,51253,1027,0.00071736
4,51999.4,176528,59097.2,43195,55,3700,195714,184778,20922,1044028,476,16041,13246,522,51253,1027,0.00071736
4,52214.6,176528,59097.2,43195,62,3700,195714,184778,20922,1044028,476,16041,13246,522,51253,1027,0.00071736
4,18186.2,198313,45325.5,32677,20,4268,222236,210728,22743,1215461,343,13114,10869,234,36492,1644,0.00071736
4,20264.6,198313,45325.5,32677,4,4268,222236,210728,22743,1215461,343,13114,10869,234,36492,1644,0.00071736
4,53623.5,198313,45325.5,32677,37,4268,222236,210728,22743,1215461,343,13114,10869,234,36492,1644,0.00071736
