K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,58536.7,4032.74,262529,42000.3,31444,29,11435,11068,8418,235568,231281,219790,23162,1292476,9375,10794,8731,121,28211,9645,1715,4,5576
4,4,69220.2,15712.8,185965,75687,53063,72,29412,28586,23936,212730,209213,200013,22187,1211472,20189,21987,18898,747,70812,19805,2340,4,5576
4,4,52799.1,5433.06,113872,45102.2,35041,18,11797,11418,8834,132942,130463,123261,13851,670012,8757,10453,8613,171,25062,9395,1961,4,5576
4,4,57681.7,4321.95,126316,36895.9,27552,17,10859,10525,8096,145029,142434,134565,14974,748136,8097,9527,7787,132,22839,8556,1669,4,5576
4,4,50612,10303.3,192793,67740.2,49918,52,20083,19472,15724,194866,191235,180006,20199,999899,15405,15721,12924,513,51907,14004,775,4,5576
4,4,82832.5,24426.3,249427,182727,138098,94,54442,52923,43833,258229,254180,242992,25683,1537368,34281,39559,33959,1040,124551,35886,6233,4,5576
4,4,57291.6,12429.4,194932,59152.9,40923,71,19014,18432,14835,201874,198400,189273,21162,1105651,14115,15542,12942,497,45079,13927,1833,4,5576
4,4,66529.3,3761.55,131044,42354,33556,11,11349,11022,8590,154795,152201,143748,15897,823815,8393,10271,8494,96,24104,9180,2122,4,5576
4,4,86515.4,33760.5,295346,223229,169944,70,68557,66620,56252,278655,274259,263935,27794,1704556,41620,47908,41714,1347,158984,43562,7438,4,5576
4,4,65223.6,13585.7,230154,71173.6,47697,72,25193,24491,20378,209027,205517,196471,21928,1175837,17583,19162,16385,663,59300,17223,2051,4,5576
4,4,68600.7,16254.7,190080,84916.7,59203,73,29599,28801,24191,208737,205267,196091,21801,1181343,20460,22232,19159,735,72906,19982,2313,4,5576
4,4,59812.5,8858.45,103938,76615.9,53052,39,19598,18986,15127,106544,104628,98263,11504,550071,13031,15122,12689,366,44055,13628,2491,4,5576
4,4,99599.1,65133.5,407605,357216,260765,91,106310,103463,88475,297026,292564,281915,29438,1903413,60312,69697,61530,2374,247796,63765,10978,4,5576
4,4,91092.7,47544.1,293031,290506,217238,104,79777,77575,65415,273394,269208,257429,27058,1672564,47519,54771,47744,1584,183156,49848,8545,4,5576
4,4,78411.9,18461.3,263372,107707,74243,90,37388,36303,30020,251307,247210,236449,26201,1454699,25257,27371,23305,1170,87453,24652,2822,4,5576
4,4,97475.8,55384,332344,203727,127077,110,69991,68192,58201,299429,294817,284274,30745,1940417,40121,44674,39249,1647,160576,40671,5569,4,5576
4,4,71194.2,13135.2,315116,70469.1,50846,71,28524,27750,23127,259958,255387,244217,26583,1514951,19270,20923,17865,590,66961,18789,2164,4,5576
4,4,70129.3,8406.91,325442,67469,47777,34,19350,18732,14750,260740,256193,246670,26065,1539271,14582,16174,13344,269,46116,14456,2034,4,5576
4,4,42669.9,4076.51,149053,44932,31459,52,11964,11604,9085,139755,137055,127335,14084,657292,9529,11036,9093,214,27483,9864,1776,4,5576
4,4,83529.1,21141.7,288671,144320,108931,40,41766,40496,33313,280102,275548,265148,27926,1699921,27021,31389,26916,840,94834,28454,5170,4,5576
4,4,40528,4130.9,99099,47873.3,36944,41,11621,11262,8716,128866,126301,116563,12973,583439,9296,11046,9064,201,25383,9889,2015,4,5576
4,4,45672.9,5045.22,146166,46547.7,34458,52,13867,13437,10674,152982,149988,140373,15746,743378,10237,11736,9752,271,29334,10524,1805,4,5576
4,4,93864.8,46998.5,285606,203424,136617,93,71360,69429,59015,286095,281726,270783,28667,1765811,43792,47150,41028,1956,175274,42800,4492,4,5576
4,4,102940,49413.8,339728,204498,136804,112,75606,73715,63102,311115,306465,295846,31180,2043809,42813,47786,42158,1776,174546,43515,6016,4,5576
4,4,43651.2,5268.58,86626.6,47613.2,38061,7,9970,9626,7443,105734,103623,97749,11123,513124,7436,9456,7865,162,20287,8546,2263,4,5576
4,4,59627,3274.67,127725,28302.8,21521,10,7150,6900,5166,140161,137703,129980,14393,725215,6060,7283,5872,62,16193,6512,1421,4,5576
4,4,67359.2,10806.8,194924,66838.3,48399,64,24303,23514,19054,184427,181147,172178,18878,1037923,15609,17634,14849,631,47752,15863,2519,4,5576
4,4,76605.4,13622.7,253954,119520,90597,38,30539,29632,23929,269985,265487,255384,26732,1610826,21012,24491,20739,504,71118,22110,4105,4,5576
4,4,67671.4,11262.7,191807,68596.5,49138,47,25494,24784,20643,194544,191285,182168,20148,1083046,17874,19686,16845,579,62320,17715,2292,4,5576
4,4,85584.5,33097.2,319134,179975,133990,51,57204,55661,46815,269889,265678,255377,26790,1640493,37007,41719,36327,1582,144193,37972,5667,4,5576
4,4,75562,19102.4,221866,98627.1,67371,84,36490,35460,29763,228625,224948,215261,24321,1341768,24744,26941,23167,951,89252,24286,2867,4,5576
4,4,67935.5,14705.4,215170,80034.6,56044,71,27865,27103,22674,208993,205517,196369,21872,1182718,19337,21019,18025,695,68025,18933,2189,4,5576
4,4,49105.8,3824.09,99732.1,44611.4,35629,8,9759,9412,7341,116923,114654,108279,12184,579673,7279,9116,7592,168,20234,8209,2079,4,5576
4,4,64755.8,17022.4,253832,100273,71121,62,31039,30144,24798,235390,231330,220289,24318,1308596,21982,23736,20060,864,78612,21375,2361,4,5576
4,4,60446.9,10396,312069,57690.2,40731,67,21665,21069,17367,228516,224345,214015,23535,1273046,14949,16409,13923,457,49530,14746,1858,4,5576
4,4,44789.1,4640.25,96811.7,41489.8,31513,36,11083,10705,8336,107215,105081,99018,11568,527735,7695,9023,7422,223,21918,8108,1577,4,5576
4,4,66185.1,17908,219842,81726.6,49817,50,24898,24187,20127,192017,188740,179686,19937,1061453,17518,19299,16511,569,60640,17352,2260,4,5576
4,4,79074.8,18509.1,335714,82654.6,57686,60,32171,31270,25911,279937,275196,265307,28812,1718057,21492,23407,19970,563,77505,21023,2501,4,5576
4,4,44221.4,6799.72,153723,49239.9,36494,27,13925,13497,10662,161606,158450,146144,16425,746957,10926,12502,10342,290,34015,11280,1897,4,5576
4,4,65390.5,14840.1,256826,105605,71148,78,31945,31037,25606,232382,228410,217220,24155,1282271,22438,23465,19810,883,78977,21005,1642,4,5576
4,4,50123.9,6526.68,170865,49713.8,35269,58,15798,15330,12332,177813,174408,163961,18530,896227,11362,12830,10708,336,34004,11538,1790,4,5576
4,4,64010.2,7072.07,288561,48116.9,34994,32,13923,13429,10248,247076,242722,231472,24323,1388623,11387,12868,10388,165,33774,11489,1873,4,5576
4,4,91639.1,61427.6,358762,281615,204698,69,81726,79434,67305,287102,282657,272631,28835,1793911,48512,55868,48905,1808,190757,50913,8679,4,5576
4,4,62684.3,5481.74,287668,46651.7,32567,36,13493,13066,10076,250909,246368,236580,24811,1441032,11035,12017,9702,171,32329,10665,1313,4,5576
4,4,52353.1,6261.07,224609,42522,33280,29,9050,8758,6617,211052,207045,195231,20997,1090984,7967,9586,7778,122,23570,8623,1868,4,5576
4,4,76293.4,32035.7,282540,140800,101299,42,43480,42253,34970,255109,250875,241000,25603,1505909,29577,33336,28647,1198,109595,30294,4555,4,5576
4,4,67660.1,17431.9,262953,118388,84300,32,33280,32320,26335,240015,235898,226461,24320,1382458,23308,27041,23006,815,82245,24602,4385,4,5576
4,4,71203.8,14277.6,239156,81811.3,55334,81,30399,29583,24598,221750,217947,208322,22503,1277290,19594,21657,18518,802,65286,19535,2584,4,5576
4,4,64617.9,13024,225064,68080.7,48249,66,24206,23492,19174,214144,210522,201406,22827,1203419,17319,18971,15981,657,57937,17059,2143,4,5576
4,4,40547.2,5934.11,125500,53504.4,37275,40,13434,12991,10239,132629,129968,119048,13187,598676,10711,11618,9479,276,32546,10347,1234,4,5576
4,4,68746.4,15470.7,291158,109641,74442,52,31280,30353,25011,244113,239935,228959,24179,1383289,21868,24406,20748,609,75665,21972,3180,4,5576
4,4,88014.4,35514.5,336231,147026,93506,100,50794,49474,42027,281222,276639,265652,29064,1749397,31106,34249,29918,1192,117778,31001,3941,4,5576
4,4,61020.1,10229.7,224593,61579.5,42773,74,22369,21743,17936,212594,208706,199487,21934,1186441,14937,16480,13963,560,48542,14860,1959,4,5576
4,4,80099.6,11372,311075,78519.6,55212,37,24903,24101,19241,275494,270946,260838,27958,1681993,17117,19067,15887,283,57455,17044,2475,4,5576
4,4,59631.8,8943.69,98624.8,70974.5,52060,40,19516,18905,15053,106171,104263,97913,11503,547487,13022,15099,12661,366,44161,13614,2477,4,5576
4,4,72798.6,15801.8,237139,90476.2,59266,78,30985,30091,24643,237921,233978,223936,25206,1368159,21778,23690,20059,972,75445,21312,2508,4,5576
4,4,57879,11823.8,251081,93870,69274,31,26371,25589,20742,225458,221439,211131,22978,1231285,19190,22099,18690,667,66181,20059,3456,4,5576
4,4,77932.8,20936.2,267464,98879.7,68539,88,40068,39036,32966,256018,251698,241236,26213,1524628,25336,27648,23917,955,92198,24976,2971,4,5576
4,4,54126.9,6656.66,137690,49535.5,36608,38,15330,14877,11906,152053,149282,141212,16014,779532,11563,13113,10955,308,35859,11743,1875,4,5576
4,4,61418.4,8513.98,257724,51325.5,36792,44,18399,17884,14538,247173,242630,231122,24479,1377732,13315,14639,12229,223,43689,13063,1693,4,5576
4,4,64144.5,20651,271212,113130,73966,54,31623,30703,25186,238870,234708,224326,24244,1345810,22526,25321,21585,916,81196,22944,3421,4,5576
4,4,69285,11689.2,365303,74565.3,52552,32,18446,17836,13840,259192,254694,244486,25432,1507560,14340,16644,13692,238,45628,14984,2766,4,5576
4,4,55219.8,16435.5,267536,93069.9,62709,40,24914,24186,19743,215807,211850,200739,22109,1147353,18396,20672,17546,640,63588,18701,2790,4,5576
4,4,47186.8,6455.07,165563,49646.4,34884,58,14804,14348,11466,148709,145820,137272,15847,747571,10520,12157,10143,321,30510,10942,1954,4,5576
4,4,86860.3,39449.1,307855,243481,181895,98,68668,66737,55966,266220,262075,250603,26562,1603305,41689,48116,41734,1287,157088,43705,7591,4,5576
4,4,68261,16402.3,288237,89366.4,62250,44,27846,26942,21965,250362,246050,234435,24755,1417607,19781,22072,18616,480,67850,19877,2915,4,5576
4,4,63807.6,15144.2,285946,100955,72294,60,30570,29678,24379,232929,228899,217806,23916,1291402,21821,23624,19942,867,77553,21286,2413,4,5576
4,4,38757.2,4754.68,99812.9,53977.3,43156,40,12723,12337,9685,112888,110617,102841,11609,520902,9761,11533,9544,250,27246,10388,2056,4,5576
4,4,86411.3,21908.6,330256,141212,108229,37,38331,37199,30319,283646,279092,268677,28453,1740069,24834,29083,24838,734,87489,26362,4964,4,5576
4,4,96651.7,39912.5,307647,162360,108538,109,61040,59428,50152,283586,279310,268399,28838,1780636,39463,42050,36306,1705,151473,37918,3609,4,5576
4,4,56583.3,12171,210924,57823.2,38635,53,18390,17835,14525,175394,172232,163232,18392,921277,13489,15009,12627,420,42984,13441,1911,4,5576
4,4,68430.4,15929.9,229324,86426.6,55638,35,24541,23908,19818,180170,177170,168056,18402,993164,16852,18856,16159,489,60723,17006,2430,4,5576
4,4,54718.6,10137.9,112884,68537.5,51250,39,21261,20578,16597,124374,122003,115118,13825,642628,14070,16286,13796,512,46479,14646,2647,4,5576
4,4,47624.4,9892.37,209947,62199.1,44564,33,15571,15105,12116,184674,181111,168983,18952,900469,12269,13724,11407,371,40373,12437,1803,4,5576
4,4,88786.7,26447.5,377772,170970,131807,45,49705,48264,39981,289189,284627,274020,28780,1786258,31289,36315,31251,968,113810,32976,5922,4,5576
4,4,79759.1,24308.3,268332,156070,111308,43,46527,45177,37549,259524,255331,245266,25908,1553723,31416,35580,30705,1335,118597,32332,5023,4,5576
4,4,85233.3,20909.1,325255,93226.7,65237,68,36809,35747,29724,287537,282774,272767,29540,1791388,24294,26495,22617,612,88124,23807,2868,4,5576
