K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,8654.86,6516.89,11425,10538,6,407,12368,10746,1029,44376,39,966,709,10,2173,73,0.00119261
2,12675,6516.89,11425,10538,20,407,12368,10746,1029,44376,39,966,709,10,2173,73,0.00119261
2,21682.6,26473.9,13895.2,12908,13,1031,41414,37729,4093,163884,48,1033,736,0,1892,118,0.00119261
2,22147.3,26473.9,13895.2,12908,5,1031,41414,37729,4093,163884,48,1033,736,0,1892,118,0.00119261
2,7385.39,11951.3,9387.97,8709,12,562,21525,19000,1874,74451,31,747,531,2,1623,64,0.00119261
2,15322.2,11951.3,9387.97,8709,15,562,21525,19000,1874,74451,31,747,531,2,1623,64,0.00119261
2,17318.5,40304.1,47541,43604,26,1367,59365,53580,5835,235165,133,3870,3028,102,10025,244,0.00119261
2,24144.9,40304.1,47541,43604,46,1367,59365,53580,5835,235165,133,3870,3028,102,10025,244,0.00119261
2,18704.9,32297.6,40849.6,37807,14,1285,53216,47991,5025,207776,127,3060,2340,27,6737,344,0.00119261
2,22805.9,32297.6,40849.6,37807,28,1285,53216,47991,5025,207776,127,3060,2340,27,6737,344,0.00119261
2,20658.3,60948.4,58210.7,53159,22,1784,94277,88536,10105,468945,150,4935,3773,41,12976,276,0.00119261
2,47322.2,60948.4,58210.7,53159,15,1784,94277,88536,10105,468945,150,4935,3773,41,12976,276,0.00119261
2,15816,49702.2,60505.3,55698,18,1647,76003,70771,7816,344160,147,4824,3798,98,12936,273,0.00119261
2,29177.6,49702.2,60505.3,55698,33,1647,76003,70771,7816,344160,147,4824,3798,98,12936,273,0.00119261
2,4237.01,16099.9,4466.76,4136,6,758,30545,27172,2633,112673,27,404,276,0,681,30,0.00119261
2,18020.1,16099.9,4466.76,4136,7,758,30545,27172,2633,112673,27,404,276,0,681,30,0.00119261
2,18667.8,74780.7,103777,95284,33,2075,106127,99595,10771,560397,276,8046,6460,173,23322,489,0.00119261
2,37574.3,74780.7,103777,95284,30,2075,106127,99595,10771,560397,276,8046,6460,173,23322,489,0.00119261
2,10657.8,12171.3,10378.4,9670,17,618,22991,20266,1816,82217,40,906,641,7,1493,96,0.00119261
2,15871.4,12171.3,10378.4,9670,19,618,22991,20266,1816,82217,40,906,641,7,1493,96,0.00119261
2,8737.65,4356.68,13695.4,12711,14,293,8867,7690,663,29961,43,1159,878,31,2355,100,0.00119261
2,11017.9,4356.68,13695.4,12711,19,293,8867,7690,663,29961,43,1159,878,31,2355,100,0.00119261
2,15636.3,44426.8,48650.7,44596,19,1599,73131,67472,7711,325834,135,4175,3282,50,11317,192,0.00119261
2,32660,44426.8,48650.7,44596,33,1599,73131,67472,7711,325834,135,4175,3282,50,11317,192,0.00119261
2,22826.6,30350.9,40622,37302,12,1333,54253,49184,5270,214576,131,3131,2385,45,7513,186,0.00119261
2,23171.2,30350.9,40622,37302,27,1333,54253,49184,5270,214576,131,3131,2385,45,7513,186,0.00119261
2,13224.9,70800.3,107212,97204,9,1997,105350,98395,10672,558157,271,8597,6937,346,28174,128,0.00119261
2,42450.9,70800.3,107212,97204,70,1997,105350,98395,10672,558157,271,8597,6937,346,28174,128,0.00119261
2,19703,24907.5,42480.7,39366,33,1027,43166,38750,4108,161415,98,3225,2507,63,7055,339,0.00119261
2,20908.3,24907.5,42480.7,39366,26,1027,43166,38750,4108,161415,98,3225,2507,63,7055,339,0.00119261
2,10914.3,3772.25,11847.2,11022,14,247,8086,7058,566,28480,40,972,729,15,2316,54,0.00119261
2,11249.5,3772.25,11847.2,11022,19,247,8086,7058,566,28480,40,972,729,15,2316,54,0.00119261
