         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   23686.7,   49381.3,    109324,   30911.4,      2765,     28373,      2475,       124,   38002.1,     59818,    236989,    363180,    418514,    408342,    188905,    370547,        10,      8385
         2,   28993.5,   54322.3,    115376,   14619.2,       998,     13508,      1056,       233,   28684.7,     49798,    208458,    407931,    418514,    408342,    188905,    370547,        10,      8385
         2,   21458.9,   24322.6,     58608,   37157.2,      2862,     34247,      2785,       374,   25166.7,     47969,    168317,    322752,    418514,    408342,    188905,    370547,        10,      8385
         2,   40155.1,   63178.3,    125063,    117340,      9522,    107332,      9081,       941,   55780.5,     89568,    348378,    580552,    418514,    408342,    188905,    370547,        10,      8385
         2,   41249.9,     34350,     87008,    182268,     14232,    166515,     13548,      1278,    153136,    186465,    588619,    866918,    418514,    408342,    188905,    370547,        10,      8385
         2,   27773.6,   90266.3,    170942,   59053.2,      4841,     54451,      4516,       397,   15120.2,     28993,    128761,    287562,    418514,    408342,    188905,    370547,        10,      8385
         2,   28727.2,   79125.4,    162701,   60732.6,      4864,     56082,      4378,       253,   55944.7,     91686,    299109,    528494,    418514,    408342,    188905,    370547,        10,      8385
         2,   31649.4,   37669.8,     95010,   73599.3,      5855,     67817,      5611,       546,   72348.2,    117147,    363089,    618947,    418514,    408342,    188905,    370547,        10,      8385
         2,   10079.3,   21974.1,     54358,      9658,       782,      9011,       766,       103,   3333.09,      8649,     27383,     74894,    418514,    408342,    188905,    370547,        10,      8385
         2,   28386.2,   73632.5,    159989,   44392.2,      3742,     40951,      3391,       213,   46596.6,     78275,    271253,    465733,    418514,    408342,    188905,    370547,        10,      8385
         2,   51381.5,   68503.6,    143380,    192528,     16206,    174788,     14842,       862,    159953,    200454,    662359,1.04662e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   21470.1,   19695.2,     48057,   32820.3,      2737,     30322,      2476,       184,   24674.7,     47773,    170077,    319160,    418514,    408342,    188905,    370547,        10,      8385
         2,   43276.3,   34939.6,     89360,    226748,     18821,    206820,     17325,      1008,    170711,    209844,    630829,    939906,    418514,    408342,    188905,    370547,        10,      8385
         2,   20030.9,   25985.3,     63124,   5233.47,       448,      4826,       426,        74,   19492.6,     39563,    137325,    272220,    418514,    408342,    188905,    370547,        10,      8385
         2,   50633.7,   54327.5,    130140,    246518,     20545,    225735,     19155,      1317,    166902,    199592,    622181,    981424,    418514,    408342,    188905,    370547,        10,      8385
         2,   17733.5,   43019.8,     99935,     14571,      1294,     13495,      1189,       116,   12047.3,     26003,   94738.6,    197095,    418514,    408342,    188905,    370547,        10,      8385
         2,   15560.6,   25712.2,     65095,   7117.41,       604,      6632,       565,        85,     10203,     21971,   75584.5,    172082,    418514,    408342,    188905,    370547,        10,      8385
         2,   41691.2,   56640.3,    127764,   97983.4,      7619,     90361,      7476,       895,    109867,    154366,    488676,    794644,    418514,    408342,    188905,    370547,        10,      8385
         2,   48308.4,   87823.2,    187899,   41300.5,      3606,     37892,      3244,       168,   93947.5,    141310,    479071,    825460,    418514,    408342,    188905,    370547,        10,      8385
         2,   30734.3,    108666,    226313,   18159.3,      1635,     16697,      1480,       111,   57503.6,     90510,    307661,    516774,    418514,    408342,    188905,    370547,        10,      8385
         2,     15896,     74175,    144780,   9484.74,       682,      8892,       724,       185,   5781.47,     13942,   54442.5,    143615,    418514,    408342,    188905,    370547,        10,      8385
         2,   40838.6,   75696.9,    166307,     29336,      2518,     26926,      2328,       205,   77478.5,    121132,    420999,    722539,    418514,    408342,    188905,    370547,        10,      8385
         2,   42830.9,    123873,    235424,   81204.9,      7370,     73796,      6540,       248,    113357,    148014,    493551,    819037,    418514,    408342,    188905,    370547,        10,      8385
         2,   17247.7,   36735.6,     86049,   10020.7,       780,      9344,       773,       150,   13490.5,     28891,   97440.9,    206863,    418514,    408342,    188905,    370547,        10,      8385
         2,     52991,    103273,    203660,    224163,     17533,    204845,     17001,      1771,   65632.5,    106357,    454114,    806659,    418514,    408342,    188905,    370547,        10,      8385
         2,   42103.7,   34324.3,     88127,    178932,     14382,    164022,     13650,      1266,    137910,    188539,    560538,    873392,    418514,    408342,    188905,    370547,        10,      8385
         2,   18532.2,   43989.6,     88701,   8623.49,       829,      8014,       719,        26,   15840.2,     32632,    117282,    241772,    418514,    408342,    188905,    370547,        10,      8385
         2,   28323.6,   94378.2,    202521,   36414.2,      2978,     33620,      2892,       428,   48166.3,     78136,    278525,    464792,    418514,    408342,    188905,    370547,        10,      8385
         2,   33021.8,   78626.6,    162037,   40188.9,      3018,     37105,      2914,       376,   49875.4,     85748,    301038,    555836,    418514,    408342,    188905,    370547,        10,      8385
         2,   17613.9,   29434.8,     62493,   19996.7,      1716,     18322,      1533,       104,   13947.2,     29453,    105297,    216681,    418514,    408342,    188905,    370547,        10,      8385
         2,   33832.5,   98157.8,    194360,   64480.5,      5695,     58703,      5214,       328,   65463.5,    102602,    364945,    590621,    418514,    408342,    188905,    370547,        10,      8385
         2,   53876.8,    262501,    440339,    154106,     13299,    139813,     11902,       283,   83252.1,    128106,    509935,    915739,    418514,    408342,    188905,    370547,        10,      8385
         2,   10199.1,   66982.9,    129319,   1715.56,       167,      1602,       146,        16,   1984.73,      5366,   21975.2,     64665,    418514,    408342,    188905,    370547,        10,      8385
         2,   57999.7,   69632.7,    158180,    144049,     12797,    129630,     11258,       147,    165551,    203055,    717270,1.14036e+06,    418514,    408342,    188905,    370547,        10,      8385
