K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,40995.2,71865.4,106195,46511.4,42366,11,147629,143436,120518,134268,131715,124207,13633,715619,3819,4092,3103,33,9634,3651,442,10,8385
2,2,21377.7,34016.4,24740.9,25031.9,23117,22,74520,72271,59283,46095,45023,40159,4418,176159,1830,1859,1391,11,4797,1641,82,10,8385
2,2,31981.7,77211.7,81526.7,111790,102334,52,139581,135855,114542,114877,112530,103793,11503,511931,8119,8521,6890,199,24887,7581,624,10,8385
2,2,33453.2,99988.7,69410.9,42139.2,38580,34,194496,189365,161998,102700,100681,93586,10570,479195,3581,3510,2729,110,9720,3076,66,10,8385
2,2,17505.9,114651,14342.1,27474.9,25430,25,222468,216616,186597,28226,27619,24947,2461,105169,2292,2437,1879,34,5681,2157,223,10,8385
2,2,25487.8,78467.5,18934.3,5900.44,5440,4,131800,128325,108805,36465,35700,32202,3694,155371,514,567,409,0,1050,478,78,10,8385
2,2,19862.5,64798.1,22915.7,21387.3,19514,22,125995,122573,103926,37640,36736,32855,3397,139911,1999,1971,1535,32,5218,1728,27,10,8385
2,2,24021,45623.4,35455,43197.2,39867,34,99039,96270,80626,60641,59292,53677,5820,236851,3702,3880,3031,69,9808,3420,298,10,8385
2,2,20495.3,45775.7,20951.2,36889.2,34113,34,97223,94513,79371,42373,41409,37145,3925,154256,3038,3148,2410,64,7338,2739,199,10,8385
2,2,17641.7,85316.5,12611.5,18516.1,17139,31,151105,147217,125528,23509,22952,20582,2041,88319,1569,1596,1224,27,4018,1414,80,10,8385
2,2,34217.6,80443,89351.6,60132.5,55410,47,157843,153541,130364,118368,116003,107649,12090,548873,4751,5015,3939,102,12251,4415,431,10,8385
2,2,33860.2,64074,87495,94243.7,86840,36,128503,124959,105154,132192,129514,119711,13204,602451,7531,8037,6553,178,23387,7183,728,10,8385
2,2,43820.7,110959,77387.9,84957.3,76857,39,191975,187062,160290,113759,111652,105333,11951,568582,7701,7593,6251,205,24838,6727,93,10,8385
2,2,26428.5,54740.5,53080.6,16083.1,14643,13,112824,109783,92569,76768,75215,68187,7279,319211,1469,1498,1139,4,3412,1316,81,10,8385
2,2,20539.5,68266,26194.8,21346.4,19685,24,125966,122570,103889,41663,40662,36346,3793,155842,1701,1758,1316,18,4348,1572,114,10,8385
2,2,37268.2,87551.9,69471.4,92377.9,84367,57,171812,167129,141433,100963,99044,92629,10059,516311,7996,8091,6457,273,23618,7271,358,10,8385
2,2,25158.3,146312,18860.3,10576.8,9738,9,248671,242341,210403,36109,35373,32263,3440,145677,974,982,703,7,2030,863,48,10,8385
2,2,22524.1,93245.8,30544,19958.4,18787,4,169418,164868,140671,53160,51924,46845,5078,206703,1266,1460,1108,18,2787,1253,241,10,8385
2,2,18417.2,55586.8,16955.3,12816.4,11883,9,109983,107023,90733,33764,32959,29267,2944,120022,1019,1166,849,7,1934,1034,186,10,8385
2,2,19129,107241,16480.5,32413.8,30106,34,177556,172898,148869,32518,31761,28835,2916,123293,2457,2540,1986,65,5961,2254,160,10,8385
2,2,32974,45658.9,90910.2,79021.8,72832,40,97364,94468,77844,115907,113544,104881,11314,537444,5616,5775,4560,147,15577,5102,353,10,8385
2,2,20886.1,129139,21758.4,36366,33490,31,228214,222304,191556,39181,38343,34994,3716,154043,2996,3152,2473,45,7971,2774,252,10,8385
2,2,29686.1,143366,49194.1,92331.5,85179,39,249566,243169,209379,70094,68685,64221,7128,331892,6887,7412,6043,175,19890,6628,738,10,8385
2,2,33528.6,53252.4,68426.2,48441.4,44385,53,109175,106097,89320,106610,104454,97644,11009,500529,4572,4492,3537,130,12613,3935,82,10,8385
2,2,33271.9,75597.1,79342.4,78503.9,72836,11,149866,145809,123303,118641,116240,107743,12006,542887,5658,6237,4970,93,16315,5564,750,10,8385
2,2,25245.2,59863.2,27005.9,36961.6,34005,14,111100,107906,89459,44334,43358,39420,4543,189358,2777,2924,2225,60,8154,2610,247,10,8385
2,2,43297,87028.9,95559.8,133078,120985,26,153054,148944,126537,129137,126736,119414,13304,653153,11344,11012,8868,307,34106,9697,29,10,8385
2,2,21740.3,59153.6,27012.1,21408.3,19543,14,117592,114301,96918,49497,48378,43477,4589,185584,1849,1942,1420,19,4004,1696,179,10,8385
2,2,28287.4,80209.5,61372.1,43737.2,39869,39,151698,147625,125908,91712,89785,81802,9188,389830,4038,3945,3117,107,10729,3460,45,10,8385
2,2,34221.5,111087,53588,58486.4,53456,26,188105,183230,157889,81272,79657,74611,8572,380319,4729,4793,3830,90,13678,4247,198,10,8385
2,2,25790.4,51754,48986.2,65396.7,60456,35,103348,100487,83678,72731,71131,64216,7058,299411,4726,4957,3943,118,13345,4396,356,10,8385
2,2,16151.2,114720,8193.07,17953.8,16576,19,192421,187542,161087,16576,16121,14235,1479,60542,1633,1606,1242,35,4115,1413,30,10,8385
2,2,38590.3,91007.7,81751.9,113467,102746,42,160928,156672,134151,110819,108690,102591,11640,548387,10068,9810,7882,246,32425,8615,54,10,8385
2,2,11787.4,40902.2,5205.86,5617.06,5195,14,94517,91808,76795,11379,11063,9440,808,35113,520,537,372,2,948,454,38,10,8385
2,2,28068.3,53967.9,48836.1,41376.6,37998,46,97095,94456,79716,82392,80637,74134,8555,349860,3769,3804,2966,85,10502,3338,160,10,8385
