K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,79788.8,50846.2,570193,278727,207236,80,78552,76439,64383,415924,409524,396367,40400,2675615,41054,45103,39224,1375,160400,40670,5128,6,7532
5,5,46434.3,11587.3,100443,46684.2,37487,9,22643,21936,17689,121380,119191,112347,12629,617283,7099,8698,7089,130,18706,7822,1829,6,7532
5,5,53052.9,13367.1,137972,74227.4,59499,10,25925,25132,20211,150765,148132,140152,15836,796879,10627,13054,10920,256,31476,11788,2756,6,7532
5,5,31227.1,3765.28,65676.3,42305.6,35201,7,10618,10273,7967,88681,86949,80211,8794,385355,5547,6994,5718,77,13732,6252,1636,6,7532
5,5,61316,24995.3,146801,229538,181887,9,47570,46206,37704,163098,160435,151655,16140,865029,30401,34545,29591,934,106633,31196,4968,6,7532
5,5,84267.4,67850.1,470914,399708,314409,127,116402,113298,95515,386903,381105,366779,38105,2479739,52408,63217,55647,1893,201592,57760,12185,6,7532
5,5,40984.5,12356.7,156358,85920.7,68470,39,26109,25274,20105,172239,169095,158297,17759,848823,13736,15717,13100,336,43150,14112,2405,6,7532
5,5,60209.7,20298.5,117024,89990.9,71423,33,39692,38678,32053,141934,139597,131722,14643,749435,14077,16781,14394,315,49381,15091,3056,6,7532
5,5,88912.5,110921,508721,495803,397763,115,170150,165710,141129,413480,407400,391023,38828,2639706,57407,68544,60695,2335,229942,62702,12614,6,7532
5,5,55686.1,19123,108012,75444.2,59271,30,35753,34758,28853,127741,125561,118349,13354,662806,11918,13855,11796,305,39527,12401,2249,6,7532
5,5,74764.3,57801.4,424448,324499,262452,88,105368,102399,85968,352140,346617,332108,34624,2168371,41883,50199,43935,1536,152880,45651,9477,6,7532
5,5,56690.4,17142.9,384079,91012.5,71031,68,34464,33432,27255,320131,314618,300649,32407,1827505,15379,17863,14916,399,46191,16038,2964,6,7532
5,5,49719.6,11465.8,117484,64498.8,51961,10,24560,23808,19102,141761,139284,131730,14749,739301,9385,11630,9634,213,26139,10481,2543,6,7532
5,5,69677.9,36130.5,510370,206083,166618,8,65923,64110,53205,398200,391771,379013,38255,2455280,25923,31374,27129,693,91279,28486,6180,6,7532
5,5,59020.7,18632,127715,98984.9,80435,14,36488,35448,29031,149887,147404,139217,15449,793064,13673,17113,14614,272,43926,15529,3827,6,7532
5,5,60211.3,28532.8,169632,186587,142783,77,50260,48868,40485,182516,179421,169869,19674,1006482,30765,34842,30134,998,113195,31430,4899,6,7532
5,5,73378,42353.4,523919,223887,179957,14,78078,75996,63495,406349,399917,387085,38860,2530088,29062,35321,30606,916,105630,32095,7057,6,7532
5,5,46175,11974.9,265564,85862.6,68613,14,27981,27117,21727,253555,249007,231162,25684,1258086,12770,15352,12929,344,37007,13791,2977,6,7532
5,5,61719.8,30711.1,433882,152361,120933,26,55940,54319,44886,359876,353879,338206,35502,2100924,21883,26094,22542,695,75898,23699,4851,6,7532
5,5,90744.5,74299.7,578435,328032,259368,18,119912,116736,98734,443285,436776,423165,42286,2904432,41106,50303,44157,1242,171002,46023,10312,6,7532
5,5,86020.8,61799.8,545760,370954,301619,93,107481,104638,88022,421257,414902,401520,41719,2757884,44846,56422,49370,1555,163133,51641,12811,6,7532
5,5,69054.2,37009.7,375964,182241,144070,112,65357,63469,52652,323014,317730,305305,32820,1953986,26026,31287,27067,931,88662,28433,5994,6,7532
5,5,43446.7,15976.9,118131,119943,96520,20,34433,33485,27494,137595,135066,127349,14093,689608,18071,20743,17557,454,56103,18626,3189,6,7532
5,5,87167.7,90521.4,531943,413033,325649,71,144451,140604,119395,421411,415151,401314,40084,2724868,52232,62543,55369,2145,210462,57231,11647,6,7532
5,5,46239.5,12711.7,233682,89549.7,68932,61,26213,25408,20453,222116,218146,205972,22955,1164385,16915,18497,15373,519,51460,16459,2071,6,7532
5,5,51643.1,17429,367559,108512,87185,9,35997,34870,28063,305121,299726,282777,30476,1627579,15632,18630,15739,455,46598,16844,3494,6,7532
5,5,106089,181279,580992,705359,549199,99,245274,239137,206242,456530,450307,434820,42249,3137270,79095,92291,82348,3635,342286,84620,15138,6,7532
5,5,52766.3,22186.8,178343,160062,123677,57,44260,43030,35579,183944,180680,171185,19636,1001039,26467,29605,25418,865,91298,26551,3841,6,7532
5,5,44529.2,12054.3,169117,85298.7,66791,56,25428,24641,19856,176239,173020,163843,18423,935018,14688,16568,13864,449,44719,14840,2305,6,7532
5,5,100915,136661,600987,525357,408217,56,190004,184987,158760,461858,455375,441695,43533,3120548,66467,80077,71672,2755,293767,73748,15302,6,7532
