K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,66690.3,451318,371811,314405,93,5910,383428,365675,37547,2464298,1155,45261,38736,1255,155986,5367,0.000715564
3,76582.9,451318,371811,314405,11,5910,383428,365675,37547,2464298,1155,45261,38736,1255,155986,5367,0.000715564
3,83251.4,451318,371811,314405,31,5910,383428,365675,37547,2464298,1155,45261,38736,1255,155986,5367,0.000715564
3,13972.6,309554,206618,174189,19,5154,325125,310109,32977,1982676,744,29670,25542,822,106797,1699,0.000715564
3,41872.4,309554,206618,174189,53,5154,325125,310109,32977,1982676,744,29670,25542,822,106797,1699,0.000715564
3,76345.8,309554,206618,174189,56,5154,325125,310109,32977,1982676,744,29670,25542,822,106797,1699,0.000715564
3,14568,86970.4,25858.5,22630,10,2439,116142,107911,12421,548276,132,3293,2567,19,6850,533,0.000715564
3,18622.6,86970.4,25858.5,22630,23,2439,116142,107911,12421,548276,132,3293,2567,19,6850,533,0.000715564
3,37376.9,86970.4,25858.5,22630,15,2439,116142,107911,12421,548276,132,3293,2567,19,6850,533,0.000715564
3,26690,411398,279558,231770,44,5875,383948,366937,38678,2431693,884,38180,33366,1001,149347,2741,0.000715564
3,46092.6,411398,279558,231770,63,5875,383948,366937,38678,2431693,884,38180,33366,1001,149347,2741,0.000715564
3,84593.4,411398,279558,231770,47,5875,383948,366937,38678,2431693,884,38180,33366,1001,149347,2741,0.000715564
3,9909.76,52407.1,54813.4,46148,13,1631,74041,68004,7859,341077,248,8021,6443,163,22066,733,0.000715564
3,25196.6,52407.1,54813.4,46148,36,1631,74041,68004,7859,341077,248,8021,6443,163,22066,733,0.000715564
3,35510.6,52407.1,54813.4,46148,28,1631,74041,68004,7859,341077,248,8021,6443,163,22066,733,0.000715564
3,25798.4,88878.6,85166.7,73270,44,2505,124143,115899,13038,594991,407,11839,9600,259,29895,1284,0.000715564
3,31014,88878.6,85166.7,73270,26,2505,124143,115899,13038,594991,407,11839,9600,259,29895,1284,0.000715564
3,36568.3,88878.6,85166.7,73270,52,2505,124143,115899,13038,594991,407,11839,9600,259,29895,1284,0.000715564
3,2897.64,116730,38397,32074,5,2611,137472,129604,14263,716593,220,6316,5005,136,16127,430,0.000715564
3,29329,116730,38397,32074,14,2611,137472,129604,14263,716593,220,6316,5005,136,16127,430,0.000715564
