K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,43226.4,13852.9,105564,28276.9,22757,21,30403,29510,24176,132066,129625,122217,13571,669442,5159,5162,4024,93,13744,4510,184,6,8385
3,3,83600.4,103891,550314,515297,429492,53,177438,172991,149837,438544,432057,416263,41922,2833683,63492,69226,60657,2145,251089,62945,7360,6,8385
3,3,85657.5,159901,372027,273351,223440,72,245422,239457,209005,350698,345566,329635,34266,2167743,37679,38886,33925,1205,148601,34996,2101,6,8385
3,3,57223.3,49949.3,372000,77871,64584,22,99408,96717,82354,335985,330308,315073,34501,1945529,11609,12015,9911,216,37627,10717,779,6,8385
3,3,50861.1,61433.2,250591,76128.7,63870,17,105109,102186,87061,253885,249476,236805,26367,1398522,11067,11743,9649,251,35575,10512,1014,6,8385
3,3,75266.2,82272.6,444882,318435,266658,38,135689,131935,112505,401696,395422,378611,39271,2504510,42018,44663,37822,1268,152496,40121,3875,6,8385
3,3,39350.5,26927.1,152549,61802.5,52149,44,59320,57568,47866,189407,185919,172772,19639,919549,8916,9582,7699,190,24356,8532,978,6,8385
3,3,37956.5,58138.6,72001.7,36926.9,30779,32,109821,106879,92068,97053,95095,88876,10091,491907,5872,6275,5019,134,16603,5618,596,6,8385
3,3,38669.7,49331.2,61418.2,86214.4,74086,39,95003,92509,78658,95936,94102,87439,9823,451980,12316,12789,10417,326,36347,11341,801,6,8385
3,3,37250.8,25203.1,64409,40961.9,34164,40,47545,46175,38294,95959,94040,87089,9957,432756,6392,6808,5600,139,19561,6000,589,6,8385
3,3,44985.7,26638.2,97008.1,122362,105297,24,58890,57129,46983,127446,125106,117758,13680,640763,15777,17331,14341,429,49695,15501,2033,6,8385
3,3,31803.9,26499.6,43806.3,23879.3,20332,15,56292,54717,45680,68100,66667,61331,7070,296683,3525,3993,3132,49,8564,3566,581,6,8385
3,3,36045.6,27254.5,113719,77823.2,66006,42,62739,60944,50935,156016,153033,140510,15611,711404,11317,11965,9788,283,33113,10661,1005,6,8385
3,3,85005.3,169615,367777,237426,194213,64,257672,251500,219976,360420,355149,338883,35517,2226234,36668,37853,32871,995,143499,34044,2048,6,8385
3,3,85167.3,112794,478215,521289,439431,31,192866,187912,162561,421738,415621,399294,40640,2746120,63785,69425,60872,2222,256494,63018,7319,6,8385
3,3,55629.2,73463.4,233286,98883.1,81135,39,135694,132026,113650,255545,251249,238671,26157,1430707,15941,16567,13933,422,52870,14782,1084,6,8385
3,3,28580.2,38893.1,63257.4,49069.7,41988,41,79364,77165,65486,87740,85834,78994,8703,392804,6862,7453,5988,207,18847,6718,833,6,8385
3,3,47934.7,38883.1,270550,103416,88240,18,84122,81745,69130,273933,269119,253611,28657,1465098,13386,14195,11814,417,43216,12731,1229,6,8385
3,3,72629.3,87435.3,427180,367646,308111,51,149531,145550,125065,382052,376018,360162,37405,2370679,44899,47555,41031,1278,166717,42848,3878,6,8385
3,3,80320.9,100281,447668,356908,296200,72,170048,165495,142741,400266,394113,377659,38896,2544496,48094,50817,44122,1523,183893,45910,3997,6,8385
3,3,71180.6,63756.1,418570,247652,209992,37,119766,116450,98845,383081,376991,360126,37546,2343395,31360,34056,29032,1012,115018,30680,3606,6,8385
3,3,53032.6,14473.9,108010,119612,99235,80,36499,35439,28271,128733,126502,119203,14036,665227,16206,16499,13625,577,53684,14694,732,6,8385
3,3,75022.4,110904,350063,179634,145356,53,190183,185330,160902,342831,337477,322200,34534,2063774,28251,29239,25337,769,110939,26311,1711,6,8385
3,3,92371.1,128041,560555,378059,308373,59,210737,205502,179736,483256,476391,460351,46089,3225682,55319,57726,50245,1757,229596,52028,3826,6,8385
3,3,34137.6,20618.5,80093,43962.9,36545,48,45659,44304,36560,113820,111528,103507,11714,515353,6951,7135,5834,170,21139,6341,405,6,8385
3,3,45530,74301,86842,62444,52979,42,123155,119856,103458,121781,119508,111745,12464,643134,8689,9372,7666,265,27451,8449,978,6,8385
3,3,34304.4,15849.1,87398.8,61151.4,51182,43,39657,38381,31191,118572,116185,107758,12201,539371,9320,10025,8242,204,27514,8923,1004,6,8385
3,3,37174.8,29773.1,130936,71262.4,60036,48,63470,61619,51513,162782,159588,148409,16409,789218,10197,11055,8936,282,29716,9865,1199,6,8385
3,3,50222.5,55015.2,234185,77745.8,64836,17,109395,106363,90833,246135,241855,229266,25523,1348491,11523,12161,10011,238,35319,10853,986,6,8385
3,3,46876,17677.2,110337,49421.9,41242,23,40809,39629,32577,140636,138098,130245,14225,720841,7395,7586,6046,150,20519,6663,438,6,8385
3,3,41726.1,26674.6,179446,85964.2,70876,52,57157,55396,46144,198728,195094,183217,20662,1008391,13292,13729,10925,370,36199,12177,895,6,8385
3,3,79690.1,86550.8,521461,289355,241970,42,160416,156329,134971,441853,435090,420006,43112,2822178,38009,41084,35626,1094,147903,37054,4079,6,8385
3,3,47187.4,35691.1,245087,111997,95853,25,72528,70395,58759,261141,256410,241186,26099,1388286,14544,16019,13238,390,47128,14371,1944,6,8385
3,3,44304.5,11278.1,90641.1,44672.9,36577,44,29777,28834,23095,126078,123756,116977,13027,639492,7682,7916,6285,169,21245,6951,494,6,8385
3,3,88002.3,115696,541241,301319,250637,44,191726,186961,162702,464715,457944,442391,44390,3051400,41432,44787,38855,1150,162834,40351,4452,6,8385
3,3,38606.7,74733.1,72681.4,37728.8,31549,36,111242,108243,93369,101577,99534,93092,10639,518521,5593,6017,4777,116,15787,5372,617,6,8385
3,3,82263.6,139198,353449,219349,178185,72,223761,218264,190042,337859,332828,317563,33112,2071141,33578,34383,29900,979,131075,30863,1610,6,8385
3,3,49889.9,16151.9,111493,62355.6,50250,49,40004,38803,31538,136350,133941,126470,14073,705372,10845,11078,8987,328,32121,9746,581,6,8385
3,3,76977.3,84487.5,505781,254499,218951,15,150305,146404,126239,428966,422297,407475,41626,2710091,32471,36510,31400,905,118939,33067,4948,6,8385
3,3,36410.2,12625.5,99719,36223.2,30462,16,31506,30505,24675,117292,114998,108043,12313,570732,5378,5983,4731,98,13649,5284,795,6,8385
3,3,58458.9,40953.8,472809,80635.8,67613,23,83468,81190,68618,382504,376113,360334,37893,2241817,11089,11899,9760,201,34499,10619,1148,6,8385
3,3,86259.7,163759,399030,238017,193715,58,250532,244498,213778,371944,366485,349720,36404,2303644,35464,36616,31778,1015,138326,32934,2017,6,8385
3,3,26334.7,48783,31473.6,3844.41,3246,5,87995,85546,73089,45076,44082,40600,4461,216118,563,671,476,0,934,581,135,6,8385
3,3,41269.3,62100.8,75885.3,38440.1,31631,40,114508,111404,96051,110697,108545,101572,11566,575206,6305,6620,5273,176,18297,5917,538,6,8385
3,3,83057.6,95523.8,516299,281690,232077,50,168746,164397,142264,451816,444992,429669,43719,2918598,39942,42285,36708,1150,157072,38069,3365,6,8385
3,3,89482.8,133968,465112,242664,201354,23,239305,233474,203801,421038,414881,397978,41210,2723452,34157,36988,32028,825,131262,33458,3693,6,8385
3,3,64379.6,43916,324060,193750,161924,40,87169,84679,70982,324690,319423,304394,32514,1929931,27226,28671,24286,887,99024,25858,2219,6,8385
3,3,68639.9,65532.8,470518,173217,148982,14,123181,119964,102580,407024,400491,386185,39590,2528519,20994,23903,20022,469,69438,21535,3558,6,8385
3,3,59698,42097,418264,63365.5,55525,4,86669,84320,71791,370521,364332,348478,36478,2182207,7494,8858,7172,129,20160,7938,1616,6,8385
3,3,67841.6,85214.7,353340,97018.1,81645,15,145493,141706,121929,341824,336324,321048,34822,2028852,13958,15211,12636,243,45788,13667,1683,6,8385
3,3,42508.1,11522,89148.1,31428.5,26210,26,27516,26681,21603,127302,124935,117875,13125,643023,4827,4849,3734,70,13022,4229,189,6,8385
3,3,69140.5,75276.7,378298,98257.6,84535,8,137229,133650,114500,355917,350202,334337,36056,2125675,12291,13972,11424,214,37160,12579,2054,6,8385
3,3,77490.8,90086.4,334836,337370,291180,21,166579,162126,138818,340308,335104,319146,33514,2092044,38506,42916,36874,1139,144210,39001,5453,6,8385
3,3,41488.7,24851.8,159173,65057.9,54233,52,54886,53216,44079,181638,178354,168238,18850,930819,9855,10446,8405,321,27708,9303,916,6,8385
3,3,91389.6,118971,577785,359587,297269,56,203660,198566,173239,479821,472960,457026,45781,3195852,48306,51081,44508,1441,197087,46086,3996,6,8385
3,3,66256.5,47087.9,369430,278254,229808,59,90550,87941,73699,347544,341910,326203,34373,2080598,39727,41329,35152,1280,150071,37209,2766,6,8385
3,3,92995,194998,449398,311221,253689,60,286772,280030,245790,403943,398205,380400,38528,2596275,44124,45852,40291,1324,180980,41366,2758,6,8385
3,3,39236,67597.1,69220.2,41800.9,34590,35,118352,115216,99499,92092,90265,84320,9607,470760,6451,6535,5300,141,19471,5828,285,6,8385
3,3,77504.4,134193,366350,189668,153967,48,199450,194402,168907,347077,341715,326189,34902,2098248,29415,30357,26229,785,114999,27261,1685,6,8385
3,3,35211.5,45054.4,90575.4,63584.7,53843,43,87143,84831,72225,119230,116857,109129,12241,590746,9033,9673,7844,285,27663,8683,900,6,8385
3,3,78652.1,127362,281285,498354,425088,21,210646,205260,178034,300951,296447,281498,28968,1841858,56819,61181,53882,1930,251007,55974,5784,6,8385
3,3,43713,60687,116251,56839.9,48458,63,106879,104036,89373,137119,134550,126126,14121,719900,7577,8288,6636,242,21225,7453,962,6,8385
3,3,38471.3,19022.7,97270.1,31368.6,26453,9,35078,33994,27824,130722,128128,119150,13646,614366,4642,5178,4018,49,10968,4578,712,6,8385
3,3,88616,119624,532217,304109,261239,14,183057,178552,155803,459052,452522,436729,43711,3008573,35881,41098,35473,1227,126593,37209,6196,6,8385
3,3,42825.9,32469.4,211215,112202,93657,29,72587,70535,59353,230018,225805,210323,23684,1155836,16365,16950,14216,631,52886,15172,1074,6,8385
3,3,59519.8,47176.3,357424,182347,155390,25,84877,82563,69599,343978,338260,322609,34134,2025837,23659,26094,22010,563,84993,23452,3135,6,8385
3,3,22294.8,39518.9,28912.1,12873.4,10910,15,69360,67453,57036,44279,43275,39232,4097,177062,2004,2145,1652,22,4665,1871,222,6,8385
3,3,30793.4,47081.2,68644.5,36349.4,31018,39,89756,87352,74856,88106,86241,80190,8868,429277,5259,5636,4434,117,13954,5020,563,6,8385
3,3,27370.4,55144.3,31613.7,3882.07,3313,4,93908,91376,78484,47648,46605,43011,4763,229791,575,684,486,2,953,595,137,6,8385
3,3,47568.3,19323.6,103104,48428.7,39748,25,45061,43799,36112,142255,139718,131802,14407,732279,8140,8400,6757,170,23729,7401,524,6,8385
3,3,42592.4,47342,125680,65730.7,54564,36,99226,96370,82203,167433,164381,153687,17474,830517,10630,11216,9153,241,30643,9998,931,6,8385
3,3,66764,56068.3,430074,164724,142129,6,109525,106636,91153,393997,387638,372926,38467,2419772,20721,23623,19600,479,62375,21205,3530,6,8385
3,3,46750.5,41756.2,242544,94841,79397,18,83413,81077,68549,262146,257499,241816,27504,1380382,13299,14172,11799,432,43225,12742,1281,6,8385
3,3,81112.1,91100.1,520238,267567,224145,33,164675,160463,138712,443475,436766,421677,43121,2842575,36242,39860,34412,1003,136880,35970,4609,6,8385
3,3,65303.8,55417.1,431029,251092,211366,13,108816,105934,90303,388524,382220,366413,38120,2353480,34995,37015,31128,894,122340,33240,3018,6,8385
3,3,76351.7,86892.8,499083,264612,226311,29,152198,148349,127946,429720,423038,408321,41798,2720306,33826,37252,32090,920,125767,33625,4336,6,8385
3,3,66354.6,51529.9,476626,218979,176573,54,108051,105168,89514,413633,406913,391332,41156,2531531,34373,34684,29631,995,131230,30989,1248,6,8385
3,3,75333.5,84187.9,458050,399361,336495,53,147569,143829,123920,411624,405257,389922,39765,2588397,50769,54912,47827,1656,192249,49707,5448,6,8385
3,3,47299.4,62320.4,140280,75252.1,62924,45,118105,114880,98670,173491,170415,159542,17817,880105,10980,11566,9459,228,32691,10277,901,6,8385
3,3,37313.1,40571.5,114949,83512.6,71791,42,78207,76086,64324,145976,143192,133117,14729,712900,11338,12404,10233,359,33078,11207,1426,6,8385
3,3,26802.6,30401.7,35434.8,11676.8,10221,4,57570,56000,47001,54554,53357,48910,5485,231299,1568,1840,1410,11,3449,1626,333,6,8385
3,3,75847.2,81226.8,488205,250151,215278,12,147495,143725,123961,422890,416314,401509,41116,2663818,30159,34390,29616,857,109161,31131,5087,6,8385
3,3,46578.5,17856.4,108014,102116,86968,27,44437,43039,34877,139912,137348,129743,15026,720529,14689,15979,13267,525,45225,14350,1758,6,8385
3,3,68774.5,86443.9,262144,318276,268753,70,144743,140842,120263,270937,266661,253145,26857,1607717,40809,43050,37479,1378,167556,39184,3345,6,8385
3,3,55385.2,42717.4,365211,178500,153538,16,85530,83130,69929,334320,328570,312811,33204,1927330,23431,24033,20126,589,81041,21525,1280,6,8385
3,3,32353.8,18717.5,48438.3,20479.2,16875,26,43013,41707,34563,78965,77313,71410,8142,342814,3447,3614,2796,25,8621,3150,286,6,8385
3,3,35261.7,24219.8,114054,53024.3,44342,42,52569,50924,42141,147604,144743,134153,15094,689163,8179,8685,6958,214,22167,7751,798,6,8385
3,3,78225,135205,326782,199964,163094,63,213526,208246,180999,331464,326383,311399,33007,1995664,30633,31543,27275,868,115186,28329,1659,6,8385
3,3,50736.2,13474.7,95666,73938,60581,60,30681,29752,23502,127063,124784,117823,13562,648664,11683,12001,9731,362,34161,10617,661,6,8385
3,3,42285.4,21811.3,100966,73872.7,61936,36,42555,41242,33481,134174,131656,124416,14111,682973,10730,11641,9476,278,31705,10347,1253,6,8385
3,3,46975.3,53685.8,156572,110710,93315,69,96664,94166,80171,187171,183835,172991,19061,1016381,14356,15525,12877,538,48020,14058,1588,6,8385
3,3,43493.2,28953.6,226752,101422,83794,42,64546,62638,52301,244764,240314,222969,24922,1219518,14961,15787,13315,432,49157,14089,1267,6,8385
3,3,48661.2,54096.3,155225,102410,86250,65,102699,100020,85337,182874,179594,168871,18710,995689,13575,14648,12137,498,44386,13270,1474,6,8385
3,3,58665.7,38600.5,407552,56466.7,48668,11,81990,79763,67628,374192,367880,352132,36969,2195078,7305,8324,6636,92,18933,7420,1261,6,8385
3,3,21592.5,40965.7,21737.3,4188.48,3579,4,75317,73266,62215,35479,34639,31636,3373,158739,610,737,524,0,1009,629,153,6,8385
3,3,38173.5,25390.1,116044,53234.3,45152,46,48466,46968,38589,143440,140722,132725,15046,720572,7599,8205,6484,195,20166,7297,869,6,8385
3,3,42041.4,31212,208192,94628.6,79576,35,62294,60441,50286,226446,222325,205647,22821,1101418,14044,14783,12358,436,45170,13189,1161,6,8385
3,3,43830.7,25597.4,92048.5,106628,89629,26,59559,57797,47594,126425,124079,116664,13369,634935,15575,17063,14121,435,49439,15276,1953,6,8385
3,3,86097.1,103571,482991,501646,420356,46,186275,181488,157032,432017,425752,409742,41502,2816235,64215,69928,61274,2093,259092,63522,7384,6,8385
3,3,32307.3,20388.4,87596.1,71327.7,61051,28,49814,48308,39867,116050,113667,104851,11422,513400,9853,10587,8680,294,29548,9452,1032,6,8385
3,3,54525.9,15229.1,111960,96735.9,79998,66,37481,36389,28995,135438,133077,125578,14518,706209,15011,15275,12524,499,47298,13505,702,6,8385
3,3,61791.4,102074,223427,124291,101485,61,171891,167420,145609,248422,244377,231927,24791,1420174,19334,19818,16690,512,65400,17644,1015,6,8385
3,3,33877.1,29118.8,107312,93176.2,80713,42,61244,59433,49352,136943,134199,123188,13678,624282,11721,12779,10433,337,34185,11486,1448,6,8385
3,3,56881.2,55992.5,287854,66898.6,54992,15,112963,109835,93548,286613,281740,268461,29646,1635319,10971,11468,9363,184,36139,10206,843,6,8385
3,3,58794.6,97574.8,229529,118862,96152,49,161511,157258,136612,244425,240379,227999,24699,1372771,19071,19499,16476,487,65931,17398,930,6,8385
3,3,83685.7,93925.9,521321,334556,274905,57,164708,160448,138813,455471,448598,433128,44203,2948573,48013,49687,42983,1462,189987,44632,2921,6,8385
3,3,86582.1,109208,544400,315251,267411,27,182220,177642,154197,459548,452868,437259,44066,3005325,39084,43551,37756,1256,146049,39443,5523,6,8385
3,3,43704,66369.2,105217,96836.5,80614,43,113693,110591,94794,139102,136518,127594,14545,678679,14080,14981,12409,358,42543,13350,1318,6,8385
3,3,30592.4,20330.3,87315.1,75449.9,65078,41,47395,45914,37765,107118,104915,95812,10598,455200,9492,10311,8426,258,25996,9197,1132,6,8385
3,3,50681.8,79135.5,136297,82808.5,69139,70,119319,116192,99894,169608,166587,156358,17155,929803,11275,12365,10111,372,34933,11201,1473,6,8385
3,3,42278.2,29849.6,215551,89677.5,75358,51,66012,64172,53719,227767,223608,207760,23327,1128134,13164,13723,11407,331,41892,12240,937,6,8385
3,3,47009,39387.9,258552,95410.1,80148,18,82246,79932,67548,266439,261716,246033,27806,1408843,13528,14329,11942,398,43707,12870,1225,6,8385
3,3,33867.8,20415.4,74052.7,26051,21041,31,45453,44174,36714,103114,100990,93573,10773,464074,4736,4727,3794,79,14413,4162,134,6,8385
3,3,50715.9,22022.2,101873,66978.7,55411,36,50383,48966,40433,142469,139969,132150,14215,740427,10721,11143,9018,258,31995,9825,740,6,8385
3,3,30879.3,34007.2,38166.1,32739.9,27867,22,64930,63205,53129,56740,55530,50844,5861,245884,4679,5252,4237,90,12720,4671,719,6,8385
3,3,61545.6,46995,404366,206150,176884,16,95627,93035,78959,367378,361282,345045,36291,2176306,25824,27534,23287,652,91880,24740,2434,6,8385
3,3,61162.4,104733,237948,132687,109396,55,169009,164553,143068,247487,243434,231136,24678,1406068,19395,19865,16686,491,66237,17696,996,6,8385
3,3,55861.1,40264.2,330854,159623,135999,27,77434,75184,62524,321136,315643,300654,32139,1854889,20271,22242,18658,534,70245,19987,2616,6,8385
3,3,52383.2,37829.6,324726,147133,125206,14,79645,77326,64730,315585,310008,294267,31364,1769707,20052,20692,17210,515,67033,18523,1271,6,8385
3,3,65257.2,52581.5,480204,183308,149049,53,105688,102879,87466,411401,404716,389084,41037,2508546,27966,28444,23917,779,102315,25352,1279,6,8385
3,3,24317.5,50786.4,34588,5226.11,4326,9,89506,87073,74641,45894,44861,41341,4449,219567,906,979,702,0,1574,834,117,6,8385
3,3,28646.9,29263.6,32663,19931.3,17087,15,59392,57726,48316,54302,53103,48695,5513,231457,2945,3318,2585,35,7083,2950,472,6,8385
3,3,88360.6,99634.6,545103,372176,298269,59,180819,176192,152883,467912,461044,445198,44722,3077667,56333,57907,50257,1711,229300,52080,3029,6,8385
3,3,59376.5,43245.9,401187,66311.1,58822,3,83141,80874,68689,373423,367195,351466,36900,2200412,7206,8637,7022,135,19051,7762,1673,6,8385
3,3,40799.3,28848.8,163672,70729.7,60042,53,58765,56956,47439,187676,184261,172970,19517,946563,9824,10399,8345,252,28184,9281,906,6,8385
3,3,48871.9,34115.2,277233,124181,105914,24,69780,67761,56339,275756,270825,255650,27541,1489987,16227,17882,14912,439,53703,16085,2150,6,8385
3,3,36167.6,30799.5,122161,87048.4,74630,32,59442,57711,48144,157422,154402,141893,15717,717869,11464,12238,10105,360,34304,10906,1122,6,8385
3,3,51476.7,42304.9,293628,63480.6,53396,8,87010,84521,71342,286431,281489,267456,29760,1602569,8813,9349,7442,152,27168,8361,843,6,8385
3,3,52446.7,29565.1,107533,69291.8,58143,33,55770,54223,45288,150340,147713,139413,14815,788756,10413,10960,8935,218,30789,9668,864,6,8385
3,3,54737.7,13458,93436,117510,99627,82,31014,29995,23420,131420,129148,121672,14391,683542,16214,16340,13467,620,53106,14493,587,6,8385
